software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3325,16031,19356,18.442013796257477
Bitcoin Core,v29,937,16637,17574,16.74415945729639
Bitcoin Core,v28,896,13096,13992,13.331300735546325
Bitcoin Core,v27,1126,12165,13291,12.663401806471283
Bitcoin Core,v30,1098,11699,12797,12.192728381416975
Bitcoin Core,v25,794,4483,5277,5.027821182209688
other (excluded),unknown,0,4698,4698,4.476161439079234
bitcoinj / wallets,unknown,0,4156,4156,3.9597545638172185
Bitcoin Knots,v28,200,3194,3394,3.2337360417698844
Bitcoin Core,v22,112,2583,2695,2.567742673120165
Bitcoin Core,v26,127,2083,2210,2.105644269979801
Bitcoin Core,v24,103,1268,1371,1.306261671557605
Bitcoin Core,v0.21,42,1014,1056,1.006135904569534
Bitcoin Core,v23,40,537,577,0.5497541827051337
Bitcoin Core,v0.20,17,301,318,0.3029841076260528
Bitcoin Core,v0.18,18,264,282,0.26868401997027325
Bither,unknown,0,198,198,0.18865048210678761
Bitcoin Core,v0.16,3,183,186,0.17721711955486108
Bitcoin Core,v0.15,3,172,175,0.16673653721559512
btcsuite,unknown,9,153,162,0.15435039445100804
Bitcoin Knots,v27,12,147,159,0.1514920538130264
Bitcoin Core,v0.0,1,144,145,0.1381531308357788
Bitcoin Core,v0.19,11,107,118,0.11242806509394412
Bitcoin Core,v0.14,0,102,102,0.09718358169137543
Bitcoin Core,v0.17,9,93,102,0.09718358169137543
Bitcoin Core,v0.7,1,80,81,0.07717519722550402
bread,unknown,0,70,70,0.06669461488623804
Bitcoin Core,v0.8,3,59,62,0.059072373184953696
Bitcoin Core,v0.13,3,55,58,0.05526125233431152
Bitcoin Core,v0.12,5,36,41,0.03906398871908228
Bitcoin Core,v0.11,1,32,33,0.031441747017797936
btcsuite,v25,0,30,30,0.028583406379816306
Bitcoin Core,v0.10,0,25,25,0.023819505316513587
Bitcoin Classic,unknown,2,22,24,0.02286672510385304
Bitcoin Knots,v26,0,21,21,0.020008384465871415
Bitcoin Core,v0.9,3,18,21,0.020008384465871415
Bitcoin Core,v0.1,0,21,21,0.020008384465871415
Bitcoin Knots,v0.14,0,16,16,0.015244483402568695
Bitcoin Knots,v0.15,0,16,16,0.015244483402568695
Bitcoin Core,v1,2,9,11,0.010480582339265979
other,unknown,4,3,7,0.006669461488623804
Bitcoin Core,v21,0,7,7,0.006669461488623804
other (excluded),v0.14,0,3,3,0.00285834063798163
Bitcoin Knots,v25,2,1,3,0.00285834063798163
Bitcoin Knots,v23,0,3,3,0.00285834063798163
Bitcoin Core,v0.6,0,2,2,0.0019055604253210869
Bitcoin Core,unknown,0,2,2,0.0019055604253210869
Bitcoin Knots,v21,0,2,2,0.0019055604253210869
Bitcoin Unlimited,unknown,0,2,2,0.0019055604253210869
Bitcoin Knots,v30,0,1,1,0.0009527802126605434
Bitcoin Knots,v0.21,0,1,1,0.0009527802126605434
Bitcoin Core,v8,0,1,1,0.0009527802126605434
Bitcoin Knots,v0.13,0,1,1,0.0009527802126605434
