software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,995,19784,20779,19.994034216654157
Bitcoin Knots,v29,3246,13732,16978,16.336624136404748
Bitcoin Core,v28,882,14176,15058,14.489155745434251
Bitcoin Core,v27,1155,12871,14026,13.496141485287607
Bitcoin Core,v30,885,8479,9364,9.010257298462369
Bitcoin Core,v25,769,4705,5474,5.267209360506514
other (excluded),unknown,0,4193,4193,4.034601543405885
Bitcoin Knots,v28,221,3775,3996,3.8450435887073495
bitcoinj / wallets,unknown,0,3398,3398,3.2696341627696626
Bitcoin Core,v22,101,2576,2677,2.575871293035429
Bitcoin Core,v26,118,1967,2085,2.006235205819525
Bitcoin Core,v24,97,1401,1498,1.4414102342051074
Bitcoin Core,v0.21,45,1131,1176,1.1315743894694301
Bitcoin Core,v23,38,539,577,0.5552027404114466
Bitcoin Core,v0.20,20,347,367,0.35313588514904837
Bitcoin Core,v0.15,3,261,264,0.2540269037584435
Bither,unknown,0,225,225,0.21650020206685525
Bitcoin Core,v0.16,3,215,218,0.2097646402247753
Bitcoin Knots,v27,13,183,196,0.18859573157823836
Bitcoin Core,v0.18,18,163,181,0.17416238477378135
btcsuite,unknown,9,149,158,0.15203125300694725
Bitcoin Core,v0.0,2,153,155,0.14914458364605584
Bitcoin Core,v0.19,6,106,112,0.10776898947327906
Bitcoin Core,v0.14,1,108,109,0.10488232011238766
Bitcoin Core,v0.17,7,96,103,0.09910898139060485
Bitcoin Core,v0.7,1,85,86,0.08275118834555356
bread,unknown,0,68,68,0.06543117218020515
Bitcoin Core,v0.8,1,65,66,0.06350672593961088
Bitcoin Core,v0.13,2,60,62,0.059657833458422335
Bitcoin Core,v0.11,1,41,42,0.04041337105247965
Bitcoin Core,v0.12,5,33,38,0.03656447857129111
Bitcoin Core,v0.9,1,35,36,0.03464003233069684
Bitcoin Knots,v26,4,26,30,0.028866693608914036
Bitcoin Core,v0.1,0,21,21,0.020206685526239825
Bitcoin Core,v0.10,0,18,18,0.01732001616534842
Bitcoin Classic,unknown,1,16,17,0.016357793045051288
Bitcoin Knots,v0.14,0,15,15,0.014433346804457018
Bitcoin Knots,v0.15,0,11,11,0.01058445432326848
btcsuite,v25,0,10,10,0.009622231202971347
Bitcoin Core,v1,2,8,10,0.009622231202971347
Bitcoin Core,v21,0,7,7,0.0067355618420799415
Bitcoin Knots,v23,0,6,6,0.005773338721782807
Bitcoin Knots,v25,2,2,4,0.003848892481188538
other,unknown,3,1,4,0.003848892481188538
other (excluded),v0.14,0,3,3,0.0028866693608914037
Bitcoin Unlimited,unknown,0,2,2,0.001924446240594269
Bitcoin Knots,v21,0,1,1,0.0009622231202971345
Bitcoin Core,v8,0,1,1,0.0009622231202971345
Bitcoin Core,unknown,0,1,1,0.0009622231202971345
