software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,909,16835,17744,17.399831336170546
Bitcoin Knots,v29,3332,13178,16510,16.18976642020828
Bitcoin Core,v28,896,13081,13977,13.705897350408911
Bitcoin Core,v30,1148,12440,13588,13.32444252681951
Bitcoin Core,v27,1135,11926,13061,12.807664398203533
Bitcoin Core,v25,784,4214,4998,4.901057090745063
other (excluded),unknown,0,4976,4976,4.87948381023358
bitcoinj / wallets,unknown,0,4114,4114,4.0342034556472965
Bitcoin Knots,v28,189,2786,2975,2.9172958873482515
Bitcoin Core,v22,114,2270,2384,2.337759124517053
Bitcoin Core,v26,124,1973,2097,2.0563258742081625
Bitcoin Core,v24,101,1211,1312,1.2865520014120693
Bitcoin Core,v0.21,39,1118,1157,1.1345584341720762
Bitcoin Core,v23,41,542,583,0.571691933554296
Bitcoin Core,v0.20,19,400,419,0.41087293337778735
Bitcoin Core,v0.18,19,182,201,0.1971013355821844
Bitcoin Core,v0.16,3,162,165,0.16179960383612152
Bitcoin Core,v0.15,3,158,161,0.1578771891976701
Bither,unknown,0,161,161,0.1578771891976701
btcsuite,unknown,10,150,160,0.15689658553805721
Bitcoin Core,v0.0,1,135,136,0.13336209770734864
Bitcoin Knots,v27,9,117,126,0.12355606111122007
Bitcoin Core,v0.19,11,112,123,0.1206142501323815
Bitcoin Core,v0.14,0,114,114,0.11178881719586578
Bitcoin Core,v0.17,8,103,111,0.1088470062170272
btcsuite,v25,0,88,88,0.08629312204593148
Bitcoin Core,v0.7,0,88,88,0.08629312204593148
Bitcoin Core,v0.8,3,79,82,0.08040950008825433
bread,unknown,0,74,74,0.07256467081135147
Bitcoin Core,v0.13,4,54,58,0.05687501225754574
Bitcoin Core,v0.12,5,33,38,0.037262939065288596
Bitcoin Core,v0.11,1,34,35,0.03432112808645002
Bitcoin Core,v0.9,2,23,25,0.024515091490321442
Bitcoin Classic,unknown,2,20,22,0.02157328051148287
Bitcoin Core,v0.1,0,21,21,0.020592676851870013
Bitcoin Core,v0.10,0,19,19,0.018631469532644298
Bitcoin Knots,v26,2,17,19,0.018631469532644298
Bitcoin Knots,v0.15,0,14,14,0.013728451234580009
Bitcoin Knots,v0.14,0,9,9,0.008825432936515719
other,unknown,4,3,7,0.0068642256172900045
Bitcoin Core,v1,2,3,5,0.004903018298064288
Bitcoin Core,v21,0,4,4,0.0039224146384514305
Bitcoin Knots,v21,0,3,3,0.002941810978838573
Bitcoin Knots,v23,0,3,3,0.002941810978838573
other (excluded),v0.14,0,3,3,0.002941810978838573
Bitcoin Core,v0.6,0,2,2,0.0019612073192257153
Bitcoin Knots,v0.13,0,1,1,0.0009806036596128576
Bitcoin Knots,v0.21,0,1,1,0.0009806036596128576
Bitcoin Knots,v25,1,0,1,0.0009806036596128576
Bitcoin Knots,v30,0,1,1,0.0009806036596128576
Bitcoin Unlimited,unknown,0,1,1,0.0009806036596128576
Bitcoin Core,unknown,0,1,1,0.0009806036596128576
