software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1240,24389,25629,23.57079792517382
Bitcoin Knots,v29,3202,14387,17589,16.176470588235293
Bitcoin Core,v27,1130,13959,15089,13.877239451127544
Bitcoin Core,v28,936,14041,14977,13.774233896185114
Bitcoin Core,v30,675,5070,5745,5.2836331530736125
Bitcoin Core,v25,768,4684,5452,5.014163263804583
other (excluded),unknown,0,4610,4610,4.239782216826693
Bitcoin Knots,v28,244,4284,4528,4.1643674355295595
bitcoinj / wallets,unknown,0,3682,3682,3.386307618732296
Bitcoin Core,v22,98,2602,2700,2.483169628076371
Bitcoin Core,v26,118,2234,2352,2.1631166537909725
Bitcoin Core,v0.21,45,1432,1477,1.3583857558032593
Bitcoin Core,v24,93,1279,1372,1.2618180480447339
Bitcoin Core,v23,40,722,762,0.7008056505904425
Bitcoin Core,v0.20,19,268,287,0.26395173453996984
Bither,unknown,0,279,279,0.25659419490122504
Bitcoin Knots,v27,13,240,253,0.23268219107530444
Bitcoin Core,v0.15,3,232,235,0.21612772688812862
Bitcoin Core,v0.16,4,222,226,0.2078504947945407
Bitcoin Core,v0.18,20,197,217,0.19957326270095282
btcsuite,unknown,10,159,169,0.15542802486848398
Bitcoin Core,v0.17,9,134,143,0.13151602104256335
Bitcoin Core,v0.0,2,131,133,0.12231909649413235
Bitcoin Core,v0.14,1,129,130,0.11956001912960307
Bitcoin Core,v0.19,5,125,130,0.11956001912960307
Bitcoin Core,v0.7,1,90,91,0.08369201339072214
bread,unknown,0,67,67,0.06161939447448773
Bitcoin Core,v0.13,3,63,66,0.06069970201964463
Bitcoin Core,v0.8,2,54,56,0.05150277747121363
Bitcoin Core,v0.11,1,47,48,0.04414523783246882
Bitcoin Core,v0.12,7,38,45,0.04138616046793952
Bitcoin Core,v0.9,3,28,31,0.028510466100136113
Bitcoin Knots,v26,3,25,28,0.025751388735606815
Bitcoin Core,v0.1,0,25,25,0.02299231137107751
Bitcoin Core,v0.10,0,23,23,0.02115292646139131
Bitcoin Knots,v0.14,0,12,12,0.011036309458117205
Bitcoin Classic,unknown,1,10,11,0.010116617003274105
btcsuite,v25,0,10,10,0.009196924548431004
Bitcoin Knots,v0.15,0,8,8,0.007357539638744804
Bitcoin Knots,v23,0,8,8,0.007357539638744804
Bitcoin Core,v1,2,5,7,0.006437847183901704
other (excluded),v0.14,0,7,7,0.006437847183901704
Bitcoin Knots,v25,2,4,6,0.0055181547290586025
Bitcoin Core,v21,0,5,5,0.004598462274215502
other,unknown,3,2,5,0.004598462274215502
Bitcoin Knots,v21,0,2,2,0.001839384909686201
Bitcoin Unlimited,unknown,0,2,2,0.001839384909686201
Bitcoin Core,v2,0,1,1,0.0009196924548431005
Bitcoin Core,v0.6,1,0,1,0.0009196924548431005
Bitcoin Core,unknown,0,1,1,0.0009196924548431005
