software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3378,20006,23384,21.561214892950005
Bitcoin Core,v29,968,17145,18113,16.701089862983384
Bitcoin Core,v28,911,13285,14196,13.089420399432017
Bitcoin Core,v27,1141,12318,13459,12.40986962214395
Bitcoin Core,v30,1058,10966,12024,11.086728013720103
Bitcoin Core,v25,813,4515,5328,4.91268187434304
other (excluded),unknown,0,4358,4358,4.0182934700425985
Bitcoin Knots,v28,205,3513,3718,3.428181533184576
bitcoinj / wallets,unknown,0,3252,3252,2.998506279159828
Bitcoin Core,v22,103,2754,2857,2.6342965681302672
Bitcoin Core,v26,121,2014,2135,1.9685765393623105
Bitcoin Core,v24,98,1181,1279,1.1793018238147048
Bitcoin Core,v0.21,42,1065,1107,1.0207092407841112
Bitcoin Core,v23,39,646,685,0.6316041824183525
Bitcoin Core,v0.20,18,294,312,0.2876795692182861
Bitcoin Core,v0.18,18,264,282,0.2600180721780663
Bitcoin Core,v0.15,3,189,192,0.17703358105740682
Bither,unknown,0,191,191,0.17611153115606618
Bitcoin Core,v0.16,3,184,187,0.17242333155070352
Bitcoin Knots,v27,12,169,181,0.16689103214265957
btcsuite,unknown,9,165,174,0.16043668283327492
Bitcoin Core,v0.0,1,145,146,0.13461928559573644
Bitcoin Core,v0.19,11,113,124,0.11433418776624191
Bitcoin Core,v0.14,0,117,117,0.1078798384568573
Bitcoin Core,v0.17,7,97,104,0.0958931897394287
Bitcoin Core,v0.7,1,79,80,0.07376399210725285
Bitcoin Core,v0.8,1,78,79,0.07284194220591218
bread,unknown,0,73,73,0.06730964279786822
Bitcoin Core,v0.13,3,54,57,0.052556844376417645
Bitcoin Core,v0.12,5,39,44,0.04057019565898906
Bitcoin Core,v0.11,1,36,37,0.03411584634960444
Bitcoin Core,v0.10,1,28,29,0.026739447138879158
Bitcoin Core,v0.9,2,23,25,0.023051247533516513
Bitcoin Classic,unknown,2,21,23,0.021207147730835194
Bitcoin Knots,v26,0,22,22,0.02028509782949453
Bitcoin Core,v0.1,0,22,22,0.02028509782949453
Bitcoin Core,v21,0,8,8,0.007376399210725284
btcsuite,v25,0,8,8,0.007376399210725284
Bitcoin Knots,v0.14,0,6,6,0.005532299408043963
Bitcoin Knots,v0.15,0,6,6,0.005532299408043963
other,unknown,4,2,6,0.005532299408043963
Bitcoin Core,v1,2,3,5,0.004610249506703303
other (excluded),v0.14,0,3,3,0.0027661497040219816
Bitcoin Knots,v25,2,1,3,0.0027661497040219816
Bitcoin Core,v0.6,0,2,2,0.001844099802681321
Bitcoin Knots,v23,0,2,2,0.001844099802681321
Bitcoin Knots,v21,0,2,2,0.001844099802681321
Bitcoin Unlimited,unknown,0,2,2,0.001844099802681321
Bitcoin Knots,v30,0,1,1,0.0009220499013406605
Bitcoin Knots,v0.21,0,1,1,0.0009220499013406605
Bitcoin Core,v8,0,1,1,0.0009220499013406605
Bitcoin Core,unknown,0,1,1,0.0009220499013406605
Bitcoin Knots,v0.13,0,1,1,0.0009220499013406605
