software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3314,38126,41440,36.44775147981038
Bitcoin Core,v28,975,14941,15916,13.998610341521763
Bitcoin Core,v27,1155,14465,15620,13.73826925952312
Bitcoin Knots,v29,533,7490,8023,7.056474665118692
Bitcoin Knots,v28,265,5248,5513,4.848852652224773
Bitcoin Core,v25,796,4571,5367,4.720441172590306
other (excluded),unknown,0,4543,4543,3.995707890269752
bitcoinj / wallets,unknown,0,3924,3924,3.451278397846909
Bitcoin Core,v22,116,3290,3406,2.9956815043492795
Bitcoin Core,v26,121,2242,2363,2.078331002577025
Bitcoin Core,v0.21,47,1526,1573,1.3835017634590183
Bitcoin Core,v24,106,1194,1300,1.1433898871562134
Bitcoin Core,v23,44,933,977,0.8593014767320158
Bitcoin Core,v30,136,555,691,0.6077557015576489
Bitcoin Core,v0.20,20,558,578,0.5083687344433011
Bither,unknown,0,275,275,0.24187093766766055
Bitcoin Knots,v27,13,209,222,0.19525581149898416
Bitcoin Core,v0.18,19,200,219,0.19261721945170057
btcsuite,unknown,10,207,217,0.19085815808684486
Bitcoin Core,v0.16,2,190,192,0.16886989102614844
Bitcoin Core,v0.15,3,163,166,0.14600209328302416
Bitcoin Core,v0.17,11,147,158,0.13896584782360133
Bitcoin Core,v0.19,5,144,149,0.13105007168175062
Bitcoin Core,v0.0,0,148,148,0.13017054099932276
Bitcoin Core,v0.14,0,122,122,0.1073027432561985
Bitcoin Core,v0.7,0,85,85,0.0747601080063678
Bitcoin Core,v0.8,9,63,72,0.06332620913480567
bread,unknown,0,72,72,0.06332620913480567
Bitcoin Core,v0.13,3,69,72,0.06332620913480567
Bitcoin Core,v0.12,7,46,53,0.04661512616867639
Bitcoin Core,v0.11,1,38,39,0.034301696614686406
Bitcoin Core,v0.9,4,27,31,0.027265451155263555
Bitcoin Core,v0.10,0,27,27,0.023747328425552126
Bitcoin Core,v0.1,0,26,26,0.02286779774312427
Bitcoin Knots,v26,3,20,23,0.0202292056958407
Bitcoin Classic,unknown,1,15,16,0.014072490918845703
Bitcoin Knots,v0.14,0,14,14,0.01231342955398999
Bitcoin Knots,v23,0,10,10,0.008795306824278565
Bitcoin Knots,v0.15,0,9,9,0.00791577614185071
btcsuite,v25,0,8,8,0.007036245459422851
other,unknown,4,3,7,0.006156714776994995
Bitcoin Core,v21,1,5,6,0.005277184094567139
Bitcoin Unlimited,unknown,0,5,5,0.004397653412139282
Bitcoin Core,v1,2,3,5,0.004397653412139282
Bitcoin Knots,v25,2,2,4,0.0035181227297114257
Bitcoin Knots,v21,0,3,3,0.0026385920472835694
other (excluded),v0.14,0,3,3,0.0026385920472835694
Bitcoin Knots,v22,0,1,1,0.0008795306824278564
Bitcoin Core,v2,0,1,1,0.0008795306824278564
Bitcoin Core,v0.6,1,0,1,0.0008795306824278564
Bitcoin Core,unknown,0,1,1,0.0008795306824278564
other (excluded),v27,0,1,1,0.0008795306824278564
