software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2960,34826,37786,34.28358858967845
Bitcoin Core,v27,1173,14833,16006,14.522392393118967
Bitcoin Core,v28,983,15021,16004,14.520577774551791
Bitcoin Knots,v29,530,7228,7758,7.038905422080279
Bitcoin Knots,v28,259,5289,5548,5.0337519053494955
Bitcoin Core,v25,793,4657,5450,4.944835595557814
other (excluded),unknown,0,4529,4529,4.109203745372723
bitcoinj / wallets,unknown,0,3964,3964,3.5965740001451696
Bitcoin Core,v22,107,3176,3283,2.9786963780213402
Bitcoin Core,v26,121,2289,2410,2.186615373448501
Bitcoin Core,v0.21,44,1691,1735,1.5741816070262031
Bitcoin Core,v24,107,1251,1358,1.2321260071133049
Bitcoin Core,v23,44,909,953,0.8646657472599261
Bitcoin Core,v0.20,22,608,630,0.5716048486608115
Bitcoin Core,v30,86,269,355,0.32209479567394933
Bither,unknown,0,259,259,0.2349931044494447
btcsuite,unknown,11,213,224,0.20323727952384407
Bitcoin Core,v0.18,19,199,218,0.19779342382231255
Bitcoin Knots,v27,13,205,218,0.19779342382231255
Bitcoin Core,v0.16,2,197,199,0.18055454743412935
Bitcoin Core,v0.17,10,153,163,0.14789141322494012
Bitcoin Core,v0.19,6,150,156,0.14154024823981998
Bitcoin Core,v0.15,3,151,154,0.13972562967264282
Bitcoin Core,v0.0,0,147,147,0.13337446468752268
Bitcoin Core,v0.14,0,137,137,0.12430137185163678
Bitcoin Core,v0.7,0,88,88,0.0798432169557959
Bitcoin Core,v0.8,10,59,69,0.06260434056761269
Bitcoin Core,v0.13,3,64,67,0.0607897220004355
bread,unknown,0,64,64,0.05806779414966974
Bitcoin Core,v0.12,6,44,50,0.045365464179429486
Bitcoin Core,v0.11,1,33,34,0.03084851564201205
Bitcoin Core,v0.1,0,26,26,0.023590041373303332
Bitcoin Knots,v26,3,22,25,0.022682732089714743
Bitcoin Core,v0.9,4,21,25,0.022682732089714743
Bitcoin Classic,unknown,1,21,22,0.019960804238948974
Bitcoin Core,v0.10,0,20,20,0.018146185671771793
Bitcoin Knots,v0.15,0,13,13,0.011795020686651666
Bitcoin Knots,v23,0,12,12,0.010887711403063076
Bitcoin Core,v1,2,9,11,0.009980402119474487
Bitcoin Knots,v0.14,0,8,8,0.007258474268708718
btcsuite,v25,0,8,8,0.007258474268708718
other,unknown,4,3,7,0.006351164985120127
Bitcoin Core,v21,1,5,6,0.005443855701531538
Bitcoin Unlimited,unknown,0,5,5,0.004536546417942948
Bitcoin Knots,v21,0,3,3,0.002721927850765769
Bitcoin Knots,v25,2,1,3,0.002721927850765769
other (excluded),v0.14,0,2,2,0.0018146185671771794
Bitcoin Knots,v22,0,1,1,0.0009073092835885897
Bitcoin Core,v0.6,1,0,1,0.0009073092835885897
Bitcoin Core,unknown,0,1,1,0.0009073092835885897
other (excluded),v27,0,1,1,0.0009073092835885897
