software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1250,24929,26179,23.81922898450508
Bitcoin Knots,v29,3222,14612,17834,16.22644599525053
Bitcoin Core,v28,931,14396,15327,13.945426587933435
Bitcoin Core,v27,1137,13950,15087,13.727060150854815
Bitcoin Core,v25,770,4560,5330,4.849554623454376
Bitcoin Core,v30,656,4584,5240,4.767667209549892
other (excluded),unknown,0,4685,4685,4.262694823805581
Bitcoin Knots,v28,243,4310,4553,4.14259328341234
bitcoinj / wallets,unknown,0,3901,3901,3.5493644626820857
Bitcoin Core,v22,98,2618,2716,2.4711801796063946
Bitcoin Core,v26,113,2114,2227,2.026258564058704
Bitcoin Core,v0.21,46,1811,1857,1.68961030689583
Bitcoin Core,v24,97,1324,1421,1.2929112795363353
Bitcoin Core,v23,41,728,769,0.6996824588060815
Bitcoin Core,v0.18,20,304,324,0.29479469005613834
Bither,unknown,0,296,296,0.26931860573029925
Bitcoin Core,v0.20,19,270,289,0.2629495846488395
Bitcoin Core,v0.15,3,235,238,0.2165467167696325
Bitcoin Core,v0.16,4,218,222,0.20198895429772443
Bitcoin Knots,v27,12,160,172,0.15649594657301175
btcsuite,unknown,9,162,171,0.15558608641851746
Bitcoin Core,v0.17,8,133,141,0.12829028178368984
Bitcoin Core,v0.0,1,132,133,0.12101140054773582
Bitcoin Core,v0.19,5,124,129,0.11737195992975881
Bitcoin Core,v0.14,1,112,113,0.10281419745785073
Bitcoin Core,v0.7,0,88,88,0.08006769359549437
Bitcoin Core,v0.8,2,65,67,0.06096063035111503
bread,unknown,0,64,64,0.058231049887632266
Bitcoin Core,v0.13,3,55,58,0.052771888960666744
Bitcoin Core,v0.11,1,45,46,0.0418535671067357
Bitcoin Core,v0.12,7,30,37,0.03366482571628741
Bitcoin Core,v0.9,3,30,33,0.030025385098310393
Bitcoin Knots,v26,3,24,27,0.024566224171344863
Bitcoin Core,v0.1,0,24,24,0.0218366437078621
Bitcoin Core,v0.10,0,21,21,0.019107063244379337
Bitcoin Classic,unknown,1,15,16,0.014557762471908067
Bitcoin Knots,v0.15,0,10,10,0.009098601544942544
Bitcoin Knots,v0.14,0,10,10,0.009098601544942544
btcsuite,v25,0,10,10,0.009098601544942544
Bitcoin Core,v1,2,7,9,0.008188741390448288
Bitcoin Knots,v23,0,7,7,0.006369021081459781
other (excluded),v0.14,0,7,7,0.006369021081459781
other,unknown,4,2,6,0.005459160926965525
Bitcoin Knots,v25,1,3,4,0.0036394406179770166
Bitcoin Core,v21,0,4,4,0.0036394406179770166
Bitcoin Knots,v21,0,3,3,0.0027295804634827627
Bitcoin Unlimited,unknown,0,1,1,0.0009098601544942542
Bitcoin Core,v0.6,1,0,1,0.0009098601544942542
