software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2391,32784,35175,32.396363870801366
Bitcoin Core,v28,997,15760,16757,15.433286976063071
Bitcoin Core,v27,1173,14415,15588,14.356631699162806
Bitcoin Knots,v29,506,6645,7151,6.586109397017785
Bitcoin Knots,v28,288,6240,6528,6.012323051843392
Bitcoin Core,v25,804,4694,5498,5.063687521298249
other (excluded),unknown,0,4426,4426,4.076369765235731
bitcoinj / wallets,unknown,0,3758,3758,3.4611381784355806
Bitcoin Core,v22,106,3369,3475,3.2004936588780315
Bitcoin Core,v26,124,2508,2632,2.424086132422152
Bitcoin Core,v0.21,49,1918,1967,1.811617561730385
Bitcoin Core,v24,106,1298,1404,1.2930915387236708
Bitcoin Core,v23,45,821,866,0.7975906499534893
Bitcoin Core,v0.20,22,651,673,0.6198366136474576
Bitcoin Core,v0.18,17,225,242,0.22288329940963555
Bither,unknown,0,237,237,0.21827827256232904
btcsuite,unknown,10,213,223,0.2053841973898708
Bitcoin Core,v30,50,168,218,0.20077917054256425
Bitcoin Knots,v27,14,197,211,0.19433213295633514
Bitcoin Core,v0.16,2,183,185,0.1703859933503412
Bitcoin Core,v0.15,3,156,159,0.14643985374434731
Bitcoin Core,v0.19,7,147,154,0.1418348268970408
Bitcoin Core,v0.0,2,150,152,0.1399928161581182
Bitcoin Core,v0.17,12,139,151,0.1390718107886569
Bitcoin Core,v0.14,0,128,128,0.1178886872910469
Bitcoin Core,v0.7,1,92,93,0.08565349935990127
bread,unknown,0,79,79,0.07275942418744301
Bitcoin Core,v0.13,4,74,78,0.07183841881798171
Bitcoin Core,v0.8,6,66,72,0.06631238660121389
Bitcoin Core,v0.12,5,42,47,0.04328725236468128
Bitcoin Core,v0.11,1,38,39,0.035919209408990856
Bitcoin Knots,v26,3,22,25,0.023025134236532598
Bitcoin Core,v0.1,0,24,24,0.022104128867071297
Bitcoin Core,v0.9,3,21,24,0.022104128867071297
Bitcoin Knots,v23,0,20,20,0.01842010738922608
Bitcoin Classic,unknown,1,19,20,0.01842010738922608
Bitcoin Core,v0.10,0,19,19,0.017499102019764776
Bitcoin Knots,v0.14,0,15,15,0.013815080541919558
Bitcoin Knots,v0.15,0,14,14,0.012894075172458256
Bitcoin Core,v1,2,8,10,0.00921005369461304
btcsuite,v25,0,8,8,0.007368042955690431
Bitcoin Unlimited,unknown,1,6,7,0.006447037586229128
other,unknown,4,3,7,0.006447037586229128
Bitcoin Core,v21,1,4,5,0.00460502684730652
Bitcoin Knots,v21,0,3,3,0.002763016108383912
Bitcoin Knots,v25,2,1,3,0.002763016108383912
Bitcoin Core,v0.23,0,2,2,0.0018420107389226078
other (excluded),v0.14,0,2,2,0.0018420107389226078
Bitcoin Knots,v22,0,1,1,0.0009210053694613039
Bitcoin Core,unknown,0,1,1,0.0009210053694613039
other (excluded),v27,0,1,1,0.0009210053694613039
