software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1279,24980,26259,23.84970300267025
Bitcoin Knots,v29,3190,14680,17870,16.230404533977584
Bitcoin Core,v28,940,14458,15398,13.985213710922597
Bitcoin Core,v27,1140,13783,14923,13.553795571379265
Bitcoin Core,v25,767,4619,5386,4.891827578063977
Bitcoin Core,v30,640,4547,5187,4.711086083813192
other (excluded),unknown,0,4716,4716,4.283300939129171
Bitcoin Knots,v28,238,4423,4661,4.233347259813628
bitcoinj / wallets,unknown,0,3922,3922,3.5621514595556847
Bitcoin Core,v22,95,2677,2772,2.517665437503406
Bitcoin Core,v26,108,2125,2233,2.028119380211077
Bitcoin Core,v0.21,47,1778,1825,1.657553904561225
Bitcoin Core,v24,94,1247,1341,1.21796152658444
Bitcoin Core,v23,42,755,797,0.7238742257179706
Bitcoin Core,v0.18,21,314,335,0.3042633194674029
Bither,unknown,0,300,300,0.2724746144484205
Bitcoin Core,v0.20,16,274,290,0.2633921273001399
Bitcoin Core,v0.15,3,218,221,0.20072296597700312
Bitcoin Core,v0.16,4,208,212,0.1925487275435505
btcsuite,unknown,10,162,172,0.15621877895042777
Bitcoin Knots,v27,12,157,169,0.1534940328059436
Bitcoin Core,v0.17,9,137,146,0.132604312364898
Bitcoin Core,v0.14,0,139,139,0.12624657136110154
Bitcoin Core,v0.0,1,131,132,0.11988883035730505
Bitcoin Core,v0.19,5,124,129,0.11716408421282083
Bitcoin Core,v0.7,0,86,86,0.07810938947521388
bread,unknown,0,68,68,0.061760912608308655
Bitcoin Core,v0.8,2,60,62,0.05631142031934025
Bitcoin Core,v0.13,3,57,60,0.05449492288968411
Bitcoin Core,v0.12,7,47,54,0.0490454306007157
Bitcoin Core,v0.11,1,44,45,0.04087119216726308
Bitcoin Core,v0.9,3,31,34,0.030880456304154327
Bitcoin Knots,v26,3,25,28,0.02543096401518592
Bitcoin Core,v0.1,0,24,24,0.021797969155873644
Bitcoin Classic,unknown,1,14,15,0.013623730722421028
Bitcoin Knots,v0.15,0,15,15,0.013623730722421028
Bitcoin Core,v0.10,0,13,13,0.01180723329276489
Bitcoin Knots,v0.14,0,11,11,0.009990735863108753
btcsuite,v25,0,10,10,0.009082487148280685
Bitcoin Core,v1,2,6,8,0.007265989718624548
Bitcoin Knots,v23,0,7,7,0.00635774100379648
other (excluded),v0.14,0,7,7,0.00635774100379648
other,unknown,4,2,6,0.005449492288968411
Bitcoin Knots,v25,2,3,5,0.004541243574140342
Bitcoin Core,v21,0,4,4,0.003632994859312274
Bitcoin Knots,v21,0,3,3,0.0027247461444842055
Bitcoin Unlimited,unknown,0,1,1,0.0009082487148280685
Bitcoin Core,v0.6,1,0,1,0.0009082487148280685
