software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1290,24891,26181,23.775620476402374
Bitcoin Knots,v29,3163,14833,17996,16.342617397858643
Bitcoin Core,v28,931,14518,15449,14.029623037314856
Bitcoin Core,v27,1127,13823,14950,13.57646866514707
Bitcoin Core,v25,768,4685,5453,4.952005594049965
Bitcoin Core,v30,608,4271,4879,4.430741847307863
other (excluded),unknown,0,4782,4782,4.3426537228584134
Bitcoin Knots,v28,238,4448,4686,4.2554737234032896
bitcoinj / wallets,unknown,0,3932,3932,3.5707474776828283
Bitcoin Core,v22,95,2626,2721,2.4710081095561995
Bitcoin Core,v26,112,2042,2154,1.9561012377743672
Bitcoin Core,v0.21,45,1913,1958,1.7781087388868202
Bitcoin Core,v24,95,1271,1366,1.2404987422468827
Bitcoin Core,v23,43,789,832,0.7555599952777501
Bitcoin Core,v0.18,21,286,307,0.27879437325753514
Bither,unknown,0,302,302,0.2742537482859141
Bitcoin Core,v0.20,17,276,293,0.2660806233369961
Bitcoin Core,v0.15,3,225,228,0.20705249870592188
Bitcoin Core,v0.16,4,216,220,0.19978749875132815
Bitcoin Knots,v27,13,159,172,0.15619749902376562
btcsuite,unknown,9,162,171,0.15528937402944143
Bitcoin Core,v0.17,8,133,141,0.12804562419971485
Bitcoin Core,v0.0,1,133,134,0.12168874923944531
Bitcoin Core,v0.19,4,125,129,0.11714812426782421
Bitcoin Core,v0.14,0,109,109,0.09898562438133984
Bitcoin Core,v0.7,0,85,85,0.07719062451755859
bread,unknown,0,71,71,0.06447687459701953
Bitcoin Core,v0.8,2,63,65,0.05902812463107422
Bitcoin Core,v0.13,3,52,55,0.04994687468783204
Bitcoin Core,v0.12,7,41,48,0.0435899997275625
Bitcoin Core,v0.11,1,47,48,0.0435899997275625
Bitcoin Core,v0.9,3,31,34,0.03087624980702344
Bitcoin Knots,v26,3,24,27,0.024519374846753907
Bitcoin Core,v0.1,0,24,24,0.02179499986378125
Bitcoin Core,v0.10,0,21,21,0.019070624880808594
Bitcoin Knots,v0.14,0,16,16,0.014529999909187501
Bitcoin Classic,unknown,1,11,12,0.010897499931890625
Bitcoin Core,v1,2,10,12,0.010897499931890625
Bitcoin Knots,v0.15,0,11,11,0.009989374937566407
btcsuite,v25,0,10,10,0.009081249943242187
Bitcoin Knots,v23,0,7,7,0.006356874960269532
other (excluded),v0.14,0,7,7,0.006356874960269532
Bitcoin Knots,v25,2,3,5,0.0045406249716210935
other,unknown,3,2,5,0.0045406249716210935
Bitcoin Core,v21,0,4,4,0.0036324999772968753
Bitcoin Knots,v21,0,3,3,0.0027243749829726563
Bitcoin Unlimited,unknown,0,1,1,0.0009081249943242188
Bitcoin Core,v0.6,1,0,1,0.0009081249943242188
