software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4189,41632,45821,37.711515670265996
Bitcoin Core,v28,961,15143,16104,13.25388464577298
Bitcoin Core,v27,1167,14918,16085,13.238247300500394
Bitcoin Knots,v29,546,9080,9626,7.922372925994206
Bitcoin Core,v25,783,4650,5433,4.471457729786674
Bitcoin Knots,v28,253,4874,5127,4.219614169080853
other (excluded),unknown,0,4753,4753,3.9118053726626285
bitcoinj / wallets,unknown,0,4109,4109,3.3817816697392677
Bitcoin Core,v22,108,3380,3488,2.870687384777456
Bitcoin Core,v26,128,2374,2502,2.05919146694759
Bitcoin Core,v0.21,41,1575,1616,1.3299973663418487
Bitcoin Core,v30,272,1157,1429,1.1760929681327363
Bitcoin Core,v24,97,1322,1419,1.167862786410324
Bitcoin Core,v23,46,807,853,0.7020345009217803
Bitcoin Core,v0.20,21,559,580,0.47735053989992093
Bither,unknown,0,312,312,0.25678166973926786
Bitcoin Knots,v27,13,244,257,0.2115156702659995
Bitcoin Core,v0.18,17,234,251,0.20657756123255203
btcsuite,unknown,11,199,210,0.17283381617066104
Bitcoin Core,v0.15,2,194,196,0.16131156175928366
Bitcoin Core,v0.16,2,186,188,0.15472741638135368
Bitcoin Core,v0.17,10,136,146,0.1201606531472215
Bitcoin Core,v0.0,1,143,144,0.11851461680273899
Bitcoin Core,v0.19,4,138,142,0.11686858045825652
Bitcoin Core,v0.14,0,126,126,0.10370028970239664
Bitcoin Core,v0.7,0,85,85,0.06995654464050567
bread,unknown,0,78,78,0.06419541743481696
Bitcoin Core,v0.13,3,62,65,0.0534961811956808
Bitcoin Core,v0.8,4,55,59,0.048558072162233346
Bitcoin Core,v0.12,5,43,48,0.03950487226757967
Bitcoin Core,v0.11,1,45,46,0.03785883592309718
Bitcoin Core,v0.10,0,27,27,0.022221490650513563
Bitcoin Core,v0.9,3,24,27,0.022221490650513563
Bitcoin Core,v0.1,0,27,27,0.022221490650513563
Bitcoin Knots,v26,3,22,25,0.02057545430603108
Bitcoin Classic,unknown,1,22,23,0.01892941796154859
Bitcoin Knots,v0.15,0,12,12,0.009876218066894918
btcsuite,v25,0,11,11,0.009053199894653674
Bitcoin Core,v1,2,9,11,0.009053199894653674
Bitcoin Knots,v23,0,8,8,0.006584145377929945
Bitcoin Knots,v0.14,0,7,7,0.005761127205688702
other,unknown,4,3,7,0.005761127205688702
other (excluded),v0.14,0,5,5,0.004115090861206215
Bitcoin Knots,v25,2,2,4,0.0032920726889649724
Bitcoin Knots,v21,0,3,3,0.0024690545167237294
Bitcoin Core,v21,0,3,3,0.0024690545167237294
Bitcoin Unlimited,unknown,0,2,2,0.0016460363444824862
Bitcoin Knots,v22,0,1,1,0.0008230181722412431
Bitcoin Core,v2,0,1,1,0.0008230181722412431
Bitcoin Core,v0.6,1,0,1,0.0008230181722412431
other (excluded),v27,0,1,1,0.0008230181722412431
