software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1070,21567,22637,21.852917326331237
Bitcoin Knots,v29,3208,12899,16107,15.549098351160366
Bitcoin Core,v28,906,13624,14530,14.026721241842685
Bitcoin Core,v27,1120,12950,14070,13.582654361509055
Bitcoin Core,v30,749,6633,7382,7.126308066571417
Bitcoin Core,v25,765,4414,5179,4.999613854886666
other (excluded),unknown,0,4530,4530,4.373093408502916
Bitcoin Knots,v28,220,3922,4142,3.998532648569332
bitcoinj / wallets,unknown,0,3679,3679,3.551569679885701
Bitcoin Core,v22,97,2816,2913,2.812101787851875
Bitcoin Core,v26,117,2071,2188,2.1122137699347414
Bitcoin Core,v24,85,1360,1445,1.3949492219175967
Bitcoin Core,v0.21,43,1358,1401,1.3524732594509017
Bitcoin Core,v23,37,606,643,0.6207282696837471
Bitcoin Core,v0.20,19,382,401,0.38711047611692473
Bither,unknown,0,288,288,0.27802448160018534
Bitcoin Core,v0.15,3,253,256,0.24713287253349808
Bitcoin Core,v0.16,4,208,212,0.2046569100668031
Bitcoin Knots,v27,11,166,177,0.17086921265011393
btcsuite,unknown,9,161,170,0.16411167316677605
Bitcoin Core,v0.18,16,147,163,0.15735413368343823
Bitcoin Core,v0.0,1,141,142,0.13708151523342474
Bitcoin Core,v0.17,9,126,135,0.13032397575008686
Bitcoin Core,v0.14,1,130,131,0.12646252461675098
Bitcoin Core,v0.19,4,105,109,0.1052245433834035
Bitcoin Core,v0.7,1,85,86,0.083021199366722
bread,unknown,0,69,69,0.06661003205004441
Bitcoin Core,v0.8,2,66,68,0.06564466926671043
Bitcoin Core,v0.13,3,63,66,0.06371394370004248
Bitcoin Core,v0.11,0,40,40,0.03861451133335908
Bitcoin Core,v0.12,5,33,38,0.036683785766691124
Bitcoin Knots,v26,3,24,27,0.026064795150017375
Bitcoin Core,v0.1,0,25,25,0.024134069583349422
Bitcoin Classic,unknown,1,22,23,0.02220334401668147
Bitcoin Core,v0.9,2,19,21,0.020272618450013515
Bitcoin Core,v0.10,0,18,18,0.017376530100011583
Bitcoin Knots,v0.14,0,16,16,0.01544580453334363
Bitcoin Knots,v0.15,0,10,10,0.00965362783333977
btcsuite,v25,0,10,10,0.00965362783333977
Bitcoin Knots,v23,0,8,8,0.007722902266671815
Bitcoin Core,v21,0,7,7,0.006757539483337838
Bitcoin Core,v1,2,4,6,0.005792176700003861
other (excluded),v0.14,0,6,6,0.005792176700003861
Bitcoin Knots,v25,2,3,5,0.004826813916669885
other,unknown,3,1,4,0.0038614511333359075
Bitcoin Unlimited,unknown,0,2,2,0.0019307255666679538
Bitcoin Core,v8,0,1,1,0.0009653627833339769
Bitcoin Knots,v21,0,1,1,0.0009653627833339769
Bitcoin Core,unknown,0,1,1,0.0009653627833339769
