software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4054,43190,47244,38.632758197726716
Bitcoin Core,v28,973,15292,16265,13.300351623190776
Bitcoin Core,v27,1168,14651,15819,12.93564477880448
Bitcoin Knots,v29,538,8884,9422,7.7046365197481395
Bitcoin Core,v25,784,4677,5461,4.465614522855507
Bitcoin Knots,v28,251,4979,5230,4.276719273857225
other (excluded),unknown,0,4737,4737,3.8735791969907596
bitcoinj / wallets,unknown,0,4022,4022,3.288903426281789
Bitcoin Core,v22,109,3320,3429,2.8039905143511326
Bitcoin Core,v26,126,2341,2467,2.0173358410336086
Bitcoin Core,v0.21,47,1593,1640,1.3410744950527436
Bitcoin Core,v24,107,1228,1335,1.091667348106959
Bitcoin Core,v30,234,1056,1290,1.0548695723280725
Bitcoin Core,v23,43,803,846,0.6917981846430615
Bitcoin Core,v0.20,20,552,572,0.4677406165671764
Bither,unknown,0,303,303,0.24777169024450077
Bitcoin Core,v0.18,19,205,224,0.18317115054378935
btcsuite,unknown,11,210,221,0.18071796549186359
Bitcoin Knots,v27,13,203,216,0.17662932373865403
Bitcoin Core,v0.16,1,193,194,0.15863930002453186
Bitcoin Core,v0.15,3,174,177,0.14473791806361927
Bitcoin Core,v0.17,11,148,159,0.13001880775206476
Bitcoin Core,v0.19,6,151,157,0.12838335105078091
Bitcoin Core,v0.0,1,139,140,0.11448196908986834
Bitcoin Core,v0.14,0,123,123,0.10058058712895576
Bitcoin Core,v0.7,0,87,87,0.07114236650584677
Bitcoin Core,v0.13,4,77,81,0.06623599640199526
bread,unknown,0,76,76,0.062147354648785666
Bitcoin Core,v0.8,8,56,64,0.05233461444108268
Bitcoin Core,v0.12,5,40,45,0.03679777577888625
Bitcoin Core,v0.11,1,41,42,0.03434459072696051
Bitcoin Core,v0.10,0,29,29,0.023714122168615584
Bitcoin Core,v0.9,3,25,28,0.02289639381797367
Bitcoin Core,v0.1,0,27,27,0.022078665467331754
Bitcoin Knots,v26,3,19,22,0.01799002371412217
Bitcoin Knots,v0.14,0,16,16,0.01308365361027067
Bitcoin Knots,v0.15,0,15,15,0.012265925259628751
Bitcoin Classic,unknown,1,11,12,0.009812740207703001
btcsuite,v25,0,11,11,0.008995011857061084
Bitcoin Knots,v23,0,10,10,0.008177283506419167
other,unknown,4,3,7,0.005724098454493417
Bitcoin Knots,v25,2,2,4,0.0032709134025676674
Bitcoin Core,v21,0,4,4,0.0032709134025676674
Bitcoin Core,v1,2,2,4,0.0032709134025676674
other (excluded),v0.14,0,4,4,0.0032709134025676674
Bitcoin Knots,v21,0,3,3,0.0024531850519257502
Bitcoin Unlimited,unknown,0,3,3,0.0024531850519257502
Bitcoin Knots,v22,0,1,1,0.0008177283506419169
Bitcoin Core,v0.6,1,0,1,0.0008177283506419169
other (excluded),v27,0,1,1,0.0008177283506419169
