software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3324,15322,18646,17.892029861630874
Bitcoin Core,v29,930,16841,17771,17.05241138426699
Bitcoin Core,v28,914,13096,14010,13.443491277563474
Bitcoin Core,v27,1150,11897,13047,12.519431170476135
Bitcoin Core,v30,1099,11671,12770,12.253631949642083
Bitcoin Core,v25,786,4543,5329,5.113516418139597
other (excluded),unknown,0,4780,4780,4.586715796342142
bitcoinj / wallets,unknown,0,4206,4206,4.035926075191433
Bitcoin Knots,v28,200,3116,3316,3.181914138215595
Bitcoin Core,v22,114,2421,2535,2.4324946744199436
Bitcoin Core,v26,125,2185,2310,2.2165927802406586
Bitcoin Core,v24,95,1256,1351,1.2963709290498397
Bitcoin Core,v0.21,42,1099,1141,1.0948624944825072
Bitcoin Core,v23,40,534,574,0.5507897211507091
Bitcoin Core,v0.20,19,302,321,0.30802003569577985
Bither,unknown,0,185,185,0.17751933521407873
Bitcoin Core,v0.16,2,181,183,0.1756002072658184
Bitcoin Core,v0.15,3,177,180,0.17272151534342794
Bitcoin Core,v0.18,17,157,174,0.16696413149864703
btcsuite,unknown,10,158,168,0.16120674765386608
Bitcoin Knots,v27,12,139,151,0.14489416009365344
Bitcoin Core,v0.0,1,141,142,0.13625808432648207
Bitcoin Core,v0.19,10,109,119,0.11418811292148849
Bitcoin Core,v0.14,0,110,110,0.10555203715431707
Bitcoin Core,v0.17,8,93,101,0.09691596138714569
Bitcoin Core,v0.7,0,88,88,0.08444162972345366
bread,unknown,0,86,86,0.08252250177519335
Bitcoin Core,v0.8,3,69,72,0.06908860613737118
Bitcoin Core,v0.13,2,50,52,0.04989732665476807
Bitcoin Core,v0.12,4,41,45,0.043180378835856986
Bitcoin Core,v0.11,1,35,36,0.03454430306868559
btcsuite,v25,0,30,30,0.028786919223904656
Bitcoin Core,v0.9,3,25,28,0.02686779127564435
Bitcoin Core,v0.10,0,26,26,0.024948663327384036
Bitcoin Classic,unknown,2,20,22,0.021110407430863416
Bitcoin Core,v0.1,0,21,21,0.02015084345673326
Bitcoin Knots,v26,0,21,21,0.02015084345673326
Bitcoin Knots,v0.15,0,15,15,0.014393459611952328
Bitcoin Knots,v0.14,0,10,10,0.009595639741301553
Bitcoin Core,v1,2,6,8,0.0076765117930412425
other,unknown,4,3,7,0.006716947818911087
Bitcoin Core,v21,0,7,7,0.006716947818911087
other (excluded),v0.14,0,3,3,0.0028786919223904657
Bitcoin Knots,v25,2,1,3,0.0028786919223904657
Bitcoin Knots,v23,0,3,3,0.0028786919223904657
Bitcoin Core,v0.6,0,2,2,0.0019191279482603106
Bitcoin Knots,v21,0,2,2,0.0019191279482603106
Bitcoin Unlimited,unknown,0,2,2,0.0019191279482603106
Bitcoin Knots,v30,0,1,1,0.0009595639741301553
Bitcoin Knots,v0.21,0,1,1,0.0009595639741301553
Bitcoin Knots,v0.13,0,1,1,0.0009595639741301553
Bitcoin Core,v8,0,1,1,0.0009595639741301553
Bitcoin Core,unknown,0,1,1,0.0009595639741301553
