software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2569,31791,34360,31.709410385847047
Bitcoin Core,v28,990,15328,16318,15.059201358447382
Bitcoin Core,v27,1179,14815,15994,14.760195276811341
Bitcoin Knots,v29,538,7336,7874,7.266586070377172
Bitcoin Knots,v28,279,5655,5934,5.476241013667531
Bitcoin Core,v25,796,4792,5588,5.15693204994509
other (excluded),unknown,0,4555,4555,4.203619450161039
bitcoinj / wallets,unknown,0,3917,3917,3.614835869655497
Bitcoin Core,v22,110,3335,3445,3.1792467630745946
Bitcoin Core,v26,117,2647,2764,2.5507802766729113
Bitcoin Core,v0.21,48,2004,2052,1.89370518369494
Bitcoin Core,v24,108,1282,1390,1.2827730045496912
Bitcoin Core,v23,49,855,904,0.8342638820956266
Bitcoin Core,v0.20,22,619,641,0.5915521553355051
Bither,unknown,0,251,251,0.23163742744026797
Bitcoin Core,v30,57,192,249,0.2297917108869591
btcsuite,unknown,11,218,229,0.21133454535387
Bitcoin Knots,v27,12,177,189,0.17442021428769183
Bitcoin Core,v0.16,2,177,179,0.1651916315211473
Bitcoin Core,v0.18,17,159,176,0.16242305669118393
Bitcoin Core,v0.15,3,158,161,0.14858018254136712
Bitcoin Core,v0.17,10,148,158,0.14581160771140375
Bitcoin Core,v0.19,7,146,153,0.14119731632813148
Bitcoin Core,v0.0,1,151,152,0.14027445805147704
Bitcoin Core,v0.14,0,118,118,0.1088972766452256
Bitcoin Core,v0.7,1,96,97,0.08951725283548206
Bitcoin Core,v0.13,4,68,72,0.0664457959191207
Bitcoin Core,v0.8,10,59,69,0.06367722108915734
bread,unknown,0,67,67,0.061831504535848424
Bitcoin Core,v0.12,6,45,51,0.047065772109377166
Bitcoin Core,v0.11,1,42,43,0.03968290589614153
Bitcoin Core,v0.9,4,25,29,0.02676289002297917
Bitcoin Core,v0.1,0,26,26,0.023994315193015807
Bitcoin Knots,v26,3,21,24,0.0221485986397069
Bitcoin Core,v0.10,0,23,23,0.021225740363052446
Bitcoin Classic,unknown,1,17,18,0.016611448979780175
Bitcoin Knots,v23,0,16,16,0.014765732426471266
Bitcoin Knots,v0.14,0,13,13,0.011997157596507903
Bitcoin Knots,v0.15,0,12,12,0.01107429931985345
Bitcoin Core,v1,2,8,10,0.009228582766544542
btcsuite,v25,0,8,8,0.007382866213235633
other,unknown,4,3,7,0.006460007936581178
Bitcoin Unlimited,unknown,0,5,5,0.004614291383272271
Bitcoin Core,v21,0,5,5,0.004614291383272271
Bitcoin Knots,v21,0,3,3,0.0027685748299633626
Bitcoin Knots,v25,2,1,3,0.0027685748299633626
other (excluded),v0.14,0,3,3,0.0027685748299633626
Bitcoin Knots,v22,0,1,1,0.0009228582766544542
Bitcoin Core,v0.6,1,0,1,0.0009228582766544542
Bitcoin Core,unknown,0,1,1,0.0009228582766544542
other (excluded),v27,0,1,1,0.0009228582766544542
