software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,966,17449,18415,18.23014631635219
Bitcoin Knots,v29,3319,12288,15607,15.45033361712238
Bitcoin Core,v28,905,13343,14248,14.104975547943848
Bitcoin Core,v27,1126,12567,13693,13.555546755895223
Bitcoin Core,v30,1015,10967,11982,11.861722137525492
Bitcoin Core,v25,807,4423,5230,5.177500148494269
other (excluded),unknown,0,4208,4208,4.165759201694814
Bitcoin Knots,v28,212,3644,3856,3.8172926525036135
bitcoinj / wallets,unknown,0,3127,3127,3.095610509434336
Bitcoin Core,v22,105,2830,2935,2.905537846239135
Bitcoin Core,v26,121,2014,2135,2.1135684162591324
Bitcoin Core,v24,93,1261,1354,1.3404082602411547
Bitcoin Core,v0.21,41,1077,1118,1.106777278397054
Bitcoin Core,v23,36,580,616,0.6098164610846021
Bitcoin Core,v0.20,18,291,309,0.3058981923297761
Bitcoin Core,v0.18,18,184,202,0.19997228106995069
Bitcoin Core,v0.16,2,190,192,0.19007266319520066
Bither,unknown,0,189,189,0.18710277783277565
Bitcoin Knots,v27,12,175,187,0.18512285425782565
Bitcoin Core,v0.15,2,182,184,0.18215296889540064
btcsuite,unknown,10,165,175,0.1732433128081256
Bitcoin Core,v0.0,1,146,147,0.1455243827588255
Bitcoin Core,v0.19,11,114,125,0.12374522343437543
Bitcoin Core,v0.14,1,119,120,0.1187954144970004
Bitcoin Core,v0.17,7,105,112,0.11087572019720039
Bitcoin Core,v0.7,1,82,83,0.08216682836042528
bread,unknown,0,68,68,0.06731740154830024
Bitcoin Core,v0.13,2,59,61,0.060387669035975214
Bitcoin Core,v0.8,1,58,59,0.0584077454610252
Bitcoin Core,v0.12,4,31,35,0.03464866256162512
Bitcoin Core,v0.11,1,34,35,0.03464866256162512
Bitcoin Core,v0.9,2,27,29,0.0287088918367751
Bitcoin Core,v0.10,1,24,25,0.02474904468687509
Bitcoin Knots,v0.15,0,23,23,0.02276912111192508
Bitcoin Classic,unknown,2,21,23,0.02276912111192508
Bitcoin Core,v0.1,0,22,22,0.021779159324450074
Bitcoin Knots,v26,1,20,21,0.020789197536975074
Bitcoin Knots,v0.14,0,15,15,0.01484942681212505
btcsuite,v25,0,9,9,0.008909656087275031
Bitcoin Core,v1,2,7,9,0.008909656087275031
Bitcoin Core,v21,0,8,8,0.007919694299800028
other,unknown,4,1,5,0.004949808937375017
Bitcoin Knots,v25,2,2,4,0.003959847149900014
other (excluded),v0.14,0,3,3,0.0029698853624250104
Bitcoin Knots,v23,0,2,2,0.001979923574950007
Bitcoin Unlimited,unknown,0,2,2,0.001979923574950007
Bitcoin Core,v0.6,0,2,2,0.001979923574950007
Bitcoin Knots,v0.13,0,1,1,0.0009899617874750035
Bitcoin Knots,v0.21,0,1,1,0.0009899617874750035
Bitcoin Knots,v21,0,1,1,0.0009899617874750035
Bitcoin Core,v8,0,1,1,0.0009899617874750035
Bitcoin Core,unknown,0,1,1,0.0009899617874750035
