software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,884,14866,15750,15.799769273210613
Bitcoin Knots,v29,3380,11774,15154,15.201885940713247
Bitcoin Core,v30,1241,13555,14796,14.842754677233286
Bitcoin Core,v28,904,12576,13480,13.522596177960574
Bitcoin Core,v27,1160,11842,13002,13.043085720018057
other (excluded),unknown,0,5134,5134,5.150223203089733
Bitcoin Core,v25,802,4053,4855,4.870341575964288
bitcoinj / wallets,unknown,0,4253,4253,4.266439283743793
Bitcoin Knots,v28,190,2929,3119,3.128855896072629
Bitcoin Core,v22,113,2265,2378,2.3855143702663386
Bitcoin Core,v26,125,1964,2089,2.0956011436023476
Bitcoin Core,v24,109,1248,1357,1.3612880573807493
Bitcoin Core,v0.21,41,963,1004,1.0071725936700606
Bitcoin Core,v23,40,513,553,0.5547474544816171
Bitcoin Core,v0.18,19,313,332,0.3330491046797412
Bitcoin Core,v0.20,20,236,256,0.25680894818678834
Bitcoin Core,v0.15,3,191,194,0.19461303104780056
Bitcoin Core,v0.16,3,180,183,0.18357827155539952
Bitcoin Core,v0.14,1,159,160,0.16050559261674274
btcsuite,unknown,10,149,159,0.1595024326628881
Bither,unknown,0,144,144,0.14445503335506846
Bitcoin Core,v0.19,10,126,136,0.13642975372423133
bread,unknown,0,128,128,0.12840447409339417
Bitcoin Core,v0.0,1,127,128,0.12840447409339417
Bitcoin Core,v0.17,7,112,119,0.11937603450870242
Bitcoin Core,v0.8,3,112,115,0.11536339469328384
Bitcoin Knots,v27,9,100,109,0.10934443497015599
Bitcoin Core,v0.7,0,102,102,0.1023223152931735
Bitcoin Core,v0.13,4,64,68,0.06821487686211566
Bitcoin Core,v0.12,3,61,64,0.06420223704669709
Bitcoin Core,v0.11,1,59,60,0.06018959723127853
Bitcoin Core,v0.9,1,52,53,0.05316747755429604
Bitcoin Core,v0.10,0,47,47,0.04714851783116818
Bitcoin Classic,unknown,2,31,33,0.03310427847720319
Bitcoin Knots,v0.14,0,30,30,0.030094798615639264
Bitcoin Knots,v0.15,0,27,27,0.027085318754075337
Bitcoin Core,v0.1,0,24,24,0.02407583889251141
btcsuite,v25,0,22,22,0.022069518984802125
Bitcoin Knots,v26,1,20,21,0.021066359030947484
Bitcoin Core,v1,1,16,17,0.017053719215528916
Bitcoin Core,v21,0,7,7,0.0070221196769824955
Bitcoin Knots,v23,0,4,4,0.004012639815418568
Bitcoin Knots,v21,0,3,3,0.0030094798615639263
Bitcoin Knots,v25,2,1,3,0.0030094798615639263
other,unknown,3,0,3,0.0030094798615639263
other (excluded),v0.14,0,3,3,0.0030094798615639263
Bitcoin Core,v0.6,0,2,2,0.002006319907709284
Bitcoin Knots,v0.13,0,1,1,0.001003159953854642
Bitcoin Knots,v30,0,1,1,0.001003159953854642
Bitcoin Unlimited,unknown,0,1,1,0.001003159953854642
Bitcoin Core,v2,0,1,1,0.001003159953854642
Bitcoin Core,unknown,0,1,1,0.001003159953854642
