software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,866,14999,15865,15.81912453883737
Bitcoin Knots,v29,3303,11784,15087,15.043374214777147
Bitcoin Core,v30,1243,13833,15076,15.03240602253465
Bitcoin Core,v28,899,12705,13604,13.564662478811446
Bitcoin Core,v27,1135,11744,12879,12.841758899192342
other (excluded),unknown,0,5139,5139,5.12413999401735
Bitcoin Core,v25,780,4065,4845,4.830990128626982
bitcoinj / wallets,unknown,0,4247,4247,4.234719313989431
Bitcoin Knots,v28,179,2952,3131,3.1219463555688507
Bitcoin Core,v22,113,2241,2354,2.3471931398943062
Bitcoin Core,v26,123,2039,2162,2.155748329843454
Bitcoin Core,v24,108,1254,1362,1.358061621298235
Bitcoin Core,v0.21,40,1168,1208,1.2045069299032807
Bitcoin Core,v23,39,511,550,0.548409612124838
Bitcoin Core,v0.18,19,309,328,0.32705155050353973
Bitcoin Core,v0.20,19,233,252,0.25127131319174395
Bitcoin Core,v0.15,4,198,202,0.2014158939076678
Bitcoin Core,v0.16,3,181,184,0.18346794296540034
btcsuite,unknown,10,156,166,0.16551999202313292
Bitcoin Core,v0.14,1,157,158,0.15754312493768075
bread,unknown,0,152,152,0.15156047462359157
Bither,unknown,0,143,143,0.14258649915245789
Bitcoin Knots,v27,11,122,133,0.13261541529564264
Bitcoin Core,v0.19,10,122,132,0.1316183069099611
Bitcoin Core,v0.0,0,127,127,0.1266327649815535
Bitcoin Core,v0.17,7,108,115,0.11466746435337521
Bitcoin Core,v0.8,3,101,104,0.10369927211087845
Bitcoin Core,v0.7,0,97,97,0.09671951341110778
Bitcoin Core,v0.12,4,72,76,0.07578023731179578
Bitcoin Core,v0.13,4,60,64,0.06381493668361751
Bitcoin Core,v0.11,1,61,62,0.061820719912254456
Bitcoin Core,v0.9,0,49,49,0.04885831089839465
Bitcoin Core,v0.10,0,42,42,0.04187855219862399
Bitcoin Classic,unknown,2,27,29,0.02891614318476418
Bitcoin Knots,v0.15,0,25,25,0.024927709642038092
Bitcoin Core,v0.1,0,25,25,0.024927709642038092
Bitcoin Knots,v0.14,0,24,24,0.023930601256356567
btcsuite,v25,0,23,23,0.022933492870675042
Bitcoin Knots,v26,1,20,21,0.020939276099311996
Bitcoin Core,v1,2,16,18,0.017947950942267425
Bitcoin Core,v21,0,7,7,0.006979758699770665
Bitcoin Knots,v23,0,4,4,0.0039884335427260945
Bitcoin Knots,v21,0,3,3,0.002991325157044571
Bitcoin Knots,v25,2,1,3,0.002991325157044571
other,unknown,3,0,3,0.002991325157044571
other (excluded),v0.14,0,3,3,0.002991325157044571
Bitcoin Core,v0.6,0,2,2,0.0019942167713630473
Bitcoin Knots,v0.13,0,1,1,0.0009971083856815236
Bitcoin Knots,v30,0,1,1,0.0009971083856815236
Bitcoin Unlimited,unknown,0,1,1,0.0009971083856815236
Bitcoin Core,v2,0,1,1,0.0009971083856815236
Bitcoin Core,unknown,0,1,1,0.0009971083856815236
