software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,986,19813,20799,19.999615373520392
Bitcoin Knots,v29,3229,13709,16938,16.287008279084976
Bitcoin Core,v28,878,14123,15001,14.424454551573604
Bitcoin Core,v27,1119,12900,14019,13.480196544131081
Bitcoin Core,v30,884,8636,9520,9.154110214717733
Bitcoin Core,v25,763,4811,5574,5.359769993365193
other (excluded),unknown,0,4171,4171,4.0106926161331575
Bitcoin Knots,v28,216,3705,3921,3.7703010663769145
bitcoinj / wallets,unknown,0,3328,3328,3.200092310355106
Bitcoin Core,v22,99,2672,2771,2.664499937498197
Bitcoin Core,v26,114,1949,2063,1.9837110685885169
Bitcoin Core,v24,96,1383,1479,1.4221564083579334
Bitcoin Core,v0.21,45,1154,1199,1.1529178726309413
Bitcoin Core,v23,38,550,588,0.5654009250266835
Bitcoin Core,v0.20,17,335,352,0.3384713020567901
Bitcoin Core,v0.15,3,256,259,0.24904564554746772
Bither,unknown,0,219,219,0.21058299758646887
Bitcoin Core,v0.16,3,205,208,0.20000576939719414
Bitcoin Knots,v27,12,186,198,0.19039010740694443
Bitcoin Core,v0.18,17,158,175,0.16827408482937006
btcsuite,unknown,10,149,159,0.15288902564497053
Bitcoin Core,v0.0,2,153,155,0.14904276084887064
Bitcoin Core,v0.19,7,119,126,0.12115734107714647
Bitcoin Core,v0.14,1,121,122,0.11731107628104656
Bitcoin Core,v0.17,7,96,103,0.09904131849957211
Bitcoin Core,v0.7,1,83,84,0.08077156071809764
Bitcoin Core,v0.8,1,62,63,0.060578670538573236
bread,unknown,0,60,60,0.057693971941498313
Bitcoin Core,v0.13,2,57,59,0.05673240574247334
Bitcoin Core,v0.11,1,48,49,0.04711674375222362
Bitcoin Core,v0.12,5,36,41,0.03942421416002385
Bitcoin Core,v0.9,2,30,32,0.030770118368799098
Bitcoin Knots,v26,3,26,29,0.027885419771724186
Bitcoin Classic,unknown,1,23,24,0.023077588776599326
Bitcoin Core,v0.1,0,19,19,0.018269757781474466
Bitcoin Knots,v0.15,0,16,16,0.015385059184399549
Bitcoin Core,v0.10,0,14,14,0.013461926786349606
Bitcoin Knots,v0.14,0,12,12,0.011538794388299663
btcsuite,v25,0,10,10,0.00961566199024972
Bitcoin Core,v1,2,6,8,0.0076925295921997745
Bitcoin Core,v21,0,7,7,0.006730963393174803
Bitcoin Knots,v23,0,6,6,0.0057693971941498315
Bitcoin Knots,v25,2,2,4,0.0038462647960998872
other,unknown,3,1,4,0.0038462647960998872
other (excluded),v0.14,0,3,3,0.0028846985970749158
Bitcoin Unlimited,unknown,0,2,2,0.0019231323980499436
Bitcoin Knots,v0.21,0,1,1,0.0009615661990249718
Bitcoin Knots,v21,0,1,1,0.0009615661990249718
Bitcoin Core,v8,0,1,1,0.0009615661990249718
Bitcoin Core,unknown,0,1,1,0.0009615661990249718
