software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4215,42172,46387,38.1858294162681
Bitcoin Core,v28,967,15173,16140,13.286465750718243
Bitcoin Core,v27,1175,14605,15780,12.990113354791442
Bitcoin Knots,v29,544,9108,9652,7.945537015237453
Bitcoin Core,v25,788,4561,5349,4.4033026828123845
Bitcoin Knots,v28,250,4874,5124,4.218082435358133
other (excluded),unknown,0,4767,4767,3.9241996427307226
bitcoinj / wallets,unknown,0,4089,4089,3.366069297068581
Bitcoin Core,v22,114,3391,3505,2.885319854787326
Bitcoin Core,v26,128,2378,2506,2.0629419560904534
Bitcoin Core,v0.21,47,1501,1548,1.274315302485244
Bitcoin Core,v30,271,1158,1429,1.1763543716094405
Bitcoin Core,v24,99,1316,1415,1.164829556212287
Bitcoin Core,v23,45,875,920,0.7573450118129358
Bither,unknown,0,319,319,0.2626011508351375
Bitcoin Core,v0.20,20,293,313,0.2576619442363575
Bitcoin Knots,v27,13,242,255,0.2099162804481507
Bitcoin Core,v0.18,20,205,225,0.1852202474542506
btcsuite,unknown,11,203,214,0.17616503535648723
Bitcoin Core,v0.15,3,199,202,0.16628662215892723
Bitcoin Core,v0.16,2,193,195,0.1605242144603505
Bitcoin Core,v0.17,11,142,153,0.12594976826889043
Bitcoin Core,v0.19,5,143,148,0.12183376276990705
Bitcoin Core,v0.0,1,146,147,0.1210105616701104
Bitcoin Core,v0.14,0,121,121,0.09960733307539699
Bitcoin Core,v0.7,0,89,89,0.07326489788190357
bread,unknown,0,70,70,0.05762407698576685
Bitcoin Core,v0.8,4,65,69,0.05680087588597018
Bitcoin Core,v0.13,4,62,66,0.05433127258658017
Bitcoin Core,v0.12,6,39,45,0.03704404949085012
Bitcoin Core,v0.11,1,35,36,0.029635239592680093
Bitcoin Core,v0.9,3,26,29,0.02387283189410341
Bitcoin Core,v0.1,0,27,27,0.02222642969451007
Bitcoin Core,v0.10,0,23,23,0.018933625295323397
Bitcoin Knots,v26,3,20,23,0.018933625295323397
Bitcoin Classic,unknown,1,19,20,0.016464021995933387
Bitcoin Knots,v0.14,0,14,14,0.01152481539715337
Bitcoin Knots,v0.15,0,11,11,0.009055212097763363
btcsuite,v25,0,11,11,0.009055212097763363
Bitcoin Knots,v23,0,8,8,0.006585608798373354
other,unknown,4,3,7,0.005762407698576685
Bitcoin Core,v1,2,3,5,0.004116005498983347
other (excluded),v0.14,0,5,5,0.004116005498983347
Bitcoin Knots,v25,2,2,4,0.003292804399186677
Bitcoin Knots,v21,0,3,3,0.002469603299390008
Bitcoin Core,v21,0,3,3,0.002469603299390008
Bitcoin Unlimited,unknown,0,2,2,0.0016464021995933385
Bitcoin Knots,v22,0,1,1,0.0008232010997966693
Bitcoin Core,v2,0,1,1,0.0008232010997966693
Bitcoin Core,v0.6,1,0,1,0.0008232010997966693
other (excluded),v27,0,1,1,0.0008232010997966693
