software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,3124,35885,39009,35.021456915590825
Bitcoin Core,v28,993,15091,16084,14.43987574740093
Bitcoin Core,v27,1176,14737,15913,14.28635555635358
Bitcoin Knots,v29,542,7367,7909,7.1005332806636385
Bitcoin Knots,v28,266,5177,5443,4.886610525559766
Bitcoin Core,v25,796,4644,5440,4.883917188874723
other (excluded),unknown,0,4535,4535,4.071427288887293
bitcoinj / wallets,unknown,0,3937,3937,3.5345555096690786
Bitcoin Core,v22,114,3229,3343,3.0012748460309195
Bitcoin Core,v26,121,2341,2462,2.210331639523818
Bitcoin Core,v0.21,48,1542,1590,1.4274684430718403
Bitcoin Core,v24,108,1239,1347,1.2093081715835023
Bitcoin Core,v23,45,868,913,0.819672131147541
Bitcoin Core,v0.20,21,565,586,0.5260984324780493
Bitcoin Core,v30,99,338,437,0.3923293771210026
Bither,unknown,0,259,259,0.23252473380855765
btcsuite,unknown,11,209,220,0.19751135690302193
Bitcoin Knots,v27,13,207,220,0.19751135690302193
Bitcoin Core,v0.18,19,196,215,0.19302246242795326
Bitcoin Core,v0.16,2,185,187,0.16788465336756864
Bitcoin Core,v0.17,10,149,159,0.142746844307184
Bitcoin Core,v0.15,3,156,159,0.142746844307184
Bitcoin Core,v0.19,6,145,151,0.13556461314707416
Bitcoin Core,v0.0,0,148,148,0.13287127646203292
Bitcoin Core,v0.14,0,121,121,0.10863124629666207
Bitcoin Core,v0.7,0,86,86,0.0772089849711813
Bitcoin Core,v0.13,4,69,73,0.06553785933600273
bread,unknown,0,67,67,0.06015118596592031
Bitcoin Core,v0.8,9,54,63,0.05656007038586537
Bitcoin Core,v0.12,6,44,50,0.0448889447506868
Bitcoin Core,v0.11,1,42,43,0.03860449248559065
Bitcoin Core,v0.9,4,29,33,0.02962670353545329
Bitcoin Core,v0.10,0,28,28,0.025137809060384604
Bitcoin Core,v0.1,0,26,26,0.023342251270357137
Bitcoin Knots,v26,3,22,25,0.0224444723753434
Bitcoin Classic,unknown,1,19,20,0.01795557790027472
Bitcoin Knots,v23,0,13,13,0.011671125635178569
Bitcoin Knots,v0.14,0,13,13,0.011671125635178569
Bitcoin Core,v1,2,9,11,0.009875567845151097
Bitcoin Knots,v0.15,0,9,9,0.008080010055123625
btcsuite,v25,0,8,8,0.007182231160109888
other,unknown,4,3,7,0.006284452265096151
Bitcoin Core,v21,1,5,6,0.005386673370082416
Bitcoin Unlimited,unknown,0,5,5,0.00448889447506868
Bitcoin Knots,v21,0,3,3,0.002693336685041208
Bitcoin Knots,v25,2,1,3,0.002693336685041208
other (excluded),v0.14,0,3,3,0.002693336685041208
Bitcoin Knots,v22,0,1,1,0.000897778895013736
Bitcoin Core,v0.6,1,0,1,0.000897778895013736
Bitcoin Core,unknown,0,1,1,0.000897778895013736
other (excluded),v27,0,1,1,0.000897778895013736
