software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1605,24373,25978,26.09097391706087
Bitcoin Core,v28,1012,16609,17621,17.697630741109002
Bitcoin Core,v27,1899,14064,15963,16.032420380246467
Bitcoin Knots,v28,338,8556,8894,8.932678497895889
Bitcoin Core,v25,813,4691,5504,5.527935962718571
Bitcoin Knots,v29,434,4650,5084,5.106109453935541
other (excluded),unknown,0,4473,4473,4.492452318539275
bitcoinj / wallets,unknown,0,3482,3482,3.4971426275774107
Bitcoin Core,v22,106,2937,3043,3.0562334910161
Bitcoin Core,v26,122,2505,2627,2.6384243775548124
Bitcoin Core,v0.21,49,1924,1973,1.9815802424498077
Bitcoin Core,v24,112,1214,1326,1.3317665491578536
Bitcoin Core,v23,52,741,793,0.7964486225355791
Bitcoin Core,v0.20,19,299,318,0.31938292807858026
Bither,unknown,0,238,238,0.23903502164371732
btcsuite,unknown,12,222,234,0.23501762632197415
Bitcoin Core,v0.18,16,167,183,0.18379583596974902
Bitcoin Core,v0.16,3,169,172,0.17274799883495534
Bitcoin Core,v0.15,3,166,169,0.169734952343648
Bitcoin Knots,v27,14,143,157,0.15768276637841855
Bitcoin Core,v0.17,10,139,149,0.14964797573493227
Bitcoin Core,v0.19,5,140,145,0.1456305804131891
Bitcoin Core,v0.0,0,144,144,0.1446262315827533
Bitcoin Core,v30,40,97,137,0.13759578976970283
Bitcoin Core,v0.14,0,117,117,0.11750881316098707
Bitcoin Core,v0.7,1,94,95,0.09541313889139975
bread,unknown,0,83,83,0.08336095292617032
Bitcoin Core,v0.8,7,75,82,0.08235660409573453
Bitcoin Core,v0.13,2,75,77,0.0773348599435556
Bitcoin Core,v0.12,5,41,46,0.046200046200046196
Bitcoin Core,v0.11,1,41,42,0.04218265087830305
Bitcoin Knots,v26,2,29,31,0.031134813743509394
Bitcoin Knots,v23,0,26,26,0.026113069591330463
Bitcoin Core,v0.1,0,22,22,0.022095674269587313
Bitcoin Core,v0.9,3,18,21,0.021091325439151525
Bitcoin Classic,unknown,1,19,20,0.02008697660871574
Bitcoin Core,v0.10,0,20,20,0.02008697660871574
Bitcoin Knots,v0.14,0,18,18,0.018078278947844164
Bitcoin Knots,v0.15,0,14,14,0.014060883626101016
Bitcoin Unlimited,unknown,1,9,10,0.01004348830435787
btcsuite,v25,0,10,10,0.01004348830435787
Bitcoin Core,v21,1,6,7,0.007030441813050508
Bitcoin Core,v1,2,4,6,0.006026092982614722
other,unknown,5,1,6,0.006026092982614722
Bitcoin Knots,v25,2,1,3,0.003013046491307361
Bitcoin Knots,v22,0,2,2,0.002008697660871574
Bitcoin Core,v0.47,0,1,1,0.001004348830435787
other (excluded),v0.14,0,1,1,0.001004348830435787
