software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1050,20820,21870,21.290680581380634
Bitcoin Knots,v29,3199,12851,16050,15.624847888941892
Bitcoin Core,v28,885,13691,14576,14.189893011166168
Bitcoin Core,v27,1124,12979,14103,13.729422416059034
Bitcoin Core,v30,788,7145,7933,7.72286095345645
Bitcoin Core,v25,765,4455,5220,5.0817262293007275
other (excluded),unknown,0,4407,4407,4.290261971748718
Bitcoin Knots,v28,215,3912,4127,4.017678955617644
bitcoinj / wallets,unknown,0,3393,3393,3.3031220490454727
Bitcoin Core,v22,103,2636,2739,2.666446004225037
Bitcoin Core,v26,121,2038,2159,2.101809756524956
Bitcoin Core,v24,93,1301,1394,1.3570740160239874
Bitcoin Core,v0.21,44,1336,1380,1.3434448652174338
Bitcoin Core,v23,38,559,597,0.5811859308223245
Bitcoin Core,v0.20,17,402,419,0.4079010134247135
Bither,unknown,0,266,266,0.2589538653245198
Bitcoin Core,v0.15,3,254,257,0.2501922683774496
Bitcoin Knots,v27,12,209,221,0.21514588058916873
Bitcoin Core,v0.16,4,215,219,0.21319885904537533
btcsuite,unknown,10,160,170,0.16549683122243747
Bitcoin Core,v0.18,18,151,169,0.1645233204505408
Bitcoin Core,v0.0,1,140,141,0.13726501883743344
Bitcoin Core,v0.17,6,114,120,0.11682129262760292
Bitcoin Core,v0.14,1,115,116,0.11292724954001616
Bitcoin Core,v0.19,6,108,114,0.11098022799622279
Bitcoin Core,v0.7,1,82,83,0.08080139406742536
bread,unknown,0,75,75,0.07301330789225183
Bitcoin Core,v0.13,2,70,72,0.07009277557656175
Bitcoin Core,v0.8,2,61,63,0.06133117862949153
Bitcoin Core,v0.12,5,39,44,0.042834473963454404
Bitcoin Core,v0.11,1,39,40,0.03894043087586764
Bitcoin Core,v0.9,2,26,28,0.02725830161310735
Bitcoin Knots,v26,3,25,28,0.02725830161310735
Bitcoin Core,v0.1,0,23,23,0.02239074775362389
Bitcoin Core,v0.10,0,20,20,0.01947021543793382
Bitcoin Classic,unknown,0,12,12,0.011682129262760292
Bitcoin Knots,v0.14,0,10,10,0.00973510771896691
btcsuite,v25,0,10,10,0.00973510771896691
Bitcoin Knots,v0.15,0,9,9,0.008761596947070219
Bitcoin Knots,v23,0,8,8,0.007788086175173528
Bitcoin Core,v1,2,6,8,0.007788086175173528
Bitcoin Core,v21,0,7,7,0.006814575403276837
other (excluded),v0.14,0,6,6,0.005841064631380146
Bitcoin Knots,v25,2,3,5,0.004867553859483455
other,unknown,3,1,4,0.003894043087586764
Bitcoin Unlimited,unknown,0,2,2,0.001947021543793382
Bitcoin Knots,v21,0,1,1,0.000973510771896691
Bitcoin Core,v8,0,1,1,0.000973510771896691
Bitcoin Core,v2,0,1,1,0.000973510771896691
Bitcoin Core,unknown,0,1,1,0.000973510771896691
