software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1295,25090,26385,23.973722946082972
Bitcoin Knots,v29,3165,15062,18227,16.56126769521525
Bitcoin Core,v28,948,14347,15295,13.897217830598413
Bitcoin Core,v27,1124,13734,14858,13.500154464009887
Bitcoin Core,v25,773,4729,5502,4.9991822493594285
other (excluded),unknown,0,4795,4795,4.356793690599503
Bitcoin Core,v30,611,4102,4713,4.282287521125225
Bitcoin Knots,v28,245,4440,4685,4.256846390085228
bitcoinj / wallets,unknown,0,3944,3944,3.583565029348162
Bitcoin Core,v22,98,2628,2726,2.4768758291082884
Bitcoin Core,v26,113,2066,2179,1.979865162005488
Bitcoin Core,v0.21,47,1776,1823,1.6563993530683823
Bitcoin Core,v24,94,1258,1352,1.2284431845027168
Bitcoin Core,v23,41,768,809,0.7350669646913446
Bither,unknown,0,304,304,0.27621799414853987
Bitcoin Core,v0.18,20,278,298,0.27076632321139765
Bitcoin Core,v0.20,18,275,293,0.26622326409711244
Bitcoin Core,v0.15,3,222,225,0.20443766014283377
Bitcoin Core,v0.16,4,214,218,0.1980773773828345
Bitcoin Knots,v27,13,159,172,0.1562812335314107
btcsuite,unknown,9,161,170,0.15446400988569664
Bitcoin Core,v0.17,9,134,143,0.12993149066855658
Bitcoin Core,v0.0,1,133,134,0.12175398426284322
Bitcoin Core,v0.19,4,125,129,0.11721092514855803
Bitcoin Core,v0.14,0,115,115,0.10449035962855949
Bitcoin Core,v0.7,0,84,84,0.07632339311999127
Bitcoin Core,v0.8,2,69,71,0.06451143942284977
bread,unknown,0,69,69,0.06269421577713569
Bitcoin Core,v0.13,2,49,51,0.04633920296570899
Bitcoin Core,v0.11,1,43,44,0.03997892020570972
Bitcoin Core,v0.12,7,36,43,0.03907030838285268
Bitcoin Core,v0.9,3,30,33,0.02998419015428229
Bitcoin Core,v0.10,0,27,27,0.024532519217140055
Bitcoin Knots,v26,3,24,27,0.024532519217140055
Bitcoin Core,v0.1,0,24,24,0.021806683748568936
Bitcoin Classic,unknown,1,14,15,0.013629177342855585
Bitcoin Knots,v0.15,0,12,12,0.010903341874284468
Bitcoin Knots,v0.14,0,11,11,0.00999473005142743
btcsuite,v25,0,10,10,0.00908611822857039
Bitcoin Core,v1,2,7,9,0.008177506405713351
Bitcoin Knots,v23,0,7,7,0.006360282759999274
other (excluded),v0.14,0,7,7,0.006360282759999274
other,unknown,4,2,6,0.005451670937142234
Bitcoin Knots,v25,2,3,5,0.004543059114285195
Bitcoin Core,v21,0,4,4,0.003634447291428156
Bitcoin Knots,v21,0,3,3,0.002725835468571117
Bitcoin Unlimited,unknown,0,1,1,0.000908611822857039
Bitcoin Core,v0.6,1,0,1,0.000908611822857039
