software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1085,21872,22957,21.999578350199325
Bitcoin Knots,v29,3233,12903,16136,15.463048144740876
Bitcoin Core,v28,903,13647,14550,13.943192272309107
Bitcoin Core,v27,1145,13148,14293,13.696910456915056
Bitcoin Core,v30,770,6583,7353,7.0463431462741495
Bitcoin Core,v25,782,4566,5348,5.124961668199939
other (excluded),unknown,0,4530,4530,4.341076356945722
Bitcoin Knots,v28,226,3980,4206,4.030588776448942
bitcoinj / wallets,unknown,0,3642,3642,3.490110395584177
Bitcoin Core,v22,95,2772,2867,2.7474317693958907
Bitcoin Core,v26,123,2046,2169,2.078541858325667
Bitcoin Core,v24,91,1409,1500,1.437442502299908
Bitcoin Core,v0.21,44,1266,1310,1.2553664520085863
Bitcoin Core,v23,38,604,642,0.6152253909843607
Bitcoin Core,v0.20,20,410,430,0.412066850659307
Bither,unknown,0,287,287,0.27503066544004906
Bitcoin Core,v0.15,2,247,249,0.23861545538178472
Bitcoin Knots,v27,12,217,229,0.2194495553511193
Bitcoin Core,v0.16,4,214,218,0.2089083103342533
btcsuite,unknown,9,159,168,0.1609935602575897
Bitcoin Core,v0.18,19,146,165,0.1581186752529899
Bitcoin Core,v0.0,1,141,142,0.13607789021772462
Bitcoin Core,v0.17,8,122,130,0.12457835019932537
Bitcoin Core,v0.14,1,129,130,0.12457835019932537
Bitcoin Core,v0.19,5,108,113,0.10828733517325972
Bitcoin Core,v0.7,1,87,88,0.08432996013492794
bread,unknown,0,80,80,0.07666360012266175
Bitcoin Core,v0.8,2,75,77,0.07378871511806194
Bitcoin Core,v0.13,3,51,54,0.051747930082796684
Bitcoin Core,v0.12,5,39,44,0.04216498006746397
Bitcoin Core,v0.11,1,40,41,0.03929009506286415
Bitcoin Core,v0.9,2,27,29,0.02779055504446489
Bitcoin Core,v0.10,0,27,27,0.025873965041398342
Bitcoin Knots,v26,3,23,26,0.02491567003986507
Bitcoin Core,v0.1,0,25,25,0.0239573750383318
Bitcoin Classic,unknown,1,18,19,0.018207605029132167
Bitcoin Knots,v0.15,0,15,15,0.01437442502299908
Bitcoin Knots,v0.14,0,10,10,0.00958295001533272
btcsuite,v25,0,10,10,0.00958295001533272
Bitcoin Knots,v23,0,8,8,0.0076663600122661765
Bitcoin Core,v21,0,7,7,0.006708065010732904
Bitcoin Core,v1,2,5,7,0.006708065010732904
other (excluded),v0.14,0,6,6,0.005749770009199632
Bitcoin Knots,v25,2,3,5,0.00479147500766636
other,unknown,3,1,4,0.0038331800061330882
Bitcoin Unlimited,unknown,0,2,2,0.0019165900030665441
Bitcoin Knots,v21,0,1,1,0.0009582950015332721
Bitcoin Core,v8,0,1,1,0.0009582950015332721
Bitcoin Core,v2,0,1,1,0.0009582950015332721
Bitcoin Core,unknown,0,1,1,0.0009582950015332721
