software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4145,39642,43787,36.98476248395161
Bitcoin Core,v28,949,15150,16099,13.598047165349008
Bitcoin Core,v27,1137,14044,15181,12.822656936279477
Bitcoin Knots,v29,570,9100,9670,8.16778160686533
Bitcoin Core,v25,789,4524,5313,4.487634299614839
Bitcoin Knots,v28,238,4969,5207,4.398101223055612
other (excluded),unknown,0,4831,4831,4.080512196770052
bitcoinj / wallets,unknown,0,4156,4156,3.51037232245422
Bitcoin Core,v22,109,3011,3120,2.6353131968376244
Bitcoin Core,v26,122,2300,2422,2.045746334211771
Bitcoin Core,v0.21,49,1699,1748,1.4764511115615921
Bitcoin Core,v30,303,1252,1555,1.3134333400905467
Bitcoin Core,v24,99,1325,1424,1.2027839718899926
Bitcoin Core,v23,46,856,902,0.7618758024190824
Bitcoin Core,v0.20,20,518,538,0.45442259612135955
Bither,unknown,0,317,317,0.26775457801202784
Bitcoin Core,v0.18,18,203,221,0.1866680181093317
Bitcoin Core,v0.15,3,215,218,0.18413406311237246
btcsuite,unknown,10,189,199,0.16808568146496383
Bitcoin Core,v0.16,3,186,189,0.15963916480843302
Bitcoin Knots,v27,11,166,177,0.14950334482059596
Bitcoin Core,v0.17,11,136,147,0.12416379485100344
Bitcoin Core,v0.0,1,142,143,0.1207851881883911
Bitcoin Core,v0.19,4,139,143,0.1207851881883911
Bitcoin Core,v0.14,0,115,115,0.09713494155010473
Bitcoin Core,v0.7,1,86,87,0.07348469491181836
Bitcoin Core,v0.13,4,68,72,0.0608149199270221
Bitcoin Core,v0.8,3,66,69,0.058280964930062844
bread,unknown,0,60,60,0.050679099939185075
Bitcoin Core,v0.12,6,42,48,0.040543279951348064
Bitcoin Core,v0.11,1,37,38,0.03209676329481722
Bitcoin Knots,v26,3,26,29,0.024494898303939455
Bitcoin Core,v0.1,0,27,27,0.022805594972633285
Bitcoin Core,v0.9,3,21,24,0.020271639975674032
Bitcoin Core,v0.10,0,20,20,0.016893033313061693
Bitcoin Classic,unknown,1,17,18,0.015203729981755525
Bitcoin Knots,v0.15,0,13,13,0.010980471653490101
Bitcoin Knots,v0.14,0,13,13,0.010980471653490101
btcsuite,v25,0,11,11,0.009291168322183931
Bitcoin Core,v1,2,6,8,0.006757213325224677
Bitcoin Knots,v23,0,7,7,0.005912561659571593
other,unknown,4,2,6,0.005067909993918508
other (excluded),v0.14,0,5,5,0.004223258328265423
Bitcoin Knots,v25,2,2,4,0.0033786066626123384
Bitcoin Knots,v21,0,3,3,0.002533954996959254
Bitcoin Core,v21,0,3,3,0.002533954996959254
Bitcoin Unlimited,unknown,0,2,2,0.0016893033313061692
Bitcoin Knots,v22,0,1,1,0.0008446516656530846
Bitcoin Core,v2,0,1,1,0.0008446516656530846
Bitcoin Core,v0.6,1,0,1,0.0008446516656530846
