software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4176,43547,47723,38.68125633232016
Bitcoin Core,v28,977,15315,16292,13.205268490374875
Bitcoin Core,v27,1159,14655,15814,12.817831813576493
Bitcoin Knots,v29,538,9274,9812,7.952988855116515
Bitcoin Core,v25,775,4680,5455,4.421479229989869
Bitcoin Knots,v28,250,5019,5269,4.270719351570416
other (excluded),unknown,0,4750,4750,3.850050658561297
bitcoinj / wallets,unknown,0,4086,4086,3.311854103343465
Bitcoin Core,v22,109,3263,3372,2.733130699088146
Bitcoin Core,v26,123,2387,2510,2.034447821681864
Bitcoin Core,v0.21,47,1598,1645,1.3333333333333335
Bitcoin Core,v30,250,1092,1342,1.0877406281661601
Bitcoin Core,v24,97,1240,1337,1.0836879432624114
Bitcoin Core,v23,45,925,970,0.7862208713272543
Bitcoin Core,v0.20,21,475,496,0.40202634245187435
Bither,unknown,0,314,314,0.25450861195542046
Bitcoin Core,v0.18,20,205,225,0.182370820668693
Bitcoin Knots,v27,13,204,217,0.17588652482269504
btcsuite,unknown,10,201,211,0.17102330293819656
Bitcoin Core,v0.16,2,192,194,0.15724417426545087
Bitcoin Core,v0.15,3,172,175,0.14184397163120568
Bitcoin Core,v0.19,5,147,152,0.1232016210739615
Bitcoin Core,v0.17,11,140,151,0.12239108409321175
Bitcoin Core,v0.0,0,144,144,0.11671732522796352
Bitcoin Core,v0.14,0,119,119,0.09645390070921986
Bitcoin Core,v0.7,0,89,89,0.07213779128672745
Bitcoin Core,v0.8,6,67,73,0.059169199594731506
Bitcoin Core,v0.13,4,66,70,0.05673758865248227
bread,unknown,0,68,68,0.055116514690982776
Bitcoin Core,v0.12,6,48,54,0.04376899696048632
Bitcoin Core,v0.11,1,37,38,0.030800405268490375
Bitcoin Core,v0.9,3,34,37,0.02998986828774063
Bitcoin Core,v0.1,0,28,28,0.02269503546099291
Bitcoin Core,v0.10,0,25,25,0.020263424518743665
Bitcoin Knots,v26,3,19,22,0.017831813576494427
Bitcoin Classic,unknown,1,20,21,0.01702127659574468
Bitcoin Knots,v23,0,11,11,0.008915906788247214
btcsuite,v25,0,11,11,0.008915906788247214
Bitcoin Core,v1,1,10,11,0.008915906788247214
Bitcoin Knots,v0.14,0,9,9,0.00729483282674772
Bitcoin Knots,v0.15,0,7,7,0.005673758865248227
other,unknown,3,2,5,0.004052684903748734
other (excluded),v0.14,0,5,5,0.004052684903748734
Bitcoin Knots,v25,2,2,4,0.0032421479229989866
Bitcoin Core,v21,0,4,4,0.0032421479229989866
Bitcoin Knots,v21,0,3,3,0.0024316109422492403
Bitcoin Unlimited,unknown,0,2,2,0.0016210739614994933
Bitcoin Knots,v22,0,1,1,0.0008105369807497467
Bitcoin Core,v0.6,1,0,1,0.0008105369807497467
other (excluded),v27,0,1,1,0.0008105369807497467
