software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,979,17992,18971,18.64343484969093
Bitcoin Knots,v29,3289,13122,16411,16.127637410694103
Bitcoin Core,v28,892,13750,14642,14.389182071012312
Bitcoin Core,v27,1128,12748,13876,13.636408306062483
Bitcoin Core,v30,994,9864,10858,10.67051898149513
Bitcoin Core,v25,793,4530,5323,5.231089753039103
other (excluded),unknown,0,4036,4036,3.966311899918433
Bitcoin Knots,v28,212,3729,3941,3.8729522293306604
bitcoinj / wallets,unknown,0,3216,3216,3.1604705327397626
Bitcoin Core,v22,103,2762,2865,2.8155311182523066
Bitcoin Core,v26,130,1921,2051,2.015586151321285
Bitcoin Core,v24,94,1282,1376,1.3522411234607938
Bitcoin Core,v0.21,44,1016,1060,1.0416973770846232
Bitcoin Core,v23,37,581,618,0.6073292255078274
Bitcoin Core,v0.20,17,312,329,0.3233192802460764
Bitcoin Core,v0.15,3,221,224,0.22013227591222226
Bitcoin Core,v0.16,2,207,209,0.20539127529310025
Bither,unknown,0,196,196,0.19261574142319446
Bitcoin Knots,v27,12,176,188,0.1847538744263294
Bitcoin Core,v0.18,18,161,179,0.17590927405485618
btcsuite,unknown,9,163,172,0.16903014043259923
Bitcoin Core,v0.0,2,145,147,0.14446180606739586
Bitcoin Core,v0.19,10,107,117,0.1149798048291518
Bitcoin Core,v0.17,4,109,113,0.11104887133071925
Bitcoin Core,v0.14,1,102,103,0.10122153758463791
Bitcoin Core,v0.7,1,80,81,0.07960140334325894
bread,unknown,0,77,77,0.07567046984482641
Bitcoin Core,v0.8,1,65,66,0.06486040272413691
Bitcoin Core,v0.13,3,45,48,0.047171201981190486
Bitcoin Core,v0.12,4,33,37,0.036361134860501
Bitcoin Core,v0.11,1,31,32,0.03144746798746032
Bitcoin Knots,v26,2,28,30,0.02948200123824405
Bitcoin Core,v0.9,2,25,27,0.026533801114419647
Bitcoin Classic,unknown,1,20,21,0.020637400866770836
Bitcoin Core,v0.10,0,21,21,0.020637400866770836
Bitcoin Core,v0.1,0,21,21,0.020637400866770836
Bitcoin Knots,v0.14,0,14,14,0.013758267244513891
Bitcoin Core,v1,2,9,11,0.010810067120689486
Bitcoin Knots,v0.15,0,9,9,0.008844600371473216
btcsuite,v25,0,9,9,0.008844600371473216
Bitcoin Core,v21,0,8,8,0.00786186699686508
Bitcoin Knots,v23,0,5,5,0.004913666873040676
other,unknown,4,1,5,0.004913666873040676
Bitcoin Knots,v25,2,2,4,0.00393093349843254
Bitcoin Unlimited,unknown,0,2,2,0.00196546674921627
other (excluded),v0.14,0,2,2,0.00196546674921627
Bitcoin Core,unknown,0,1,1,0.000982733374608135
Bitcoin Core,v0.6,0,1,1,0.000982733374608135
Bitcoin Knots,v21,0,1,1,0.000982733374608135
Bitcoin Knots,v0.21,0,1,1,0.000982733374608135
Bitcoin Knots,v0.13,0,1,1,0.000982733374608135
Bitcoin Core,v8,0,1,1,0.000982733374608135
