software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4167,42589,46756,38.27564753266316
Bitcoin Core,v28,959,15245,16204,13.265005402927404
Bitcoin Core,v27,1171,14482,15653,12.813942827204558
Bitcoin Knots,v29,535,9339,9874,8.083106846982545
Bitcoin Core,v25,777,4613,5390,4.412390713513868
Bitcoin Knots,v28,252,4938,5190,4.24866564065621
other (excluded),unknown,0,4757,4757,3.894200857919382
bitcoinj / wallets,unknown,0,4101,4101,3.3571826189462652
Bitcoin Core,v22,115,3370,3485,2.8529093945446804
Bitcoin Core,v26,129,2437,2566,2.1005926847637446
Bitcoin Core,v0.21,47,1619,1666,1.3638298569042864
Bitcoin Core,v30,258,1148,1406,1.1509872621893318
Bitcoin Core,v24,99,1291,1390,1.137889256360719
Bitcoin Core,v23,44,842,886,0.7253020727594224
Bither,unknown,0,317,317,0.25950424047938697
Bitcoin Core,v0.20,20,294,314,0.2570483643865222
Bitcoin Knots,v27,12,219,231,0.18910245915059432
Bitcoin Core,v0.18,20,207,227,0.18582795769344118
btcsuite,unknown,11,202,213,0.17436720259340516
Bitcoin Core,v0.16,1,183,184,0.15062706702904483
Bitcoin Core,v0.15,3,176,179,0.14653394020760338
Bitcoin Core,v0.17,11,145,156,0.12770555682897278
Bitcoin Core,v0.19,5,148,153,0.12524968073610793
Bitcoin Core,v0.0,1,146,147,0.12033792855037821
Bitcoin Core,v0.14,0,121,121,0.09905366907888274
Bitcoin Core,v0.7,0,85,85,0.0695831559645044
Bitcoin Core,v0.8,4,67,71,0.058122400864468377
bread,unknown,0,69,69,0.056485150135891816
Bitcoin Core,v0.13,4,62,66,0.054029274043026945
Bitcoin Core,v0.12,6,52,58,0.04748027112872065
Bitcoin Core,v0.11,1,41,42,0.03438226530010806
Bitcoin Core,v0.1,0,27,27,0.02210288483578375
Bitcoin Core,v0.10,0,24,24,0.01964700874291889
Bitcoin Core,v0.9,3,21,24,0.01964700874291889
Bitcoin Knots,v26,3,20,23,0.018828383378630603
Bitcoin Classic,unknown,1,17,18,0.014735256557189168
Bitcoin Knots,v0.15,0,14,14,0.011460755100036019
Bitcoin Knots,v0.14,0,12,12,0.009823504371459445
btcsuite,v25,0,11,11,0.009004879007171158
Bitcoin Knots,v23,0,9,9,0.007367628278594584
Bitcoin Core,v1,2,6,8,0.006549002914306297
other,unknown,4,3,7,0.0057303775500180095
other (excluded),v0.14,0,5,5,0.004093126821441436
Bitcoin Knots,v25,2,2,4,0.0032745014571531486
Bitcoin Core,v21,0,4,4,0.0032745014571531486
Bitcoin Knots,v21,0,3,3,0.0024558760928648613
Bitcoin Unlimited,unknown,0,2,2,0.0016372507285765743
Bitcoin Knots,v22,0,1,1,0.0008186253642882872
Bitcoin Core,v2,0,1,1,0.0008186253642882872
Bitcoin Core,v0.6,1,0,1,0.0008186253642882872
other (excluded),v27,0,1,1,0.0008186253642882872
