software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,969,18775,19744,19.21669391886631
Bitcoin Knots,v29,3304,13200,16504,16.06322510316904
Bitcoin Core,v28,901,13803,14704,14.311297983337226
Bitcoin Core,v27,1138,12905,14043,13.66795141322121
Bitcoin Core,v30,952,9437,10389,10.111539359962626
Bitcoin Core,v25,794,4641,5435,5.28984660904773
Bitcoin Knots,v28,218,3870,4088,3.978821147706922
other (excluded),unknown,0,4065,4065,3.956435412286849
bitcoinj / wallets,unknown,0,3272,3272,3.1846141867164994
Bitcoin Core,v22,100,2582,2682,2.6103714085494043
Bitcoin Core,v26,119,1927,2046,1.991357159542163
Bitcoin Core,v24,98,1407,1505,1.4648057307482676
Bitcoin Core,v0.21,45,1141,1186,1.154325313400296
Bitcoin Core,v23,37,514,551,0.5362843572374056
Bitcoin Core,v0.20,15,303,318,0.30950712450362067
Bitcoin Core,v0.15,3,237,240,0.233590282644242
Bither,unknown,0,200,200,0.19465856887020166
Bitcoin Core,v0.16,3,196,199,0.19368527602585064
Bitcoin Knots,v27,12,170,182,0.17713929767188352
Bitcoin Core,v0.18,17,159,176,0.17129954060577746
btcsuite,unknown,10,154,164,0.15962002647356535
Bitcoin Core,v0.0,2,151,153,0.1489138051857043
Bitcoin Core,v0.19,9,115,124,0.12068831269952504
Bitcoin Core,v0.14,1,116,117,0.11387526278906798
Bitcoin Core,v0.17,8,104,112,0.10900879856731292
Bitcoin Core,v0.7,1,81,82,0.07981001323678268
bread,unknown,0,81,81,0.07883672039243168
Bitcoin Core,v0.8,1,66,67,0.06521062057151755
Bitcoin Core,v0.13,2,48,50,0.048664642217550416
Bitcoin Core,v0.11,1,40,41,0.03990500661839134
Bitcoin Core,v0.12,5,31,36,0.0350385423966363
Bitcoin Knots,v26,3,26,29,0.02822549248617924
Bitcoin Core,v0.9,2,26,28,0.02725219964182823
Bitcoin Classic,unknown,1,19,20,0.019465856887020166
Bitcoin Core,v0.1,0,20,20,0.019465856887020166
Bitcoin Core,v0.10,0,17,17,0.016545978353967143
Bitcoin Knots,v0.14,0,14,14,0.013626099820914115
Bitcoin Knots,v0.15,0,12,12,0.011679514132212099
btcsuite,v25,0,10,10,0.009732928443510083
Bitcoin Core,v1,2,6,8,0.007786342754808067
Bitcoin Core,v21,0,7,7,0.006813049910457058
Bitcoin Knots,v23,0,6,6,0.0058397570661060496
Bitcoin Knots,v25,2,2,4,0.0038931713774040333
other,unknown,3,1,4,0.0038931713774040333
Bitcoin Unlimited,unknown,0,2,2,0.0019465856887020167
other (excluded),v0.14,0,2,2,0.0019465856887020167
Bitcoin Knots,v0.13,0,1,1,0.0009732928443510083
Bitcoin Knots,v0.21,0,1,1,0.0009732928443510083
Bitcoin Knots,v21,0,1,1,0.0009732928443510083
Bitcoin Core,v8,0,1,1,0.0009732928443510083
Bitcoin Core,unknown,0,1,1,0.0009732928443510083
