software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1095,21870,22965,21.967037486967087
Bitcoin Knots,v29,3237,12891,16128,15.427144811226004
Bitcoin Core,v28,915,13794,14709,14.069808595506156
Bitcoin Core,v27,1121,13446,14567,13.933979319514458
Bitcoin Core,v30,738,6319,7057,6.750332399108501
Bitcoin Core,v25,782,4521,5303,5.072553877351902
other (excluded),unknown,0,4551,4551,4.353232641114182
Bitcoin Knots,v28,223,3976,4199,4.016529083726313
bitcoinj / wallets,unknown,0,3698,3698,3.537300440966875
Bitcoin Core,v22,102,2787,2889,2.763456185493051
Bitcoin Core,v26,116,2074,2190,2.0948317917029358
Bitcoin Core,v24,96,1372,1468,1.404206881378954
Bitcoin Core,v0.21,46,1384,1430,1.3678582018882182
Bitcoin Core,v23,38,597,635,0.6074055651741388
Bitcoin Core,v0.20,17,379,396,0.37879150206135276
Bither,unknown,0,287,287,0.2745281845747683
Bitcoin Core,v0.15,3,245,248,0.2372229608869078
Bitcoin Core,v0.16,4,214,218,0.20852663497316895
Bitcoin Knots,v27,12,184,196,0.18748266263642713
btcsuite,unknown,9,163,172,0.16452560190543605
Bitcoin Core,v0.18,18,144,162,0.15496015993418977
Bitcoin Core,v0.0,1,141,142,0.1358292759916972
Bitcoin Core,v0.17,7,127,134,0.12817692241470016
Bitcoin Core,v0.14,1,125,126,0.12052456883770316
Bitcoin Core,v0.19,6,106,112,0.10713295007795835
Bitcoin Core,v0.7,1,81,82,0.07843662416421951
bread,unknown,0,72,72,0.06887118219297322
Bitcoin Core,v0.13,3,62,65,0.06217537281310082
Bitcoin Core,v0.8,2,62,64,0.061218828615976204
Bitcoin Core,v0.12,4,38,42,0.04017485627923438
Bitcoin Core,v0.11,1,38,39,0.037305223687860496
Bitcoin Knots,v26,3,27,30,0.028696325913738847
Bitcoin Core,v0.9,2,25,27,0.025826693322364962
Bitcoin Core,v0.1,0,25,25,0.023913604928115704
Bitcoin Classic,unknown,1,16,17,0.016261251351118677
Bitcoin Core,v0.10,0,17,17,0.016261251351118677
Bitcoin Knots,v0.15,0,16,16,0.015304707153994051
Bitcoin Knots,v0.14,0,13,13,0.012435074562620167
btcsuite,v25,0,10,10,0.00956544197124628
Bitcoin Knots,v23,0,8,8,0.0076523535769970254
Bitcoin Core,v21,0,7,7,0.006695809379872397
Bitcoin Core,v1,1,6,7,0.006695809379872397
other (excluded),v0.14,0,6,6,0.005739265182747769
Bitcoin Knots,v25,2,3,5,0.00478272098562314
other,unknown,2,1,3,0.0028696325913738843
Bitcoin Unlimited,unknown,0,2,2,0.0019130883942492564
Bitcoin Core,v8,0,1,1,0.0009565441971246282
Bitcoin Knots,v21,0,1,1,0.0009565441971246282
Bitcoin Core,v0.6,1,0,1,0.0009565441971246282
Bitcoin Core,unknown,0,1,1,0.0009565441971246282
