software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1329,25285,26614,23.902285688625444
Bitcoin Knots,v29,3148,15374,18522,16.6347837801428
Bitcoin Core,v28,937,14793,15730,14.127262113251604
Bitcoin Core,v27,1133,14099,15232,13.680003592437917
Bitcoin Core,v25,781,4689,5470,4.912658853114195
other (excluded),unknown,0,4822,4822,4.330683910368674
Bitcoin Knots,v28,239,4394,4633,4.160941218734564
Bitcoin Core,v30,598,3927,4525,4.0639453949436435
bitcoinj / wallets,unknown,0,3953,3953,3.5502267726435854
Bitcoin Core,v22,102,2675,2777,2.494050024698011
Bitcoin Core,v26,111,2041,2152,1.9327315999820378
Bitcoin Core,v0.21,47,1811,1858,1.6686874129956442
Bitcoin Core,v24,97,1251,1348,1.2106515784274103
Bitcoin Core,v23,42,801,843,0.7571062912569042
Bitcoin Core,v0.18,21,290,311,0.2793120481386681
Bither,unknown,0,305,305,0.27392339126139476
Bitcoin Core,v0.20,19,274,293,0.2631460775068481
Bitcoin Core,v0.15,3,232,235,0.2110557276932058
Bitcoin Core,v0.16,4,212,216,0.19399164758184023
btcsuite,unknown,10,192,202,0.18141811486820245
Bitcoin Knots,v27,13,168,181,0.16255781579774575
Bitcoin Core,v0.17,9,137,146,0.13112398401365127
Bitcoin Core,v0.0,1,134,135,0.12124477973865014
Bitcoin Core,v0.19,5,126,131,0.11765234182046791
Bitcoin Core,v0.14,0,111,111,0.09969015222955678
Bitcoin Core,v0.7,0,86,86,0.07723741524091786
bread,unknown,0,85,85,0.07633930576137232
Bitcoin Core,v0.8,2,67,69,0.0619695540886434
Bitcoin Core,v0.13,3,60,63,0.056580897211370065
Bitcoin Core,v0.12,7,37,44,0.039516817100004493
Bitcoin Core,v0.11,1,38,39,0.03502626970227671
Bitcoin Core,v0.9,2,32,34,0.030535722304548922
Bitcoin Knots,v26,3,25,28,0.025147065427275583
Bitcoin Core,v0.1,0,25,25,0.022452736988638915
Bitcoin Classic,unknown,1,22,23,0.0206565180295478
Bitcoin Core,v0.10,0,20,20,0.017962189590911132
Bitcoin Knots,v0.14,0,16,16,0.014369751672728906
Bitcoin Knots,v0.15,0,13,13,0.011675423234092236
Bitcoin Core,v1,2,8,10,0.008981094795455566
btcsuite,v25,0,10,10,0.008981094795455566
Bitcoin Knots,v23,0,7,7,0.006286766356818896
other (excluded),v0.14,0,7,7,0.006286766356818896
other,unknown,4,2,6,0.005388656877273339
Bitcoin Knots,v25,2,3,5,0.004490547397727783
Bitcoin Knots,v21,0,4,4,0.0035924379181822264
Bitcoin Core,v21,0,4,4,0.0035924379181822264
Bitcoin Unlimited,unknown,0,1,1,0.0008981094795455566
Bitcoin Core,v0.6,1,0,1,0.0008981094795455566
