software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1123,21935,23058,21.903260126149405
Bitcoin Knots,v29,3271,13451,16722,15.884565696481495
Bitcoin Core,v27,1130,13718,14848,14.104415229120754
Bitcoin Core,v28,896,13627,14523,13.795691161942397
Bitcoin Core,v30,725,6012,6737,6.399612432555665
Bitcoin Core,v25,768,4660,5428,5.156166881981913
other (excluded),unknown,0,4494,4494,4.26894140892165
Bitcoin Knots,v28,225,4075,4300,4.084656888821339
bitcoinj / wallets,unknown,0,3811,3811,3.6201459077437494
Bitcoin Core,v22,105,2618,2723,2.5866327228512804
Bitcoin Core,v26,121,2011,2132,2.0252298806900217
Bitcoin Core,v24,97,1373,1470,1.3963827038528764
Bitcoin Core,v0.21,46,1337,1383,1.313739645869747
Bitcoin Core,v23,42,662,704,0.6687438255186564
Bitcoin Core,v0.20,20,463,483,0.4588114598373737
Bither,unknown,0,285,285,0.2707272589102515
Bitcoin Knots,v27,12,224,236,0.22418116878182232
Bitcoin Core,v0.15,3,232,235,0.2232312485751197
Bitcoin Core,v0.18,18,208,226,0.21468196671479595
Bitcoin Core,v0.16,4,217,221,0.2099323656812828
btcsuite,unknown,10,162,172,0.16338627555285357
Bitcoin Core,v0.0,1,136,137,0.13013906831826128
Bitcoin Core,v0.17,8,128,136,0.12918914811155863
Bitcoin Core,v0.14,0,130,130,0.12348962687134281
Bitcoin Core,v0.19,4,116,120,0.11399042480431643
Bitcoin Core,v0.7,1,78,79,0.07504369632950832
bread,unknown,0,78,78,0.07409377612280568
Bitcoin Core,v0.8,1,58,59,0.05604529219545558
Bitcoin Core,v0.13,3,56,59,0.05604529219545558
Bitcoin Core,v0.11,1,46,47,0.04464624971502394
Bitcoin Core,v0.12,6,40,46,0.0436963295083213
Bitcoin Knots,v26,3,25,28,0.026597765787673835
Bitcoin Core,v0.9,2,24,26,0.02469792537426856
Bitcoin Core,v0.1,0,25,25,0.023748005167565922
Bitcoin Classic,unknown,1,18,19,0.018048483927350104
Bitcoin Core,v0.10,0,17,17,0.01614864351394483
Bitcoin Knots,v0.14,0,13,13,0.01234896268713428
btcsuite,v25,0,10,10,0.009499202067026369
Bitcoin Knots,v0.15,0,9,9,0.008549281860323733
Bitcoin Knots,v23,0,8,8,0.007599361653621096
Bitcoin Core,v21,0,7,7,0.006649441446918459
Bitcoin Core,v1,2,5,7,0.006649441446918459
other (excluded),v0.14,0,6,6,0.005699521240215822
Bitcoin Knots,v25,2,3,5,0.004749601033513184
other,unknown,3,2,5,0.004749601033513184
Bitcoin Unlimited,unknown,0,2,2,0.001899840413405274
Bitcoin Knots,v21,0,1,1,0.000949920206702637
Bitcoin Core,v0.6,1,0,1,0.000949920206702637
Bitcoin Core,unknown,0,1,1,0.000949920206702637
