software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3367,16478,19845,18.768974681509086
Bitcoin Core,v29,946,16942,17888,16.91808612259181
Bitcoin Core,v28,907,13089,13996,13.237116132144175
Bitcoin Core,v27,1144,12251,13395,12.668703243074535
Bitcoin Core,v30,1094,11573,12667,11.980176482271382
Bitcoin Core,v25,778,4516,5294,5.006951472104262
other (excluded),unknown,0,4660,4660,4.407327891954262
bitcoinj / wallets,unknown,0,3976,3976,3.760415385924924
Bitcoin Knots,v28,204,3287,3491,3.3017128048953492
Bitcoin Core,v22,108,2583,2691,2.5450899908259483
Bitcoin Core,v26,122,2113,2235,2.1138149868063896
Bitcoin Core,v24,100,1240,1340,1.267343213566247
Bitcoin Core,v0.21,43,1042,1085,1.0261696915816254
Bitcoin Core,v23,41,587,628,0.59394890904448
Bitcoin Core,v0.20,19,321,340,0.32156469597949555
Bitcoin Core,v0.18,18,262,280,0.26481798492429043
Bither,unknown,0,198,198,0.18726414648217682
Bitcoin Core,v0.16,3,182,185,0.17496902575354903
Bitcoin Core,v0.15,2,169,171,0.1617281265073345
btcsuite,unknown,9,155,164,0.15510767688422725
Bitcoin Core,v0.0,1,146,147,0.13902944208525247
Bitcoin Knots,v27,11,133,144,0.13619210653249222
Bitcoin Core,v0.19,11,108,119,0.11254764359282343
Bitcoin Core,v0.14,0,118,118,0.11160186507523667
Bitcoin Core,v0.17,9,92,101,0.0955236302762619
Bitcoin Core,v0.7,1,80,81,0.07660805992452688
bread,unknown,0,78,78,0.07377072437176661
Bitcoin Core,v0.8,2,63,65,0.061475603643138844
Bitcoin Core,v0.13,3,52,55,0.05201781846727134
Bitcoin Core,v0.12,5,40,45,0.042560033291403815
Bitcoin Core,v0.11,1,41,42,0.039722697738643564
btcsuite,v25,0,26,26,0.02459024145725554
Bitcoin Core,v0.10,1,23,24,0.022698684422082036
Bitcoin Core,v0.9,3,20,23,0.021752905904495284
Bitcoin Classic,unknown,2,21,23,0.021752905904495284
Bitcoin Core,v0.1,0,21,21,0.019861348869321782
Bitcoin Knots,v26,0,20,20,0.018915570351735033
Bitcoin Knots,v0.15,0,20,20,0.018915570351735033
Bitcoin Knots,v0.14,0,12,12,0.011349342211041018
Bitcoin Core,v1,2,5,7,0.006620449623107261
other,unknown,4,3,7,0.006620449623107261
Bitcoin Core,v21,0,7,7,0.006620449623107261
other (excluded),v0.14,0,3,3,0.0028373355527602545
Bitcoin Knots,v25,2,1,3,0.0028373355527602545
Bitcoin Core,v0.6,0,2,2,0.0018915570351735029
Bitcoin Knots,v23,0,2,2,0.0018915570351735029
Bitcoin Knots,v21,0,2,2,0.0018915570351735029
Bitcoin Unlimited,unknown,0,2,2,0.0018915570351735029
Bitcoin Knots,v30,0,1,1,0.0009457785175867514
Bitcoin Knots,v0.21,0,1,1,0.0009457785175867514
Bitcoin Knots,v0.13,0,1,1,0.0009457785175867514
Bitcoin Core,v8,0,1,1,0.0009457785175867514
Bitcoin Core,unknown,0,1,1,0.0009457785175867514
