software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2827,34173,37000,33.87068720878075
Bitcoin Core,v28,989,14997,15986,14.633967722150516
Bitcoin Core,v27,1174,14666,15840,14.500315821272622
Bitcoin Knots,v29,533,7160,7693,7.042356667490549
Bitcoin Knots,v28,274,5381,5655,5.17672259907176
Bitcoin Core,v25,798,4647,5445,4.984483563562464
other (excluded),unknown,0,4517,4517,4.134970111407099
bitcoinj / wallets,unknown,0,4010,4010,3.6708501542489405
Bitcoin Core,v22,109,3262,3371,3.0858942319135108
Bitcoin Core,v26,127,2446,2573,2.3553858969781856
Bitcoin Core,v0.21,47,1462,1509,1.381374783731085
Bitcoin Core,v24,110,1230,1340,1.2266681313450325
Bitcoin Core,v23,46,925,971,0.8888766832358407
Bitcoin Core,v0.20,21,576,597,0.5465081152335705
Bither,unknown,0,260,260,0.23801023444008093
Bitcoin Core,v30,60,193,253,0.23160226658977107
Bitcoin Core,v0.18,19,225,244,0.2233634507822298
btcsuite,unknown,10,211,221,0.20230869927406878
Bitcoin Knots,v27,11,196,207,0.18949276357344905
Bitcoin Core,v0.16,2,177,179,0.16386089217220956
Bitcoin Core,v0.15,3,154,157,0.14372156464266425
Bitcoin Core,v0.17,9,147,156,0.14280614066404856
Bitcoin Core,v0.19,7,147,154,0.14097529270681716
Bitcoin Core,v0.0,0,148,148,0.13548274883512298
Bitcoin Core,v0.14,0,122,122,0.1116817253911149
Bitcoin Core,v0.7,0,88,88,0.08055731011818124
bread,unknown,0,79,79,0.07231849431063997
Bitcoin Core,v0.13,4,72,76,0.0695722223747929
Bitcoin Core,v0.8,9,59,68,0.062248830545867315
Bitcoin Core,v0.12,6,55,61,0.05584086269555745
Bitcoin Core,v0.11,1,40,41,0.03753238312324353
Bitcoin Core,v0.9,4,35,39,0.03570153516601214
Bitcoin Core,v0.1,0,26,26,0.02380102344400809
Bitcoin Knots,v26,2,23,25,0.022885599465392394
Bitcoin Core,v0.10,0,20,20,0.018308479572313918
Bitcoin Classic,unknown,1,16,17,0.015562207636466829
Bitcoin Knots,v0.15,0,17,17,0.015562207636466829
Bitcoin Knots,v0.14,0,16,16,0.014646783657851133
Bitcoin Knots,v23,0,13,13,0.011900511722004046
btcsuite,v25,0,8,8,0.0073233918289255665
other,unknown,4,3,7,0.006407967850309871
Bitcoin Core,v1,2,5,7,0.006407967850309871
Bitcoin Core,v21,1,5,6,0.005492543871694175
Bitcoin Unlimited,unknown,0,5,5,0.004577119893078479
Bitcoin Knots,v21,0,3,3,0.0027462719358470875
Bitcoin Knots,v25,2,1,3,0.0027462719358470875
other (excluded),v0.14,0,2,2,0.0018308479572313916
Bitcoin Knots,v22,0,1,1,0.0009154239786156958
Bitcoin Core,v0.6,1,0,1,0.0009154239786156958
Bitcoin Core,unknown,0,1,1,0.0009154239786156958
other (excluded),v27,0,1,1,0.0009154239786156958
