software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1019,19919,20938,20.584563052390457
Bitcoin Knots,v29,3244,12664,15908,15.639470295034261
Bitcoin Core,v28,893,13755,14648,14.400739306114021
Bitcoin Core,v27,1134,12761,13895,13.660450072259309
Bitcoin Core,v30,842,7606,8448,8.305396344760464
Bitcoin Core,v25,765,4468,5233,5.144666083348899
other (excluded),unknown,0,4365,4365,4.291318068759401
Bitcoin Knots,v28,219,3805,4024,3.9560742058849554
bitcoinj / wallets,unknown,0,3444,3444,3.385864703048655
Bitcoin Core,v22,103,2534,2637,2.5924869982402154
Bitcoin Core,v26,119,1999,2118,2.082247805184974
Bitcoin Core,v24,97,1370,1467,1.4422367942428505
Bitcoin Core,v0.21,41,1343,1384,1.3606378481473107
Bitcoin Core,v23,39,535,574,0.5643107838414424
Bitcoin Core,v0.20,20,316,336,0.33032826371206386
Bitcoin Core,v0.15,3,266,269,0.26445923493614637
Bither,unknown,0,245,245,0.24086435895671324
Bitcoin Core,v0.16,3,209,212,0.2084214044849927
Bitcoin Knots,v27,11,180,191,0.1877758880029887
Bitcoin Core,v0.18,19,151,170,0.1671303715209847
btcsuite,unknown,10,154,164,0.16123165252612642
Bitcoin Core,v0.0,1,146,147,0.14451861537402794
Bitcoin Core,v0.14,1,130,131,0.12878869805440585
Bitcoin Core,v0.19,5,109,114,0.11207566090230739
Bitcoin Core,v0.17,7,98,105,0.10322758241001996
bread,unknown,0,78,78,0.07668334693315768
Bitcoin Core,v0.7,1,76,77,0.0757002271006813
Bitcoin Core,v0.13,2,65,67,0.06586902877591749
Bitcoin Core,v0.8,1,61,62,0.060953429613535594
Bitcoin Core,v0.12,5,37,42,0.04129103296400798
Bitcoin Core,v0.11,1,37,38,0.03735855363410246
Bitcoin Core,v0.9,3,30,33,0.03244295447172056
Bitcoin Knots,v26,3,23,26,0.025561115644385894
Bitcoin Classic,unknown,1,21,22,0.021628636314480372
Bitcoin Core,v0.1,0,22,22,0.021628636314480372
Bitcoin Core,v0.10,0,14,14,0.013763677654669328
Bitcoin Knots,v0.14,0,11,11,0.010814318157240186
btcsuite,v25,0,10,10,0.009831198324763805
Bitcoin Knots,v0.15,0,9,9,0.008848078492287425
Bitcoin Knots,v23,0,8,8,0.007864958659811044
Bitcoin Core,v21,0,7,7,0.006881838827334664
Bitcoin Core,v1,2,5,7,0.006881838827334664
Bitcoin Knots,v25,2,2,4,0.003932479329905522
other,unknown,3,1,4,0.003932479329905522
other (excluded),v0.14,0,4,4,0.003932479329905522
Bitcoin Unlimited,unknown,0,2,2,0.001966239664952761
Bitcoin Core,v8,0,1,1,0.0009831198324763805
Bitcoin Knots,v21,0,1,1,0.0009831198324763805
Bitcoin Core,unknown,0,1,1,0.0009831198324763805
