software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,963,17814,18777,18.54646741009255
Bitcoin Knots,v29,3306,12981,16287,16.087038116215442
Bitcoin Core,v28,901,13816,14717,14.536313621682487
Bitcoin Core,v27,1133,12440,13573,13.406358958150195
Bitcoin Core,v30,1008,10019,11027,10.89161719822605
Bitcoin Core,v25,778,4557,5335,5.2695001135881
other (excluded),unknown,0,4049,4049,3.999288839722252
Bitcoin Knots,v28,213,3660,3873,3.825449660717284
bitcoinj / wallets,unknown,0,3196,3196,3.1567614551129464
Bitcoin Core,v22,105,2684,2789,2.754758353663957
Bitcoin Core,v26,126,1927,2053,2.0277945141886353
Bitcoin Core,v24,93,1285,1378,1.3610817538002629
Bitcoin Core,v0.21,44,1022,1066,1.0529123001096372
Bitcoin Core,v23,38,553,591,0.5837440613178195
Bitcoin Core,v0.20,18,299,317,0.3131080667305394
Bitcoin Core,v0.15,3,204,207,0.20445857985243424
Bitcoin Core,v0.16,2,195,197,0.19458135377260652
Bither,unknown,0,193,193,0.1906304633406754
btcsuite,unknown,10,180,190,0.1876672955167271
Bitcoin Knots,v27,12,173,185,0.1827286824768132
Bitcoin Core,v0.18,18,164,182,0.1797655146528649
Bitcoin Core,v0.0,2,144,146,0.14420750076548502
Bitcoin Core,v0.19,9,106,115,0.11358809991801903
Bitcoin Core,v0.17,6,106,112,0.1106249320940707
Bitcoin Core,v0.14,1,108,109,0.10766176427012238
Bitcoin Core,v0.7,1,84,85,0.0839564216785358
Bitcoin Core,v0.8,1,79,80,0.07901780863862193
bread,unknown,0,68,68,0.06716513734282864
Bitcoin Core,v0.13,3,52,55,0.05432474343905258
Bitcoin Core,v0.12,4,43,47,0.04642296257519038
Bitcoin Core,v0.11,1,43,44,0.043459794751242065
Bitcoin Core,v0.9,2,34,36,0.03555801388737987
Bitcoin Core,v0.10,1,33,34,0.03358256867141432
Bitcoin Knots,v26,3,25,28,0.027656233023517676
Bitcoin Core,v0.1,0,21,21,0.020742174767638257
Bitcoin Classic,unknown,1,18,19,0.01876672955167271
Bitcoin Knots,v0.14,0,9,9,0.008889503471844968
btcsuite,v25,0,9,9,0.008889503471844968
Bitcoin Core,v21,0,8,8,0.007901780863862192
Bitcoin Knots,v0.15,0,7,7,0.006914058255879419
Bitcoin Core,v1,2,5,7,0.006914058255879419
Bitcoin Knots,v23,0,5,5,0.0049386130399138705
Bitcoin Knots,v25,2,2,4,0.003950890431931096
other,unknown,2,1,3,0.0029631678239483224
Bitcoin Unlimited,unknown,0,2,2,0.001975445215965548
other (excluded),v0.14,0,2,2,0.001975445215965548
Bitcoin Knots,v0.13,0,1,1,0.000987722607982774
Bitcoin Knots,v0.21,0,1,1,0.000987722607982774
Bitcoin Knots,v21,0,1,1,0.000987722607982774
Bitcoin Core,v8,0,1,1,0.000987722607982774
Bitcoin Core,v0.6,0,1,1,0.000987722607982774
Bitcoin Core,unknown,0,1,1,0.000987722607982774
