software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,969,17735,18704,18.37490544350679
Bitcoin Knots,v29,3311,12590,15901,15.62122388030376
Bitcoin Core,v28,914,13897,14811,14.55040229489837
Bitcoin Core,v27,1126,12675,13801,13.558173119430991
Bitcoin Core,v30,1014,10560,11574,11.37035690778163
Bitcoin Core,v25,800,4417,5217,5.125207533082492
other (excluded),unknown,0,4150,4150,4.076981265534281
Bitcoin Knots,v28,215,3635,3850,3.7822597282667423
bitcoinj / wallets,unknown,0,3200,3200,3.1436963975204097
Bitcoin Core,v22,96,2678,2774,2.725191814600505
Bitcoin Core,v26,122,2031,2153,2.115118232456701
Bitcoin Core,v24,90,1265,1355,1.3311589433250484
Bitcoin Core,v0.21,43,1062,1105,1.0855576622687664
Bitcoin Core,v23,38,598,636,0.6248096590071814
Bitcoin Core,v0.20,17,307,324,0.31829926024894145
Bitcoin Core,v0.18,19,186,205,0.20139305046615125
Bitcoin Core,v0.15,3,199,202,0.19844583509347585
Bitcoin Knots,v27,11,187,198,0.19451621459657534
Bitcoin Core,v0.16,2,194,196,0.1925514043481251
Bither,unknown,0,191,191,0.18763937872699946
btcsuite,unknown,10,175,185,0.18174494798164867
Bitcoin Core,v0.0,2,145,147,0.1444135532610938
Bitcoin Core,v0.19,10,115,125,0.122800640528141
Bitcoin Core,v0.14,1,111,112,0.11002937391321434
Bitcoin Core,v0.17,7,105,112,0.11002937391321434
bread,unknown,0,86,86,0.084486840683361
Bitcoin Core,v0.7,1,83,84,0.08252203043491076
Bitcoin Core,v0.8,1,60,61,0.0599267125777328
Bitcoin Core,v0.13,3,44,47,0.046173040838581016
Bitcoin Core,v0.12,5,39,44,0.04322582546590563
Bitcoin Core,v0.11,1,37,38,0.03733139472055486
Bitcoin Core,v0.9,2,30,32,0.031436963975204096
Bitcoin Knots,v26,3,22,25,0.0245601281056282
Bitcoin Classic,unknown,2,23,25,0.0245601281056282
Bitcoin Core,v0.1,0,23,23,0.022595317857177943
Bitcoin Core,v0.10,1,21,22,0.021612912732952815
Bitcoin Knots,v0.14,0,15,15,0.014736076863376921
Bitcoin Core,v1,2,9,11,0.010806456366476407
Bitcoin Knots,v0.15,0,9,9,0.008841646118026151
btcsuite,v25,0,9,9,0.008841646118026151
Bitcoin Core,v21,0,8,8,0.007859240993801024
other,unknown,4,2,6,0.005894430745350768
Bitcoin Knots,v25,2,2,4,0.003929620496900512
Bitcoin Knots,v23,0,3,3,0.002947215372675384
other (excluded),v0.14,0,3,3,0.002947215372675384
Bitcoin Unlimited,unknown,0,2,2,0.001964810248450256
Bitcoin Knots,v0.13,0,1,1,0.000982405124225128
Bitcoin Knots,v0.21,0,1,1,0.000982405124225128
Bitcoin Knots,v21,0,1,1,0.000982405124225128
Bitcoin Core,v8,0,1,1,0.000982405124225128
Bitcoin Core,v0.6,0,1,1,0.000982405124225128
Bitcoin Core,unknown,0,1,1,0.000982405124225128
