software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4042,39254,43296,36.40399556048835
Bitcoin Core,v28,950,14737,15687,13.189890021188578
Bitcoin Core,v27,1130,14210,15340,12.898126660612789
Bitcoin Knots,v29,559,9862,10421,8.762149799885648
Bitcoin Core,v25,776,4597,5373,4.5177075976188075
Bitcoin Knots,v28,238,4946,5184,4.358793260014126
other (excluded),unknown,0,4789,4789,4.026670702586352
bitcoinj / wallets,unknown,0,3990,3990,3.3548582383210577
Bitcoin Core,v22,104,2809,2913,2.4492987589546966
Bitcoin Core,v30,441,2041,2482,2.0869068038879357
Bitcoin Core,v26,121,2341,2462,2.0700904718662763
Bitcoin Core,v0.21,48,1948,1996,1.6782699357616115
Bitcoin Core,v24,100,1296,1396,1.1737799751118285
Bitcoin Core,v23,44,789,833,0.7004002287021155
Bither,unknown,0,315,315,0.26485722934113615
Bitcoin Core,v0.20,20,282,302,0.2539266135270575
Bitcoin Core,v0.18,19,220,239,0.20095516765883023
Bitcoin Core,v0.15,3,222,225,0.18918373524366866
btcsuite,unknown,11,190,201,0.16900413681767734
Bitcoin Core,v0.16,3,186,189,0.15891433760468165
Bitcoin Knots,v27,13,170,183,0.15386943799818384
Bitcoin Core,v0.0,1,141,142,0.119395957353782
Bitcoin Core,v0.17,9,129,138,0.11603269094945011
Bitcoin Core,v0.19,4,132,136,0.11435105774728416
Bitcoin Core,v0.14,0,113,113,0.09501227592237582
Bitcoin Core,v0.7,1,88,89,0.07483267749638449
Bitcoin Core,v0.8,2,67,69,0.058016345474725055
bread,unknown,0,65,65,0.054653079070393164
Bitcoin Core,v0.13,4,60,64,0.053812262469310194
Bitcoin Core,v0.12,6,43,49,0.04120001345306562
Bitcoin Core,v0.11,1,46,47,0.039518380250899675
Bitcoin Core,v0.9,2,27,29,0.02438368143140618
Bitcoin Knots,v26,4,25,29,0.02438368143140618
Bitcoin Core,v0.1,0,24,24,0.020179598425991326
Bitcoin Classic,unknown,1,22,23,0.01933878182490835
Bitcoin Knots,v0.14,0,20,20,0.016816332021659434
Bitcoin Core,v0.10,0,16,16,0.013453065617327549
btcsuite,v25,0,11,11,0.00924898261191269
Bitcoin Knots,v0.15,0,10,10,0.008408166010829717
Bitcoin Core,v1,2,8,10,0.008408166010829717
Bitcoin Knots,v23,0,8,8,0.006726532808663774
other,unknown,3,2,5,0.004204083005414859
other (excluded),v0.14,0,5,5,0.004204083005414859
Bitcoin Knots,v25,2,2,4,0.003363266404331887
Bitcoin Core,v21,0,4,4,0.003363266404331887
Bitcoin Knots,v21,0,3,3,0.0025224498032489157
Bitcoin Knots,v22,0,1,1,0.0008408166010829718
Bitcoin Unlimited,unknown,0,1,1,0.0008408166010829718
Bitcoin Core,v0.6,1,0,1,0.0008408166010829718
