software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3375,17907,21282,19.899018232819074
Bitcoin Core,v29,963,16967,17930,16.764843384759235
Bitcoin Core,v28,909,13155,14064,13.15007012622721
Bitcoin Core,v27,1129,12230,13359,12.490883590462833
Bitcoin Core,v30,1096,11476,12572,11.755025712949976
Bitcoin Core,v25,792,4609,5401,5.0500233754090695
other (excluded),unknown,0,4535,4535,4.2402992052360915
bitcoinj / wallets,unknown,0,3642,3642,3.405329593267882
Bitcoin Knots,v28,197,3311,3508,3.280037400654511
Bitcoin Core,v22,108,2710,2818,2.634876110331931
Bitcoin Core,v26,123,2184,2307,2.1570827489481066
Bitcoin Core,v24,98,1186,1284,1.2005610098176718
Bitcoin Core,v0.21,44,1136,1180,1.1033193080878916
Bitcoin Core,v23,42,586,628,0.5871902758298271
Bitcoin Core,v0.20,18,304,322,0.3010752688172043
Bither,unknown,0,196,196,0.18326320710612434
Bitcoin Core,v0.16,3,182,185,0.17297802711547453
btcsuite,unknown,9,169,178,0.1664329125759701
Bitcoin Core,v0.15,3,172,175,0.16362786348761105
Bitcoin Core,v0.18,16,154,170,0.1589527816736793
Bitcoin Knots,v27,11,153,164,0.1533426834969612
Bitcoin Core,v0.0,1,146,147,0.13744740532959326
Bitcoin Core,v0.14,0,121,121,0.1131369798971482
Bitcoin Core,v0.19,10,109,119,0.1112669471715755
Bitcoin Core,v0.17,9,94,103,0.09630668536699392
Bitcoin Core,v0.7,1,83,84,0.0785413744740533
bread,unknown,0,78,78,0.0729312762973352
Bitcoin Core,v0.8,2,66,68,0.06358111266947171
Bitcoin Core,v0.13,3,53,56,0.05236091631603553
Bitcoin Core,v0.12,4,38,42,0.03927068723702665
Bitcoin Core,v0.11,1,40,41,0.0383356708742403
Bitcoin Core,v0.9,3,24,27,0.02524544179523142
Bitcoin Knots,v26,0,22,22,0.020570359981299673
Bitcoin Classic,unknown,2,19,21,0.019635343618513323
Bitcoin Core,v0.10,1,20,21,0.019635343618513323
Bitcoin Core,v0.1,0,21,21,0.019635343618513323
Bitcoin Knots,v0.15,0,17,17,0.015895278167367927
Bitcoin Knots,v0.14,0,11,11,0.010285179990649837
btcsuite,v25,0,8,8,0.0074801309022907905
Bitcoin Core,v1,1,7,8,0.0074801309022907905
Bitcoin Core,v21,0,8,8,0.0074801309022907905
other,unknown,4,3,7,0.0065451145395044414
other (excluded),v0.14,0,3,3,0.002805049088359046
Bitcoin Knots,v23,0,3,3,0.002805049088359046
Bitcoin Knots,v25,2,1,3,0.002805049088359046
Bitcoin Core,v0.6,0,2,2,0.0018700327255726976
Bitcoin Unlimited,unknown,0,2,2,0.0018700327255726976
Bitcoin Knots,v21,0,2,2,0.0018700327255726976
Bitcoin Core,unknown,0,1,1,0.0009350163627863488
Bitcoin Knots,v30,0,1,1,0.0009350163627863488
Bitcoin Knots,v0.21,0,1,1,0.0009350163627863488
Bitcoin Knots,v0.13,0,1,1,0.0009350163627863488
Bitcoin Core,v8,0,1,1,0.0009350163627863488
