software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1272,24631,25903,23.726562428439266
Bitcoin Knots,v29,3190,14757,17947,16.439046284337703
Bitcoin Core,v28,928,14100,15028,13.765308272191842
Bitcoin Core,v27,1122,13873,14995,13.735081018200471
Bitcoin Core,v30,637,4672,5309,4.862923983036098
Bitcoin Core,v25,766,4528,5294,4.84918432213093
other (excluded),unknown,0,4658,4658,4.26662269975177
Bitcoin Knots,v28,247,4157,4404,4.033964441757577
bitcoinj / wallets,unknown,0,3899,3899,3.5713958579502254
Bitcoin Core,v22,99,2616,2715,2.4868786238355636
Bitcoin Core,v26,123,2158,2281,2.0893444349793446
Bitcoin Core,v0.21,47,1850,1897,1.737609115807022
Bitcoin Core,v24,95,1250,1345,1.2319895944968078
Bitcoin Core,v23,41,717,758,0.6943108644078665
Bitcoin Core,v0.18,21,309,330,0.3022725399137149
Bither,unknown,0,297,297,0.27204528592234345
Bitcoin Core,v0.20,19,270,289,0.2647174667729201
Bitcoin Core,v0.15,3,225,228,0.20884284575856665
Bitcoin Core,v0.16,4,208,212,0.1941872074597199
btcsuite,unknown,9,163,172,0.1575481117126029
Bitcoin Core,v0.17,9,132,141,0.1291528125085873
Bitcoin Core,v0.19,5,127,132,0.12090901596548598
Bitcoin Core,v0.0,1,131,132,0.12090901596548598
Bitcoin Core,v0.14,1,128,129,0.11816108378445221
Bitcoin Knots,v27,7,108,115,0.10533740027296126
Bitcoin Core,v0.7,0,92,92,0.084269920218369
bread,unknown,0,76,76,0.06961428191952222
Bitcoin Core,v0.8,2,68,70,0.06411841755745468
Bitcoin Core,v0.13,3,58,61,0.05587462101435337
Bitcoin Core,v0.12,7,38,45,0.041218982715506586
Bitcoin Core,v0.11,1,42,43,0.03938702792815073
Bitcoin Knots,v26,3,24,27,0.02473138962930395
Bitcoin Core,v0.1,0,25,25,0.0228994348419481
Bitcoin Core,v0.9,3,19,22,0.02015150266091433
Bitcoin Core,v0.10,0,18,18,0.016487593086202634
Bitcoin Classic,unknown,1,16,17,0.015571615692524708
Bitcoin Knots,v0.14,0,10,10,0.00915977393677924
btcsuite,v25,0,10,10,0.00915977393677924
Bitcoin Knots,v0.15,0,9,9,0.008243796543101317
Bitcoin Knots,v23,0,7,7,0.006411841755745468
other (excluded),v0.14,0,7,7,0.006411841755745468
other,unknown,4,2,6,0.005495864362067544
Bitcoin Knots,v25,2,3,5,0.00457988696838962
Bitcoin Core,v21,0,4,4,0.003663909574711696
Bitcoin Core,v1,2,2,4,0.003663909574711696
Bitcoin Knots,v21,0,3,3,0.002747932181033772
Bitcoin Unlimited,unknown,0,1,1,0.000915977393677924
Bitcoin Core,v0.6,1,0,1,0.000915977393677924
