software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,967,17608,18575,18.300672913033626
Bitcoin Knots,v29,3305,12550,15855,15.620843555108918
Bitcoin Core,v28,886,13703,14589,14.373540626016021
Bitcoin Core,v27,1128,12423,13551,13.350870451925633
Bitcoin Core,v30,1017,10872,11889,11.71341589572311
Bitcoin Core,v25,800,4468,5268,5.190198918215943
other (excluded),unknown,0,4193,4193,4.131075183006729
Bitcoin Knots,v28,212,3656,3868,3.8108749839899905
bitcoinj / wallets,unknown,0,3131,3131,3.084759455758185
Bitcoin Core,v22,101,2778,2879,2.836481147597513
Bitcoin Core,v26,125,2040,2165,2.133025941142277
Bitcoin Core,v24,93,1241,1334,1.3142986630410152
Bitcoin Core,v0.21,42,1071,1113,1.0965625277096327
Bitcoin Core,v23,36,586,622,0.6128139193489591
Bitcoin Core,v0.20,18,290,308,0.30345126552970964
Bitcoin Core,v0.16,2,202,204,0.20098720184435317
Bither,unknown,0,193,193,0.1901496566468635
Bitcoin Core,v0.15,3,185,188,0.1852234997389137
Bitcoin Knots,v27,12,174,186,0.18325303697573375
Bitcoin Core,v0.18,17,165,182,0.1793121114493739
btcsuite,unknown,10,170,180,0.17734164868619395
Bitcoin Core,v0.0,2,145,147,0.14482901309372506
Bitcoin Core,v0.14,1,125,126,0.12413915408033577
Bitcoin Core,v0.19,10,115,125,0.1231539226987458
Bitcoin Core,v0.17,7,101,108,0.10640498921171636
bread,unknown,0,78,78,0.07684804776401738
Bitcoin Core,v0.7,1,77,78,0.07684804776401738
Bitcoin Core,v0.8,1,61,62,0.06108434565857792
Bitcoin Core,v0.13,3,43,46,0.04532064355313845
Bitcoin Core,v0.12,5,39,44,0.043350180789958524
Bitcoin Core,v0.11,1,33,34,0.033497866974058856
Bitcoin Core,v0.9,2,23,25,0.02463078453974916
Bitcoin Knots,v26,1,23,24,0.023645553158159194
Bitcoin Classic,unknown,2,22,24,0.023645553158159194
Bitcoin Core,v0.1,0,22,22,0.021675090394979262
Bitcoin Core,v0.10,0,17,17,0.016748933487029428
Bitcoin Knots,v0.15,0,10,10,0.009852313815899665
Bitcoin Knots,v0.14,0,9,9,0.008867082434309698
btcsuite,v25,0,9,9,0.008867082434309698
Bitcoin Core,v21,0,8,8,0.007881851052719732
Bitcoin Core,v1,2,6,8,0.007881851052719732
other,unknown,4,1,5,0.004926156907949833
Bitcoin Knots,v25,2,2,4,0.003940925526359866
other (excluded),v0.14,0,3,3,0.0029556941447698992
Bitcoin Knots,v23,0,2,2,0.001970462763179933
Bitcoin Unlimited,unknown,0,2,2,0.001970462763179933
Bitcoin Knots,v0.13,0,1,1,0.0009852313815899665
Bitcoin Knots,v0.21,0,1,1,0.0009852313815899665
Bitcoin Knots,v21,0,1,1,0.0009852313815899665
Bitcoin Core,v8,0,1,1,0.0009852313815899665
Bitcoin Core,v0.6,0,1,1,0.0009852313815899665
Bitcoin Core,unknown,0,1,1,0.0009852313815899665
