software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1000,18230,19230,18.786268341767453
Bitcoin Knots,v29,3276,13144,16420,16.041109005294935
Bitcoin Core,v28,915,13850,14765,14.42429807936539
Bitcoin Core,v27,1132,12466,13598,13.284226568453136
Bitcoin Core,v30,1003,10255,11258,10.998221996443993
Bitcoin Core,v25,788,4591,5379,5.254879740528712
other (excluded),unknown,0,4070,4070,3.9760848752466735
Bitcoin Knots,v28,225,3718,3943,3.8520153963384853
bitcoinj / wallets,unknown,0,3194,3194,3.120298548289404
Bitcoin Core,v22,105,2802,2907,2.8399210644575135
Bitcoin Core,v26,122,1954,2076,2.0280963638850356
Bitcoin Core,v24,92,1267,1359,1.3276411168206952
Bitcoin Core,v0.21,45,1009,1054,1.029678982434888
Bitcoin Core,v23,40,560,600,0.5861550184638831
Bitcoin Core,v0.20,17,298,315,0.3077313846935386
Bitcoin Core,v0.15,3,219,222,0.21687735683163673
Bitcoin Core,v0.16,2,202,204,0.19929270627772025
Bither,unknown,0,191,191,0.18659268087766945
btcsuite,unknown,9,177,186,0.18170805572380377
Bitcoin Knots,v27,12,170,182,0.17780035560071122
Bitcoin Core,v0.18,15,163,178,0.17389265547761865
Bitcoin Core,v0.0,2,143,145,0.14165412946210507
Bitcoin Core,v0.14,1,119,120,0.11723100369277661
Bitcoin Core,v0.19,9,106,115,0.11234637853891093
Bitcoin Core,v0.17,6,106,112,0.10941560344659151
Bitcoin Core,v0.7,1,77,78,0.0762001524003048
Bitcoin Core,v0.8,0,74,74,0.07229245227721225
bread,unknown,0,64,64,0.06252320196948086
Bitcoin Core,v0.13,2,45,47,0.045915476446337505
Bitcoin Core,v0.11,1,39,40,0.039077001230925536
Bitcoin Core,v0.12,4,34,38,0.03712315116937926
Bitcoin Core,v0.10,1,29,30,0.029307750923194154
Bitcoin Knots,v26,3,25,28,0.02735390086164788
Bitcoin Core,v0.9,2,20,22,0.021492350677009046
Bitcoin Knots,v0.15,0,21,21,0.02051542564623591
Bitcoin Core,v0.1,0,21,21,0.02051542564623591
Bitcoin Classic,unknown,1,15,16,0.015630800492370214
Bitcoin Knots,v0.14,0,12,12,0.01172310036927766
btcsuite,v25,0,9,9,0.008792325276958246
Bitcoin Core,v21,0,8,8,0.007815400246185107
Bitcoin Core,v1,2,6,8,0.007815400246185107
other,unknown,4,1,5,0.004884625153865692
Bitcoin Knots,v23,0,4,4,0.003907700123092554
Bitcoin Knots,v25,2,2,4,0.003907700123092554
Bitcoin Unlimited,unknown,0,2,2,0.001953850061546277
other (excluded),v0.14,0,2,2,0.001953850061546277
Bitcoin Knots,v0.13,0,1,1,0.0009769250307731384
Bitcoin Knots,v0.21,0,1,1,0.0009769250307731384
Bitcoin Knots,v21,0,1,1,0.0009769250307731384
Bitcoin Core,v8,0,1,1,0.0009769250307731384
Bitcoin Core,v0.6,0,1,1,0.0009769250307731384
Bitcoin Core,unknown,0,1,1,0.0009769250307731384
