software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1260,24385,25645,23.680031025503702
Bitcoin Knots,v29,3205,14198,17403,16.06954883746699
Bitcoin Core,v27,1117,14024,15141,13.980867606049973
Bitcoin Core,v28,908,14201,15109,13.951319507285454
Bitcoin Core,v30,674,4725,5399,4.985318288426379
Bitcoin Core,v25,770,4606,5376,4.96408059243938
other (excluded),unknown,0,4633,4633,4.2780106742506785
Bitcoin Knots,v28,245,4276,4521,4.1745923285748585
bitcoinj / wallets,unknown,0,3737,3737,3.4506639088441156
Bitcoin Core,v22,99,2497,2596,2.3970895122716946
Bitcoin Core,v26,123,2202,2325,2.1468540508596647
Bitcoin Core,v0.21,47,1511,1558,1.4386230585975732
Bitcoin Core,v24,97,1241,1338,1.2354798795914974
Bitcoin Core,v23,41,758,799,0.7377790910266118
Bitcoin Core,v0.20,19,271,290,0.2677796450534636
Bither,unknown,0,285,285,0.26316275462150734
Bitcoin Core,v0.15,3,239,242,0.22345749690668343
Bitcoin Knots,v27,13,202,215,0.19852628857411955
Bitcoin Core,v0.16,4,208,212,0.1957561543149458
Bitcoin Core,v0.18,19,184,203,0.18744575153742452
btcsuite,unknown,9,160,169,0.1560508966001219
Bitcoin Core,v0.17,9,133,142,0.13111968826755804
Bitcoin Core,v0.0,2,131,133,0.12280928549003675
Bitcoin Core,v0.19,5,127,132,0.1218859074036455
Bitcoin Core,v0.14,1,126,127,0.11726901697168923
Bitcoin Core,v0.7,0,85,85,0.07848713734325657
bread,unknown,0,70,70,0.06463646604738776
Bitcoin Core,v0.13,2,63,65,0.06001957561543149
Bitcoin Core,v0.8,2,58,60,0.05540268518347523
Bitcoin Core,v0.11,1,44,45,0.04155201388760642
Bitcoin Core,v0.12,6,32,38,0.03508836728286764
Bitcoin Core,v0.9,3,29,32,0.029548098764520123
Bitcoin Knots,v26,3,25,28,0.025854586418955102
Bitcoin Core,v0.1,0,26,26,0.024007830246172597
Bitcoin Core,v0.10,0,22,22,0.020314317900607583
Bitcoin Classic,unknown,1,18,19,0.01754418364143382
Bitcoin Knots,v0.14,0,15,15,0.013850671295868807
Bitcoin Knots,v0.15,0,11,11,0.010157158950303792
btcsuite,v25,0,10,10,0.009233780863912537
Bitcoin Knots,v23,0,8,8,0.007387024691130031
other (excluded),v0.14,0,7,7,0.0064636466047387755
other,unknown,3,3,6,0.005540268518347523
Bitcoin Knots,v25,2,3,5,0.004616890431956269
Bitcoin Core,v21,0,5,5,0.004616890431956269
Bitcoin Core,v1,2,3,5,0.004616890431956269
Bitcoin Knots,v21,0,2,2,0.0018467561727825077
Bitcoin Unlimited,unknown,0,2,2,0.0018467561727825077
Bitcoin Core,v0.6,1,0,1,0.0009233780863912538
Bitcoin Core,unknown,0,1,1,0.0009233780863912538
