software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3299,19058,22357,20.742218304958946
Bitcoin Core,v29,941,17224,18165,16.852994386974068
Bitcoin Core,v28,912,13259,14171,13.14746949946653
Bitcoin Core,v27,1125,12367,13492,12.517511713132626
Bitcoin Core,v30,1046,11148,12194,11.313262513336735
Bitcoin Core,v25,791,4553,5344,4.95801827712576
other (excluded),unknown,0,4400,4400,4.082200677274203
Bitcoin Knots,v28,204,3444,3648,3.3845154706127945
bitcoinj / wallets,unknown,0,3339,3339,3.097833650322401
Bitcoin Core,v22,106,2824,2930,2.71837454191214
Bitcoin Core,v26,120,2097,2217,2.056872477617479
Bitcoin Core,v24,96,1150,1246,1.1560050099735586
Bitcoin Core,v0.21,42,1093,1135,1.0530222201605048
Bitcoin Core,v23,36,532,568,0.5269749965208517
Bitcoin Core,v0.20,19,293,312,0.28946513893398895
Bitcoin Core,v0.18,18,269,287,0.2662708169040219
Bitcoin Knots,v27,11,187,198,0.18369903047733915
Bither,unknown,0,193,193,0.17906016607134576
Bitcoin Core,v0.15,3,188,191,0.17720462030894835
Bitcoin Core,v0.16,2,175,177,0.16421579997216681
btcsuite,unknown,9,166,175,0.16236025420976943
Bitcoin Core,v0.0,1,148,149,0.1382381592986037
Bitcoin Core,v0.19,11,115,126,0.11689938303103402
Bitcoin Core,v0.14,0,121,121,0.11226051862504059
Bitcoin Core,v0.17,7,95,102,0.09463283388226562
Bitcoin Core,v0.7,1,84,85,0.07886069490188802
Bitcoin Core,v0.8,1,71,72,0.06679964744630515
bread,unknown,0,64,64,0.059377464396715686
Bitcoin Core,v0.13,3,53,56,0.05195528134712622
Bitcoin Core,v0.12,5,44,49,0.04546087117873544
Bitcoin Core,v0.11,1,31,32,0.029688732198357843
Bitcoin Core,v0.9,2,25,27,0.025049867792364428
Bitcoin Knots,v26,0,22,22,0.020411003386371016
Bitcoin Core,v0.1,0,22,22,0.020411003386371016
Bitcoin Knots,v0.14,0,19,19,0.01762768474277497
Bitcoin Classic,unknown,2,15,17,0.015772138980377604
Bitcoin Core,v0.10,1,16,17,0.015772138980377604
Bitcoin Knots,v0.15,0,16,16,0.014844366099178921
Bitcoin Core,v1,1,8,9,0.008349955930788144
Bitcoin Core,v21,0,8,8,0.007422183049589461
btcsuite,v25,0,8,8,0.007422183049589461
other,unknown,3,2,5,0.004638864405993413
Bitcoin Knots,v23,0,3,3,0.002783318643596048
Bitcoin Knots,v25,2,1,3,0.002783318643596048
other (excluded),v0.14,0,3,3,0.002783318643596048
Bitcoin Knots,v21,0,2,2,0.0018555457623973652
Bitcoin Unlimited,unknown,0,2,2,0.0018555457623973652
Bitcoin Core,v0.6,0,2,2,0.0018555457623973652
Bitcoin Knots,v0.13,0,1,1,0.0009277728811986826
Bitcoin Knots,v0.21,0,1,1,0.0009277728811986826
Bitcoin Knots,v30,0,1,1,0.0009277728811986826
Bitcoin Core,v8,0,1,1,0.0009277728811986826
Bitcoin Core,unknown,0,1,1,0.0009277728811986826
