software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3391,15347,18738,17.998616820993586
Bitcoin Core,v29,927,16426,17353,16.668267568294464
Bitcoin Core,v28,910,13218,14128,13.570522918507704
Bitcoin Core,v30,1109,11930,13039,12.524493794905291
Bitcoin Core,v27,1133,11854,12987,12.47454566411803
Bitcoin Core,v25,790,4545,5335,5.124486110577477
other (excluded),unknown,0,4845,4845,4.653821032005225
bitcoinj / wallets,unknown,0,4261,4261,4.092865101625235
Bitcoin Knots,v28,197,2949,3146,3.0218619126291926
Bitcoin Core,v22,107,2430,2537,2.436892457832251
Bitcoin Core,v26,123,1891,2014,1.9345295270296232
Bitcoin Core,v24,96,1296,1392,1.3370730395358668
Bitcoin Core,v0.21,42,1159,1201,1.1536097129903562
Bitcoin Core,v23,39,543,582,0.5590348484266339
Bitcoin Core,v0.20,18,304,322,0.30929419449033696
Bitcoin Core,v0.18,18,270,288,0.27663580128328275
Bitcoin Core,v0.16,3,178,181,0.17385791677872978
Bither,unknown,0,180,180,0.17289737580205172
btcsuite,unknown,10,153,163,0.15656817919852462
Bitcoin Knots,v27,11,151,162,0.15560763822184653
Bitcoin Core,v0.15,3,158,161,0.15464709724516848
Bitcoin Core,v0.0,1,142,143,0.1373573596649633
Bitcoin Core,v0.14,0,122,122,0.11718599915472394
Bitcoin Core,v0.19,10,109,119,0.11430437622468974
Bitcoin Core,v0.17,7,94,101,0.09701463864448458
Bitcoin Core,v0.7,0,85,85,0.08164598301763554
bread,unknown,0,83,83,0.0797249010642794
Bitcoin Core,v0.8,3,64,67,0.06435624543743036
Bitcoin Core,v0.13,3,60,63,0.060514081530718106
Bitcoin Core,v0.12,5,41,46,0.044184884927191
Bitcoin Core,v0.11,1,41,42,0.040342721020478735
Bitcoin Core,v0.9,3,30,33,0.03169785223037615
btcsuite,v25,0,30,30,0.028816229300341955
Bitcoin Core,v0.10,0,28,28,0.026895147346985823
Bitcoin Classic,unknown,2,21,23,0.0220924424635955
Bitcoin Core,v0.1,0,21,21,0.020171360510239367
Bitcoin Knots,v26,0,21,21,0.020171360510239367
Bitcoin Knots,v0.14,0,14,14,0.013447573673492912
Bitcoin Knots,v0.15,0,10,10,0.009605409766780652
Bitcoin Core,v1,2,6,8,0.007684327813424521
Bitcoin Core,v21,0,7,7,0.006723786836746456
other,unknown,3,3,6,0.00576324586006839
Bitcoin Knots,v25,2,1,3,0.002881622930034195
Bitcoin Knots,v23,0,3,3,0.002881622930034195
other (excluded),v0.14,0,3,3,0.002881622930034195
Bitcoin Knots,v21,0,2,2,0.0019210819533561302
Bitcoin Unlimited,unknown,0,2,2,0.0019210819533561302
Bitcoin Core,v0.6,0,2,2,0.0019210819533561302
Bitcoin Knots,v0.13,0,1,1,0.0009605409766780651
Bitcoin Knots,v0.21,0,1,1,0.0009605409766780651
Bitcoin Knots,v30,0,1,1,0.0009605409766780651
Bitcoin Core,v8,0,1,1,0.0009605409766780651
Bitcoin Core,v0.22,0,1,1,0.0009605409766780651
Bitcoin Core,unknown,0,1,1,0.0009605409766780651
