software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1062,21994,23056,22.088311091098955
Bitcoin Knots,v29,3198,12894,16092,15.416598806296165
Bitcoin Core,v28,892,13875,14767,14.147210699265193
Bitcoin Core,v27,1110,13073,14183,13.58772190341154
Bitcoin Core,v30,755,6786,7541,7.224494879336278
Bitcoin Core,v25,763,4568,5331,5.107251319684617
other (excluded),unknown,0,4538,4538,4.34753451298608
Bitcoin Knots,v28,228,3912,4140,3.966239066496776
bitcoinj / wallets,unknown,0,3654,3654,3.5006370891254157
Bitcoin Core,v22,97,2648,2745,2.629788946264167
Bitcoin Core,v26,120,2052,2172,2.0808384667707727
Bitcoin Core,v24,93,1347,1440,1.3795614144336614
Bitcoin Core,v0.21,46,1217,1263,1.2099903239095238
Bitcoin Core,v23,39,567,606,0.5805654285741658
Bitcoin Core,v0.20,19,441,460,0.44069322961075286
Bither,unknown,0,288,288,0.27591228288673225
Bitcoin Core,v0.15,2,240,242,0.23184295992565696
Bitcoin Knots,v27,12,217,229,0.2193885860453531
Bitcoin Core,v0.16,4,215,219,0.2098082984451193
btcsuite,unknown,10,160,170,0.1628648892039739
Bitcoin Core,v0.18,17,151,168,0.16094883168392715
Bitcoin Core,v0.0,1,141,142,0.13604008392331937
Bitcoin Core,v0.17,7,121,128,0.1226276812829921
Bitcoin Core,v0.14,1,125,126,0.12071162376294536
Bitcoin Core,v0.19,5,108,113,0.10825724988264149
Bitcoin Core,v0.7,1,83,84,0.08047441584196358
bread,unknown,0,73,73,0.06993609948170644
Bitcoin Core,v0.8,2,61,63,0.06035581188147268
Bitcoin Core,v0.13,3,58,61,0.05843975436142593
Bitcoin Core,v0.12,5,34,39,0.03736312164091166
Bitcoin Core,v0.11,1,36,37,0.03544706412086491
Bitcoin Core,v0.9,2,30,32,0.030656920320748026
Bitcoin Core,v0.10,0,28,28,0.026824805280654524
Bitcoin Knots,v26,3,24,27,0.025866776520631147
Bitcoin Core,v0.1,0,25,25,0.0239507190005844
Bitcoin Classic,unknown,1,17,18,0.017244517680420766
Bitcoin Knots,v0.14,0,17,17,0.016286488920397392
Bitcoin Knots,v0.15,0,10,10,0.009580287600233758
Bitcoin Core,v1,2,8,10,0.009580287600233758
btcsuite,v25,0,9,9,0.008622258840210383
Bitcoin Knots,v23,0,8,8,0.0076642300801870065
Bitcoin Core,v21,0,7,7,0.006706201320163631
other (excluded),v0.14,0,6,6,0.0057481725601402555
Bitcoin Knots,v25,2,3,5,0.004790143800116879
other,unknown,3,1,4,0.0038321150400935033
Bitcoin Unlimited,unknown,0,2,2,0.0019160575200467516
Bitcoin Knots,v21,0,1,1,0.0009580287600233758
Bitcoin Core,v8,0,1,1,0.0009580287600233758
Bitcoin Core,unknown,0,1,1,0.0009580287600233758
