software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,4204,41678,45882,37.89332848813201
Bitcoin Core,v28,949,15026,15975,13.19353826332568
Bitcoin Core,v27,1155,14664,15819,13.064699955402123
Bitcoin Knots,v29,545,9012,9557,7.892998133496308
Bitcoin Core,v25,776,4653,5429,4.4837382930575975
Bitcoin Knots,v28,247,4978,5225,4.31525742884987
other (excluded),unknown,0,4754,4754,3.926264845311442
bitcoinj / wallets,unknown,0,4116,4116,3.3993492013676683
Bitcoin Core,v22,115,3377,3492,2.8839959696734443
Bitcoin Core,v26,117,2441,2558,2.112617895310616
Bitcoin Core,v0.21,46,1550,1596,1.3181149964486878
Bitcoin Core,v30,279,1145,1424,1.1760625030970746
Bitcoin Core,v24,97,1294,1391,1.148808245651707
Bitcoin Core,v23,45,782,827,0.6830082093126971
Bitcoin Core,v0.20,21,552,573,0.473233015642292
Bither,unknown,0,312,312,0.2576766158471119
Bitcoin Core,v0.18,17,202,219,0.18086916304653047
btcsuite,unknown,10,200,210,0.17343618374324837
Bitcoin Core,v0.15,3,202,205,0.16930675079698057
Bitcoin Knots,v27,12,189,201,0.1660032044399663
Bitcoin Core,v0.16,2,186,188,0.15526667877966996
Bitcoin Core,v0.17,11,136,147,0.12140532862027387
Bitcoin Core,v0.0,1,142,143,0.11810178226325961
Bitcoin Core,v0.19,3,139,142,0.11727589567400605
Bitcoin Core,v0.14,0,111,111,0.09167341140714558
Bitcoin Core,v0.7,0,91,91,0.0751556796220743
bread,unknown,0,89,89,0.07350390644356716
Bitcoin Core,v0.13,4,64,68,0.05616028806924233
Bitcoin Core,v0.8,4,51,55,0.045423762408946
Bitcoin Core,v0.11,1,41,42,0.03468723674864968
Bitcoin Core,v0.12,6,35,41,0.03386135015939611
Bitcoin Core,v0.1,0,27,27,0.02229893790984622
Bitcoin Core,v0.10,0,25,25,0.020647164731339093
Bitcoin Knots,v26,3,22,25,0.020647164731339093
Bitcoin Core,v0.9,3,21,24,0.01982127814208553
Bitcoin Classic,unknown,1,21,22,0.0181695049635784
Bitcoin Knots,v0.15,0,14,14,0.011562412249549892
btcsuite,v25,0,11,11,0.0090847524817892
Bitcoin Knots,v0.14,0,9,9,0.007432979303282074
Bitcoin Knots,v23,0,8,8,0.00660709271402851
other,unknown,4,3,7,0.005781206124774946
Bitcoin Core,v1,2,5,7,0.005781206124774946
other (excluded),v0.14,0,5,5,0.004129432946267818
Bitcoin Knots,v25,2,2,4,0.003303546357014255
Bitcoin Knots,v21,0,3,3,0.002477659767760691
Bitcoin Core,v21,0,3,3,0.002477659767760691
Bitcoin Unlimited,unknown,0,2,2,0.0016517731785071275
Bitcoin Knots,v22,0,1,1,0.0008258865892535638
Bitcoin Core,v2,0,1,1,0.0008258865892535638
Bitcoin Core,v0.6,1,0,1,0.0008258865892535638
other (excluded),v27,0,1,1,0.0008258865892535638
