software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1211,23973,25184,23.305355308575713
Bitcoin Knots,v29,3187,14328,17515,16.20843782678302
Bitcoin Core,v27,1123,13764,14887,13.77647810033222
Bitcoin Core,v28,919,13892,14811,13.706147453752973
Bitcoin Core,v30,676,5264,5940,5.496895272114824
Bitcoin Core,v25,762,4740,5502,5.09156865103969
other (excluded),unknown,0,4602,4602,4.258705731022292
Bitcoin Knots,v28,247,4152,4399,4.070848872396147
bitcoinj / wallets,unknown,0,3794,3794,3.5109799094955623
Bitcoin Core,v22,102,2512,2614,2.4190040810283078
Bitcoin Core,v26,124,2173,2297,2.1256512525332916
Bitcoin Core,v0.21,47,1575,1622,1.5010040625202432
Bitcoin Core,v24,97,1322,1419,1.3131472038940968
Bitcoin Core,v23,41,715,756,0.699604852814614
Bitcoin Core,v0.20,19,267,286,0.26466532791663966
Bither,unknown,0,280,280,0.259112908449857
Bitcoin Knots,v27,13,248,261,0.24153024680504528
Bitcoin Core,v0.15,3,244,247,0.22857460138255245
Bitcoin Core,v0.16,4,208,212,0.19618548782632034
Bitcoin Core,v0.18,17,183,200,0.18508064889275502
btcsuite,unknown,10,160,170,0.15731855155884175
Bitcoin Core,v0.17,9,133,142,0.13140726071385606
Bitcoin Core,v0.14,1,135,136,0.1258548412470734
Bitcoin Core,v0.0,2,133,135,0.12492943800260962
Bitcoin Core,v0.19,5,126,131,0.12122782502475453
Bitcoin Core,v0.7,1,77,78,0.07218145306817444
bread,unknown,0,60,60,0.0555241946678265
Bitcoin Core,v0.8,2,56,58,0.053673388178898954
Bitcoin Core,v0.13,3,48,51,0.04719556546765253
Bitcoin Core,v0.12,7,33,40,0.037016129778551
Bitcoin Core,v0.11,1,36,37,0.03423992004515968
Bitcoin Knots,v26,4,25,29,0.026836694089449477
Bitcoin Core,v0.1,0,25,25,0.023135081111594378
Bitcoin Core,v0.10,0,23,23,0.021284274622666827
Bitcoin Core,v0.9,3,18,21,0.01943346813373928
Bitcoin Knots,v0.14,0,14,14,0.012955645422492851
Bitcoin Knots,v0.15,0,13,13,0.012030242178029076
Bitcoin Classic,unknown,1,11,12,0.011104838933565302
Bitcoin Core,v1,2,9,11,0.010179435689101526
btcsuite,v25,0,10,10,0.00925403244463775
Bitcoin Knots,v23,0,8,8,0.0074032259557102005
Bitcoin Knots,v25,2,4,6,0.005552419466782651
other (excluded),v0.14,0,6,6,0.005552419466782651
Bitcoin Core,v21,0,5,5,0.004627016222318875
other,unknown,3,2,5,0.004627016222318875
Bitcoin Knots,v21,0,2,2,0.0018508064889275501
Bitcoin Unlimited,unknown,0,2,2,0.0018508064889275501
Bitcoin Core,v2,0,1,1,0.0009254032444637751
Bitcoin Core,v0.6,1,0,1,0.0009254032444637751
Bitcoin Core,unknown,0,1,1,0.0009254032444637751
