software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,907,16599,17506,17.119945234951835
Bitcoin Knots,v29,3329,13355,16684,16.316072563688817
Bitcoin Core,v30,1183,12894,14077,13.76656398220136
Bitcoin Core,v28,905,12879,13784,13.480025426629505
Bitcoin Core,v27,1156,11848,13004,12.717226541489413
Bitcoin Core,v25,792,4261,5053,4.941567649503692
other (excluded),unknown,0,4975,4975,4.865287760989682
bitcoinj / wallets,unknown,0,4102,4102,4.011539778005965
Bitcoin Knots,v28,190,2809,2999,2.932863918634786
Bitcoin Core,v22,113,2330,2443,2.3891252261503104
Bitcoin Core,v26,123,1747,1870,1.828761429758936
Bitcoin Core,v24,103,1239,1342,1.312405261356413
Bitcoin Core,v0.21,43,1285,1328,1.2987139993154369
Bitcoin Core,v23,40,513,553,0.5408048506185517
Bitcoin Core,v0.20,18,425,443,0.43323064886802604
Bitcoin Core,v0.18,20,181,201,0.19656740501686956
Bitcoin Core,v0.16,3,178,181,0.17700845924404673
Bitcoin Core,v0.15,3,159,162,0.15842746075986505
Bither,unknown,0,160,160,0.15647156618258276
btcsuite,unknown,8,143,151,0.14767004058481248
Bitcoin Core,v0.0,1,137,138,0.13495672583247764
Bitcoin Knots,v27,9,115,124,0.12126546379150165
Bitcoin Core,v0.19,11,105,116,0.1134418854823725
Bitcoin Core,v0.14,0,111,111,0.1085521490391668
Bitcoin Core,v0.17,7,102,109,0.1065962544618845
btcsuite,v25,0,88,88,0.08605936140042052
Bitcoin Core,v0.7,0,84,84,0.08214757224585595
bread,unknown,0,77,77,0.07530194122536794
Bitcoin Core,v0.8,3,68,71,0.0694342574935211
Bitcoin Core,v0.13,4,52,56,0.054765048163903964
Bitcoin Core,v0.12,5,43,48,0.04694146985477483
Bitcoin Core,v0.11,1,36,37,0.03618404967972227
Bitcoin Core,v0.9,2,26,28,0.027382524081951982
Bitcoin Core,v0.10,0,26,26,0.025426629504669698
Bitcoin Core,v0.1,0,21,21,0.020536893061463987
Bitcoin Classic,unknown,2,18,20,0.019558945772822845
Bitcoin Knots,v26,2,16,18,0.01760305119554056
Bitcoin Knots,v0.14,0,15,15,0.014669209329617133
Bitcoin Core,v1,2,9,11,0.010757420175052565
Bitcoin Knots,v0.15,0,10,10,0.009779472886411423
other,unknown,4,3,7,0.0068456310204879954
Bitcoin Core,v21,0,4,4,0.003911789154564569
Bitcoin Knots,v21,0,3,3,0.0029338418659234267
Bitcoin Knots,v23,0,3,3,0.0029338418659234267
other (excluded),v0.14,0,3,3,0.0029338418659234267
Bitcoin Knots,v25,2,0,2,0.0019558945772822846
Bitcoin Core,v0.6,0,2,2,0.0019558945772822846
Bitcoin Knots,v0.13,0,1,1,0.0009779472886411423
Bitcoin Knots,v0.21,0,1,1,0.0009779472886411423
Bitcoin Knots,v30,0,1,1,0.0009779472886411423
Bitcoin Unlimited,unknown,0,1,1,0.0009779472886411423
Bitcoin Core,unknown,0,1,1,0.0009779472886411423
