software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v30,v30.0.0,814,14079,14893,13.48136615039241
Bitcoin Core,v27,v27.0.0,892,13364,14256,12.904744231517773
Bitcoin Knots,v29,v29.2.0,2975,9446,12421,11.243674810583773
Bitcoin Core,v28,v28.1.0,907,8752,9659,8.743471137221533
Bitcoin Core,v30,v30.2.0,812,5828,6640,6.010627223434204
BIP110,v29,v29.3.0,285,4552,4837,4.3785246806854285
Bitcoin Core,v29,v29.0.0,430,4395,4825,4.367662101365969
Bitcoin Core,v29,v29.1.0,134,4086,4220,3.820007060676558
Bitcoin Knots,v29,v29.3.0,221,3809,4030,3.6480162214517837
other (excluded),unknown,unknown,0,3778,3778,3.4199020557431363
Bitcoin Core,v29,v29.2.0,120,3223,3343,3.026133555412733
bitcoinj / wallets,unknown,unknown,0,2442,2442,2.2105348915099894
Bitcoin Core,v27,v27.1.0,120,2289,2409,2.180662798381476
Bitcoin Core,v28,v28.0.0,163,2224,2387,2.1607480696291335
BIP110,v29,v29.2.0,110,2175,2285,2.0684161454137286
Bitcoin Knots,v28,v28.1.0,95,2097,2192,1.984231155687918
Bitcoin Core,v22,v22.0.0,105,2061,2166,1.9606955671624227
Bitcoin Core,v25,v25.0.0,127,1880,2007,1.8167663911795855
Bitcoin Core,v25,v25.1.0,425,1336,1761,1.594083515130668
Bitcoin Core,v26,v26.0.0,92,1546,1638,1.4827420771062088
Bitcoin Core,v29,v29.3.0,29,1323,1352,1.2238506033257597
Bitcoin Knots,v29,v29.1.0,72,1009,1081,0.9785373536946349
Bitcoin Core,v0.21,v0.21.1,29,969,998,0.9034045134017072
Bitcoin Core,v24,v24.0.1,80,862,942,0.8527124765775632
Bitcoin Core,v23,v23.0.0,29,500,529,0.47885870499950217
Bitcoin Core,v26,v26.1.0,12,246,258,0.23354545536837723
Bitcoin Core,v27,v27.2.0,23,217,240,0.2172515863891881
Bitcoin Core,v30,v30.99.0,31,148,179,0.1620334748486028
Bitcoin Core,v26,v26.2.0,31,143,174,0.15750740013216138
Bitcoin Core,v0.21,v0.21.0,8,139,147,0.13306659666337772
Bitcoin Core,v28,v28.3.0,15,109,124,0.11224665296774719
Bitcoin Core,v28,v28.2.0,16,107,123,0.11134143802445891
Bitcoin Core,v0.20,v0.20.1,15,104,119,0.10772057825130578
Bitcoin Core,v0.0,v0.0.156,0,109,109,0.09866842881842293
Bitcoin Core,v30,v30.1.0,19,84,103,0.09323713915869324
btcsuite,unknown,unknown,11,65,76,0.06879633568990956
Bitcoin Core,v0.7,v0.7.2,0,74,74,0.06698590580333301
Bither,unknown,unknown,0,73,73,0.06608069086004471
bread,unknown,unknown,0,71,71,0.06427026097346815
Bitcoin Core,v29,v29.99.0,17,53,70,0.06336504603017987
Bitcoin Core,v24,v24.1.0,8,60,68,0.061554616143603295
Bitcoin Core,v0.20,v0.20.0,5,61,66,0.059744186257026724
Bitcoin Core,v0.16,v0.16.1,0,62,62,0.056123326483873595
Bitcoin Core,v0.18,v0.18.0,6,55,61,0.05521811154058532
Bitcoin Core,v0.14,v0.14.2,1,57,58,0.05250246671072046
Bitcoin Core,v0.15,v0.15.0,0,49,49,0.044355532221125905
Bitcoin Core,v0.19,v0.19.1,2,45,47,0.042545102334549334
Bitcoin Core,v0.12,v0.12.1,4,41,45,0.04073467244797277
other,unknown,unknown,10,35,45,0.04073467244797277
Bitcoin Core,v25,v25.2.0,4,38,42,0.038019027618107916
Bitcoin Core,v0.19,v0.19.0,3,39,42,0.038019027618107916
Bitcoin Core,v0.15,v0.15.1,2,39,41,0.03711381267481964
Bitcoin Core,v0.18,v0.18.1,6,32,38,0.03439816784495478
Bitcoin Core,v0.17,v0.17.1,4,33,37,0.033492952901666505
Bitcoin Core,v28,v28.99.0,7,29,36,0.032587737958378216
Bitcoin Core,v22,v22.1.0,3,31,34,0.030777308071801648
Bitcoin Core,v27,v27.99.0,1,32,33,0.029872093128513362
Bitcoin Core,v0.17,v0.17.0,4,27,31,0.028061663241936798
Bitcoin Core,v0.16,v0.16.0,0,29,29,0.02625123335536023
Bitcoin Core,v24,v24.0.0,4,23,27,0.024440803468783665
Bitcoin Core,v0.16,v0.16.3,1,25,26,0.02353558852549538
Bitcoin Core,v26,v26.99.0,1,23,24,0.02172515863891881
Bitcoin Knots,v27,v27.1.0,5,19,24,0.02172515863891881
Bitcoin Core,v0.21,v0.21.2,3,18,21,0.019009513809053958
Bitcoin Core,v0.1,v0.1.17,0,21,21,0.019009513809053958
Bitcoin Classic,unknown,unknown,1,20,21,0.019009513809053958
Bitcoin Core,v24,v24.2.0,3,17,20,0.018104298865765676
Bitcoin Core,v0.16,v0.16.2,1,17,18,0.016293868979189108
Bitcoin Core,v0.13,v0.13.2,0,18,18,0.016293868979189108
Bitcoin Core,v0.8,v0.8.5,1,15,16,0.014483439092612542
Bitcoin Core,v0.11,v0.11.2,1,14,15,0.013578224149324256
Bitcoin Core,v0.13,v0.13.0,4,11,15,0.013578224149324256
Bitcoin Core,v24,v24.99.0,4,11,15,0.013578224149324256
Bitcoin Core,v25,v25.99.0,4,11,15,0.013578224149324256
Bitcoin Core,v23,v23.1.0,5,10,15,0.013578224149324256
Bitcoin Core,v0.14,v0.14.1,0,13,13,0.01176779426274769
Bitcoin Core,v0.14,v0.14.0,0,13,13,0.01176779426274769
Bitcoin Core,v0.8,v0.8.6,2,10,12,0.010862579319459406
Bitcoin Core,v0.11,v0.11.0,0,10,10,0.009052149432882838
Bitcoin Core,v0.13,v0.13.1,1,9,10,0.009052149432882838
Bitcoin Core,v0.8,v0.8.1,0,9,9,0.008146934489594554
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.008146934489594554
Bitcoin Core,v0.9,v0.9.1,0,9,9,0.008146934489594554
Bitcoin Core,v0.20,v0.20.2,1,7,8,0.007241719546306271
Bitcoin Core,v23,v23.99.0,1,6,7,0.006336504603017987
Bitcoin Core,v0.10,v0.10.0,1,6,7,0.006336504603017987
