software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1006,19995,21001,20.61549033081378
Bitcoin Knots,v29,3247,12667,15914,15.621871012074212
Bitcoin Core,v28,898,13894,14792,14.520467262196918
Bitcoin Core,v27,1121,12694,13815,13.561401786590752
Bitcoin Core,v30,864,8116,8980,8.815156572101698
Bitcoin Core,v25,764,4487,5251,5.154608815156572
other (excluded),unknown,0,4261,4261,4.182781977029547
Bitcoin Knots,v28,219,3660,3879,3.8077942475704325
bitcoinj / wallets,unknown,0,3474,3474,3.410228722882105
Bitcoin Core,v22,100,2510,2610,2.562088936880338
Bitcoin Core,v26,116,1974,2090,2.0516344360459406
Bitcoin Core,v24,96,1340,1436,1.4096397369196034
Bitcoin Core,v0.21,40,1193,1233,1.2103661529400216
Bitcoin Core,v23,38,541,579,0.5683714538136841
Bitcoin Core,v0.15,3,268,271,0.26602532639638754
Bitcoin Core,v0.20,17,231,248,0.24344753116717385
Bither,unknown,0,239,239,0.23461274172965543
Bitcoin Knots,v27,12,201,213,0.2090900166879356
Bitcoin Core,v0.16,3,202,205,0.20123687052125255
Bitcoin Core,v0.18,19,155,174,0.17080592912535583
btcsuite,unknown,10,152,162,0.1590262098753313
Bitcoin Core,v0.0,1,148,149,0.14626484735447137
Bitcoin Core,v0.14,1,116,117,0.11485226268773928
Bitcoin Core,v0.19,5,106,111,0.108962403062727
Bitcoin Core,v0.17,7,97,104,0.10209090016687936
Bitcoin Core,v0.7,1,81,82,0.08049474820850104
bread,unknown,0,76,76,0.07460488858348875
Bitcoin Core,v0.8,0,65,65,0.0638068126042996
Bitcoin Core,v0.13,2,58,60,0.058898596250122705
Bitcoin Core,v0.11,1,39,40,0.039265730833415134
Bitcoin Core,v0.12,4,34,38,0.037302444291744376
Bitcoin Knots,v26,3,24,27,0.026504368312555218
Bitcoin Core,v0.9,2,25,27,0.026504368312555218
Bitcoin Core,v0.10,0,27,27,0.026504368312555218
Bitcoin Core,v0.1,0,23,23,0.022577795229213705
Bitcoin Knots,v0.14,0,22,22,0.021596151958378326
Bitcoin Knots,v0.15,0,15,15,0.014724649062530676
Bitcoin Classic,unknown,1,13,14,0.013743005791695299
btcsuite,v25,0,10,10,0.009816432708353784
Bitcoin Core,v21,0,7,7,0.006871502895847649
Bitcoin Knots,v23,0,6,6,0.00588985962501227
Bitcoin Core,v1,1,4,5,0.004908216354176892
Bitcoin Knots,v25,2,2,4,0.003926573083341514
other,unknown,3,1,4,0.003926573083341514
other (excluded),v0.14,0,4,4,0.003926573083341514
Bitcoin Unlimited,unknown,0,2,2,0.001963286541670757
Bitcoin Knots,v21,0,1,1,0.0009816432708353786
Bitcoin Core,v8,0,1,1,0.0009816432708353786
Bitcoin Core,v2,0,1,1,0.0009816432708353786
Bitcoin Core,unknown,0,1,1,0.0009816432708353786
