software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1413,25894,27307,23.497371206319432
Bitcoin Knots,v29,3154,20833,23987,20.640547959350503
Bitcoin Core,v28,956,14496,15452,13.296274943422853
Bitcoin Core,v27,1150,14218,15368,13.22399387331882
Bitcoin Core,v25,769,4624,5393,4.640616798464888
Bitcoin Knots,v28,228,4765,4993,4.296421226540921
other (excluded),unknown,0,4787,4787,4.119160507000077
bitcoinj / wallets,unknown,0,4007,4007,3.447979141748341
Bitcoin Core,v30,512,2595,3107,2.6735391049194153
Bitcoin Core,v22,104,2678,2782,2.393880202731192
Bitcoin Core,v26,117,2190,2307,1.9851479610714806
Bitcoin Core,v0.21,48,1765,1813,1.5600664297453815
Bitcoin Core,v24,98,1279,1377,1.184893256348257
Bitcoin Core,v23,41,786,827,0.7116243449528022
Bither,unknown,0,311,311,0.2676120571708845
Bitcoin Core,v0.20,18,288,306,0.26330961252183493
Bitcoin Core,v0.15,2,218,220,0.18930756455818196
Bitcoin Core,v0.16,4,209,213,0.18328414204951252
btcsuite,unknown,10,191,201,0.17295827489179352
Bitcoin Knots,v27,12,157,169,0.14542262913787615
Bitcoin Core,v0.18,16,146,162,0.1393992066292067
Bitcoin Core,v0.0,1,137,138,0.11874747231376868
Bitcoin Core,v0.19,4,132,136,0.11702649445414885
Bitcoin Core,v0.17,8,128,136,0.11702649445414885
Bitcoin Core,v0.14,0,126,126,0.10842160515604966
Bitcoin Core,v0.7,0,87,87,0.07486253689346287
bread,unknown,0,81,81,0.06969960331460336
Bitcoin Core,v0.8,2,70,72,0.06195520294631409
Bitcoin Core,v0.13,3,55,58,0.049908357928975244
Bitcoin Core,v0.12,6,43,49,0.042163957560685986
Bitcoin Core,v0.11,1,38,39,0.033559068262586804
Bitcoin Knots,v26,4,25,29,0.024954178964487622
Bitcoin Core,v0.9,2,25,27,0.023233201104867787
Bitcoin Core,v0.1,0,25,25,0.02151222324524795
Bitcoin Core,v0.10,0,23,23,0.019791245385628112
Bitcoin Classic,unknown,1,17,18,0.015488800736578523
Bitcoin Knots,v0.14,0,16,16,0.013767822876958687
Bitcoin Knots,v0.15,0,14,14,0.012046845017338851
btcsuite,v25,0,10,10,0.00860488929809918
Bitcoin Core,v1,2,7,9,0.007744400368289261
Bitcoin Knots,v23,0,8,8,0.0068839114384793435
other,unknown,3,2,5,0.00430244464904959
other (excluded),v0.14,0,5,5,0.00430244464904959
Bitcoin Core,v21,0,4,4,0.0034419557192396717
Bitcoin Knots,v21,0,3,3,0.002581466789429754
Bitcoin Knots,v25,1,2,3,0.002581466789429754
Bitcoin Knots,v22,0,1,1,0.0008604889298099179
Bitcoin Unlimited,unknown,0,1,1,0.0008604889298099179
Bitcoin Core,v0.6,1,0,1,0.0008604889298099179
