software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Knots,v29,3365,25497,28862,25.280067268698158
Bitcoin Core,v29,957,17367,18324,16.049890951133847
Bitcoin Core,v28,905,13206,14111,12.359747392024104
Bitcoin Core,v27,1140,12596,13736,12.031286951799524
Bitcoin Core,v30,1046,10994,12040,10.545769867477162
Bitcoin Core,v25,796,4532,5328,4.666765934710823
other (excluded),unknown,0,4279,4279,3.747952596589267
Bitcoin Knots,v28,203,3629,3832,3.356427751841568
bitcoinj / wallets,unknown,0,3055,3055,2.6758577196962396
Bitcoin Core,v22,102,2734,2836,2.4840368226050855
Bitcoin Core,v26,121,1987,2108,1.8463856213157688
Bitcoin Core,v24,95,1256,1351,1.1833334793157513
Bitcoin Core,v0.21,46,1133,1179,1.0326796240660776
Bitcoin Core,v23,37,603,640,0.5605724846499488
Bitcoin Core,v0.20,16,292,308,0.26977550823778784
Bitcoin Knots,v27,11,189,200,0.17517890145310896
Bither,unknown,0,192,192,0.16817174539498464
Bitcoin Core,v0.15,3,185,188,0.16466816736592244
Bitcoin Core,v0.16,3,185,188,0.16466816736592244
btcsuite,unknown,10,173,183,0.1602886948295947
Bitcoin Core,v0.18,15,160,175,0.15328153877147038
Bitcoin Core,v0.0,1,145,146,0.12788059806076957
Bitcoin Core,v0.19,11,112,123,0.10773502439366202
Bitcoin Core,v0.14,0,119,119,0.10423144636459984
Bitcoin Core,v0.17,7,99,106,0.09284481777014776
Bitcoin Core,v0.7,1,82,83,0.07269924410304023
bread,unknown,0,74,74,0.06481619353765032
Bitcoin Core,v0.8,0,66,66,0.05780903747952597
Bitcoin Core,v0.13,3,63,66,0.05780903747952597
Bitcoin Core,v0.12,5,37,42,0.03678756930515289
Bitcoin Core,v0.11,1,33,34,0.029780413247028528
Bitcoin Core,v0.9,2,29,31,0.027152729725231892
Bitcoin Core,v0.10,1,23,24,0.02102146817437308
Bitcoin Core,v0.1,0,22,22,0.019269679159841988
Bitcoin Knots,v26,1,21,22,0.019269679159841988
Bitcoin Classic,unknown,2,19,21,0.018393784652576444
Bitcoin Knots,v0.14,0,16,16,0.014014312116248718
Bitcoin Knots,v0.15,0,9,9,0.007883050565389904
Bitcoin Core,v21,0,9,9,0.007883050565389904
btcsuite,v25,0,8,8,0.007007156058124359
Bitcoin Core,v1,2,6,8,0.007007156058124359
other,unknown,3,2,5,0.004379472536327725
Bitcoin Knots,v25,1,2,3,0.002627683521796635
other (excluded),v0.14,0,3,3,0.002627683521796635
Bitcoin Knots,v21,0,2,2,0.0017517890145310898
Bitcoin Knots,v23,0,2,2,0.0017517890145310898
Bitcoin Unlimited,unknown,0,2,2,0.0017517890145310898
Bitcoin Core,v0.6,0,2,2,0.0017517890145310898
Bitcoin Knots,v0.13,0,1,1,0.0008758945072655449
Bitcoin Knots,v0.21,0,1,1,0.0008758945072655449
Bitcoin Knots,v30,0,1,1,0.0008758945072655449
Bitcoin Core,v8,0,1,1,0.0008758945072655449
Bitcoin Core,v2,0,1,1,0.0008758945072655449
Bitcoin Core,unknown,0,1,1,0.0008758945072655449
