software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,881,14901,15782,15.67789875228483
Bitcoin Knots,v29,3358,12057,15415,15.313319558133989
Bitcoin Core,v30,1248,13364,14612,14.515616307716762
Bitcoin Core,v28,907,12774,13681,13.590757371056187
Bitcoin Core,v27,1134,12038,13172,13.08511483747914
other (excluded),unknown,0,5117,5117,5.083247238337439
Bitcoin Core,v25,795,4122,4917,4.884566478582214
bitcoinj / wallets,unknown,0,4257,4257,4.2289199713899706
Bitcoin Knots,v28,194,2946,3140,3.1192879281570374
Bitcoin Core,v22,106,2258,2364,2.3484065803067633
Bitcoin Core,v26,124,1930,2054,2.040451402686164
Bitcoin Core,v24,109,1357,1466,1.4563299690058014
Bitcoin Core,v0.21,39,1091,1130,1.1225462926170229
Bitcoin Core,v23,38,536,574,0.5702137804974966
Bitcoin Core,v0.20,19,458,477,0.4738536120162123
Bitcoin Core,v0.18,19,314,333,0.33080346499245017
Bitcoin Core,v0.16,3,194,197,0.19570054835889691
Bitcoin Core,v0.15,3,184,187,0.18576651037113567
Bitcoin Core,v0.14,0,158,158,0.156957800206628
btcsuite,unknown,7,140,147,0.1460303584200906
Bither,unknown,0,146,146,0.14503695462131447
bread,unknown,0,145,145,0.14404355082253836
Bitcoin Core,v0.19,9,125,134,0.13311610903600096
Bitcoin Core,v0.0,1,133,134,0.13311610903600096
Bitcoin Core,v0.17,8,113,121,0.12020185965191132
Bitcoin Knots,v27,10,111,121,0.12020185965191132
Bitcoin Core,v0.8,3,105,108,0.10728761026782166
Bitcoin Core,v0.7,0,95,95,0.09437336088373202
Bitcoin Core,v0.13,4,69,73,0.07251847731065723
Bitcoin Core,v0.11,1,65,66,0.06556465071922435
Bitcoin Core,v0.12,4,58,62,0.06159103552411985
Bitcoin Core,v0.9,1,46,47,0.046689978542477945
Bitcoin Core,v0.10,1,42,43,0.04271636334737344
Bitcoin Knots,v0.14,0,33,33,0.032782325359612174
Bitcoin Classic,unknown,2,21,23,0.02284828737185091
Bitcoin Core,v0.1,0,23,23,0.02284828737185091
Bitcoin Knots,v26,1,22,23,0.02284828737185091
Bitcoin Knots,v0.15,0,22,22,0.021854883573074784
btcsuite,v25,0,21,21,0.020861479774298655
Bitcoin Core,v1,2,11,13,0.012914249384089646
Bitcoin Core,v21,0,7,7,0.006953826591432886
Bitcoin Knots,v23,0,4,4,0.003973615195104506
Bitcoin Knots,v21,0,3,3,0.00298021139632838
Bitcoin Knots,v25,2,1,3,0.00298021139632838
other,unknown,3,0,3,0.00298021139632838
other (excluded),v0.14,0,3,3,0.00298021139632838
Bitcoin Core,v0.6,0,2,2,0.001986807597552253
Bitcoin Core,unknown,0,2,2,0.001986807597552253
Bitcoin Knots,v0.13,0,1,1,0.0009934037987761265
Bitcoin Knots,v0.21,0,1,1,0.0009934037987761265
Bitcoin Knots,v30,0,1,1,0.0009934037987761265
Bitcoin Unlimited,unknown,0,1,1,0.0009934037987761265
