software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,895,15690,16585,16.344249209149233
Bitcoin Knots,v29,3372,12305,15677,15.44942989760823
Bitcoin Core,v30,1224,13426,14650,14.437338011096548
Bitcoin Core,v28,908,12464,13372,13.177889684940821
Bitcoin Core,v27,1157,11892,13049,12.8595784100204
other (excluded),unknown,0,5104,5104,5.02990943403664
Bitcoin Core,v25,797,4251,5048,4.974722339932789
bitcoinj / wallets,unknown,0,4275,4275,4.212943344535
Bitcoin Knots,v28,191,2955,3146,3.1003321080484465
Bitcoin Core,v22,110,2247,2357,2.322785371478127
Bitcoin Core,v26,117,1987,2104,2.0734579641875177
Bitcoin Core,v24,107,1305,1412,1.3915031584756536
Bitcoin Core,v0.21,43,1317,1360,1.3402579996649355
Bitcoin Core,v23,38,472,510,0.5025967498743509
Bitcoin Core,v0.20,18,443,461,0.45430804253348184
Bitcoin Core,v0.15,3,192,195,0.19216934554019297
Bitcoin Core,v0.16,3,188,191,0.1882274102470608
Bitcoin Core,v0.18,18,161,179,0.1764016043676643
bread,unknown,0,159,159,0.15669192790200348
btcsuite,unknown,10,146,156,0.15373547643215438
Bitcoin Core,v0.14,0,152,152,0.14979354113902218
Bither,unknown,0,142,142,0.13993870290619181
Bitcoin Core,v0.0,1,134,135,0.13304031614321052
Bitcoin Knots,v27,11,121,132,0.1300838646733614
Bitcoin Core,v0.19,10,116,126,0.12417096173366314
Bitcoin Core,v0.17,7,109,116,0.11431612350083274
Bitcoin Core,v0.8,3,93,96,0.09460644703517192
Bitcoin Core,v0.7,0,95,95,0.09362096321188887
Bitcoin Core,v0.13,3,72,75,0.07391128674622806
Bitcoin Core,v0.12,5,66,71,0.06996935145309591
Bitcoin Core,v0.11,1,60,61,0.060114513220265495
Bitcoin Core,v0.10,0,43,43,0.04237580440117076
Bitcoin Core,v0.9,1,42,43,0.04237580440117076
Bitcoin Classic,unknown,2,27,29,0.028579030875208185
Bitcoin Knots,v0.14,0,28,28,0.027593547051925144
Bitcoin Knots,v0.15,0,24,24,0.02365161175879298
Bitcoin Core,v0.1,0,23,23,0.022666127935509938
Bitcoin Core,v1,2,20,22,0.021680644112226897
btcsuite,v25,0,21,21,0.020695160288943856
Bitcoin Knots,v26,1,18,19,0.018724192642377773
Bitcoin Core,v21,0,6,6,0.005912902939698245
Bitcoin Knots,v21,0,3,3,0.0029564514698491224
Bitcoin Knots,v23,0,3,3,0.0029564514698491224
Bitcoin Knots,v25,2,1,3,0.0029564514698491224
other,unknown,3,0,3,0.0029564514698491224
other (excluded),v0.14,0,3,3,0.0029564514698491224
Bitcoin Core,v0.6,0,2,2,0.0019709676465660816
Bitcoin Core,unknown,0,2,2,0.0019709676465660816
Bitcoin Knots,v0.13,0,1,1,0.0009854838232830408
Bitcoin Knots,v0.21,0,1,1,0.0009854838232830408
Bitcoin Knots,v30,0,1,1,0.0009854838232830408
Bitcoin Unlimited,unknown,0,1,1,0.0009854838232830408
Bitcoin Core,v2,0,1,1,0.0009854838232830408
