software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1364,26191,27555,24.187177416523294
Bitcoin Knots,v29,3139,17618,20757,18.220041431129523
Bitcoin Core,v28,940,14968,15908,13.963695094975598
Bitcoin Core,v27,1144,14238,15382,13.501983778659458
Bitcoin Core,v25,770,4619,5389,4.730346546820687
Bitcoin Knots,v28,239,4629,4868,4.273024121344053
other (excluded),unknown,0,4810,4810,4.222112987605772
bitcoinj / wallets,unknown,0,3987,3987,3.4997015554229134
Bitcoin Core,v30,547,3189,3736,3.27937923527966
Bitcoin Core,v22,97,2630,2727,2.3937010638671397
Bitcoin Core,v26,113,2116,2229,1.9565675362522386
Bitcoin Core,v0.21,44,1669,1713,1.503634001615112
Bitcoin Core,v24,94,1257,1351,1.185878304834802
Bitcoin Core,v23,42,757,799,0.7013447561532249
Bither,unknown,0,312,312,0.2738667883852393
Bitcoin Core,v0.20,19,278,297,0.26070011586671815
Bitcoin Core,v0.18,19,216,235,0.20627786945683085
Bitcoin Core,v0.15,3,229,232,0.20364453495312662
Bitcoin Core,v0.16,4,210,214,0.1878445279309013
btcsuite,unknown,10,180,190,0.1667778519012675
Bitcoin Knots,v27,12,155,167,0.14658895403953512
Bitcoin Core,v0.0,1,139,140,0.12288894350619711
Bitcoin Core,v0.17,8,131,139,0.1220111653382957
Bitcoin Core,v0.19,5,127,132,0.11586671816298584
Bitcoin Core,v0.14,0,115,115,0.10094448930866191
Bitcoin Core,v0.7,0,82,82,0.07197780976791544
Bitcoin Core,v0.8,2,71,73,0.06407780625680279
bread,unknown,0,62,62,0.0544222464098873
Bitcoin Core,v0.13,3,58,61,0.05354446824198589
Bitcoin Core,v0.11,1,45,46,0.04037779572346476
Bitcoin Core,v0.12,6,39,45,0.03950001755556336
Bitcoin Knots,v26,4,23,27,0.023700010533338013
Bitcoin Core,v0.1,0,23,23,0.02018889786173238
Bitcoin Core,v0.9,2,20,22,0.019311119693830973
Bitcoin Core,v0.10,0,17,17,0.014922228854323934
Bitcoin Classic,unknown,1,13,14,0.012288894350619712
Bitcoin Knots,v0.15,0,13,13,0.011411116182718303
btcsuite,v25,0,10,10,0.00877778167901408
Bitcoin Knots,v23,0,7,7,0.006144447175309856
Bitcoin Knots,v0.14,0,6,6,0.005266669007408448
other,unknown,4,2,6,0.005266669007408448
Bitcoin Core,v1,1,5,6,0.005266669007408448
other (excluded),v0.14,0,5,5,0.00438889083950704
Bitcoin Knots,v25,2,2,4,0.0035111126716056316
Bitcoin Core,v21,0,4,4,0.0035111126716056316
Bitcoin Knots,v21,0,3,3,0.002633334503704224
Bitcoin Knots,v22,0,1,1,0.0008777781679014079
Bitcoin Unlimited,unknown,0,1,1,0.0008777781679014079
Bitcoin Core,v2,0,1,1,0.0008777781679014079
Bitcoin Core,v0.6,1,0,1,0.0008777781679014079
