software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,902,15322,16224,16.107062724619265
Bitcoin Knots,v29,3368,12203,15571,15.458769334630581
Bitcoin Core,v30,1216,13316,14532,14.427258106149354
Bitcoin Core,v28,901,12365,13266,13.170383019280028
Bitcoin Core,v27,1154,11950,13104,13.009550662192481
other (excluded),unknown,0,5116,5116,5.079125548517761
Bitcoin Core,v25,805,4194,4999,4.962968846176756
bitcoinj / wallets,unknown,0,4260,4260,4.229295316005798
Bitcoin Knots,v28,191,2980,3171,3.1481444711395272
Bitcoin Core,v22,108,2240,2348,2.3310763854416936
Bitcoin Core,v26,127,1953,2080,2.0650080416178542
Bitcoin Core,v0.21,40,1488,1528,1.5169866767269622
Bitcoin Core,v24,107,1267,1374,1.364096658261025
Bitcoin Core,v23,37,496,533,0.5291583106645752
Bitcoin Core,v0.20,19,247,266,0.26408275916843715
Bitcoin Core,v0.16,3,192,195,0.19359450390167385
Bitcoin Core,v0.15,3,185,188,0.18664495760776761
Bitcoin Core,v0.18,19,156,175,0.173738657347656
Bitcoin Core,v0.14,0,158,158,0.15686118777674085
btcsuite,unknown,9,147,156,0.15487560312133908
bread,unknown,0,155,155,0.1538828107936382
Bither,unknown,0,143,143,0.1419693028612275
Bitcoin Core,v0.0,2,136,138,0.13700534122272304
Bitcoin Core,v0.19,9,114,123,0.12211345630720966
Bitcoin Knots,v27,10,111,121,0.12012787165180787
Bitcoin Core,v0.17,8,111,119,0.1181422869964061
Bitcoin Core,v0.8,3,102,105,0.10424319440859361
Bitcoin Core,v0.7,0,94,94,0.09332247880388381
Bitcoin Core,v0.12,4,65,69,0.06850267061136152
Bitcoin Core,v0.13,4,61,65,0.06453150130055794
Bitcoin Core,v0.11,1,59,60,0.0595675396620535
Bitcoin Core,v0.9,1,51,52,0.05162520104044636
Bitcoin Core,v0.10,1,49,50,0.04963961638504458
Bitcoin Classic,unknown,2,27,29,0.028790977503325852
Bitcoin Knots,v0.14,0,26,26,0.02581260052022318
Bitcoin Core,v0.1,0,23,23,0.022834223537120505
btcsuite,v25,0,21,21,0.02084863888171872
Bitcoin Core,v1,2,18,20,0.01985584655401783
Bitcoin Knots,v26,1,18,19,0.018863054226316938
Bitcoin Knots,v0.15,0,18,18,0.017870261898616045
Bitcoin Core,v21,0,7,7,0.0069495462939062405
Bitcoin Knots,v23,0,4,4,0.003971169310803566
other,unknown,3,0,3,0.0029783769831026744
other (excluded),v0.14,0,3,3,0.0029783769831026744
Bitcoin Knots,v25,2,1,3,0.0029783769831026744
Bitcoin Knots,v21,0,3,3,0.0029783769831026744
Bitcoin Core,v0.6,0,2,2,0.001985584655401783
Bitcoin Core,unknown,0,2,2,0.001985584655401783
Bitcoin Knots,v30,0,1,1,0.0009927923277008915
Bitcoin Core,v2,0,1,1,0.0009927923277008915
Bitcoin Knots,v0.21,0,1,1,0.0009927923277008915
Bitcoin Knots,v0.13,0,1,1,0.0009927923277008915
Bitcoin Unlimited,unknown,0,1,1,0.0009927923277008915
