software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,964,17335,18299,18.177573806969445
Bitcoin Knots,v29,3317,12213,15530,15.426947987443876
Bitcoin Core,v28,882,13452,14334,14.238884253188699
Bitcoin Core,v27,1130,12409,13539,13.449159613779951
Bitcoin Core,v30,1042,11040,12082,12.001827790360393
Bitcoin Core,v25,794,4432,5226,5.191321969245441
other (excluded),unknown,0,4215,4215,4.187030635355823
Bitcoin Knots,v28,210,3546,3756,3.731076409583979
bitcoinj / wallets,unknown,0,3061,3061,3.040688202805261
Bitcoin Core,v22,104,2766,2870,2.8509556164819005
Bitcoin Core,v26,119,2018,2137,2.1228195653037707
Bitcoin Core,v24,93,1223,1316,1.307267453411213
Bitcoin Core,v0.21,43,1176,1219,1.2109111137600828
Bitcoin Core,v23,37,590,627,0.6228394325902967
Bitcoin Core,v0.20,18,291,309,0.30694957682679697
Bitcoin Core,v0.15,3,189,192,0.19072595064966025
Bither,unknown,0,188,188,0.186752493344459
Bitcoin Knots,v27,12,175,187,0.1857591290181587
Bitcoin Core,v0.16,3,177,180,0.1788055787340565
btcsuite,unknown,10,170,180,0.1788055787340565
Bitcoin Core,v0.18,16,159,175,0.17383875710255495
Bitcoin Core,v0.0,1,148,149,0.14801128461874677
Bitcoin Core,v0.19,8,115,123,0.1221838121349386
Bitcoin Core,v0.14,0,118,118,0.11721699050343704
Bitcoin Core,v0.17,6,103,109,0.10827671156673421
bread,unknown,0,79,79,0.0784757817777248
Bitcoin Core,v0.7,1,78,79,0.0784757817777248
Bitcoin Core,v0.8,1,66,67,0.06655540986212104
Bitcoin Core,v0.13,3,53,56,0.055628402272817574
Bitcoin Core,v0.11,1,37,38,0.03774784439941193
Bitcoin Core,v0.12,5,31,36,0.0357611157468113
Bitcoin Core,v0.9,2,26,28,0.027814201136408787
Bitcoin Core,v0.1,0,23,23,0.02284737950490722
Bitcoin Knots,v26,1,21,22,0.021854015178606908
Bitcoin Classic,unknown,2,20,22,0.021854015178606908
Bitcoin Core,v0.10,1,16,17,0.016887193547105335
Bitcoin Knots,v0.14,0,16,16,0.015893829220805022
Bitcoin Knots,v0.15,0,12,12,0.011920371915603765
btcsuite,v25,0,9,9,0.008940278936702826
Bitcoin Core,v21,0,9,9,0.008940278936702826
Bitcoin Core,v1,2,5,7,0.006953550284102197
other,unknown,4,2,6,0.005960185957801883
Bitcoin Knots,v25,2,2,4,0.0039734573052012554
other (excluded),v0.14,0,3,3,0.0029800929789009414
Bitcoin Knots,v21,0,2,2,0.0019867286526006277
Bitcoin Knots,v23,0,2,2,0.0019867286526006277
Bitcoin Unlimited,unknown,0,2,2,0.0019867286526006277
Bitcoin Core,v0.6,0,2,2,0.0019867286526006277
Bitcoin Knots,v0.13,0,1,1,0.0009933643263003139
Bitcoin Knots,v0.21,0,1,1,0.0009933643263003139
Bitcoin Knots,v30,0,1,1,0.0009933643263003139
Bitcoin Core,v8,0,1,1,0.0009933643263003139
Bitcoin Core,v2,0,1,1,0.0009933643263003139
Bitcoin Core,unknown,0,1,1,0.0009933643263003139
