software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,2838,34249,37087,33.74613284804367
Bitcoin Core,v27,1167,14900,16067,14.6196542311192
Bitcoin Core,v28,990,15017,16007,14.565059144676978
Bitcoin Knots,v29,537,7136,7673,6.981801637852593
Bitcoin Knots,v28,265,5435,5700,5.18653321201092
Bitcoin Core,v25,790,4721,5511,5.0145586897179255
other (excluded),unknown,0,4518,4518,4.11101000909918
bitcoinj / wallets,unknown,0,4014,4014,3.6524112829845317
Bitcoin Core,v22,108,3263,3371,3.067333939945405
Bitcoin Core,v26,125,2389,2514,2.2875341219290264
Bitcoin Core,v0.21,45,1773,1818,1.654231119199272
Bitcoin Core,v24,108,1241,1349,1.2274795268425842
Bitcoin Core,v23,46,843,889,0.8089171974522293
Bitcoin Core,v0.20,22,613,635,0.5777979981801639
Bither,unknown,0,260,260,0.23657870791628755
Bitcoin Core,v0.18,17,243,260,0.23657870791628755
Bitcoin Core,v30,61,188,249,0.22656960873521384
btcsuite,unknown,10,209,219,0.19927206551410373
Bitcoin Knots,v27,13,198,211,0.19199272065514103
Bitcoin Core,v0.16,2,182,184,0.16742493175614195
Bitcoin Core,v0.17,11,148,159,0.14467697907188354
Bitcoin Core,v0.15,3,151,154,0.14012738853503184
Bitcoin Core,v0.19,7,145,152,0.13830755232029115
Bitcoin Core,v0.0,0,148,148,0.13466787989080983
Bitcoin Core,v0.14,0,124,124,0.11282984531392176
Bitcoin Core,v0.7,0,90,90,0.0818926296633303
bread,unknown,0,78,78,0.07097361237488625
Bitcoin Core,v0.13,4,72,76,0.06915377616014558
Bitcoin Core,v0.8,10,62,72,0.06551410373066424
Bitcoin Core,v0.12,6,47,53,0.048225659690627844
Bitcoin Core,v0.11,1,41,42,0.03821656050955414
Bitcoin Core,v0.9,4,34,38,0.03457688808007279
Bitcoin Core,v0.1,0,26,26,0.023657870791628753
Bitcoin Knots,v26,3,22,25,0.02274795268425842
Bitcoin Classic,unknown,1,19,20,0.018198362147406735
Bitcoin Core,v0.10,0,19,19,0.017288444040036394
Bitcoin Knots,v0.14,0,16,16,0.014558689717925385
Bitcoin Knots,v0.15,0,16,16,0.014558689717925385
Bitcoin Knots,v23,0,13,13,0.011828935395814377
btcsuite,v25,0,8,8,0.007279344858962693
Bitcoin Core,v21,1,5,6,0.0054595086442220195
Bitcoin Core,v1,2,4,6,0.0054595086442220195
other,unknown,3,3,6,0.0054595086442220195
Bitcoin Unlimited,unknown,0,5,5,0.004549590536851684
Bitcoin Knots,v21,0,3,3,0.0027297543221110098
Bitcoin Knots,v25,2,1,3,0.0027297543221110098
other (excluded),v0.14,0,2,2,0.0018198362147406732
Bitcoin Knots,v22,0,1,1,0.0009099181073703366
Bitcoin Core,v0.6,1,0,1,0.0009099181073703366
Bitcoin Core,unknown,0,1,1,0.0009099181073703366
other (excluded),v27,0,1,1,0.0009099181073703366
