software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,959,17543,18502,18.272677892449757
Bitcoin Knots,v29,3308,12501,15809,15.613056145375538
Bitcoin Core,v28,891,13636,14527,14.346945829835564
Bitcoin Core,v27,1120,12405,13525,13.357365068391685
Bitcoin Core,v30,1015,10995,12010,11.861142659621747
Bitcoin Core,v25,803,4433,5236,5.171102661596958
other (excluded),unknown,0,4191,4191,4.139054861488321
Bitcoin Knots,v28,216,3602,3818,3.7706779912103103
bitcoinj / wallets,unknown,0,3121,3121,3.082316922621105
Bitcoin Core,v22,102,2759,2861,2.8255394795318747
Bitcoin Core,v26,118,2076,2194,2.1668065774529652
Bitcoin Core,v24,91,1234,1325,1.3085773542047308
Bitcoin Core,v0.21,41,1013,1054,1.0409362500617252
Bitcoin Core,v23,36,580,616,0.6083650190114068
Bitcoin Core,v0.20,17,271,288,0.28443039849883955
Bitcoin Core,v0.18,19,189,208,0.20542195447138412
Bitcoin Core,v0.16,2,198,200,0.1975211100686386
Bither,unknown,0,193,193,0.19060787121623624
Bitcoin Core,v0.15,3,189,192,0.18962026566589305
btcsuite,unknown,10,169,179,0.17678139351143154
Bitcoin Knots,v27,11,160,171,0.168880549108686
Bitcoin Core,v0.0,2,145,147,0.14517801590044935
Bitcoin Core,v0.19,11,116,127,0.12542590489358552
Bitcoin Core,v0.14,1,124,125,0.12345069379289912
Bitcoin Core,v0.17,7,101,108,0.10666139943706485
Bitcoin Core,v0.7,1,78,79,0.07802083847711225
bread,unknown,0,73,73,0.07209520517505308
Bitcoin Core,v0.8,1,58,59,0.05826872747024839
Bitcoin Core,v0.13,3,42,45,0.04444224976544368
Bitcoin Core,v0.12,5,38,43,0.042467038664757296
Bitcoin Core,v0.11,1,38,39,0.03851661646338452
Bitcoin Core,v0.9,2,25,27,0.02666534985926621
Bitcoin Classic,unknown,2,25,27,0.02666534985926621
Bitcoin Knots,v26,2,23,25,0.024690138758579824
Bitcoin Core,v0.1,0,22,22,0.021727322107550243
Bitcoin Core,v0.10,1,16,17,0.01678929435583428
Bitcoin Knots,v0.14,0,12,12,0.011851266604118315
Bitcoin Core,v1,2,10,12,0.011851266604118315
Bitcoin Knots,v0.15,0,9,9,0.008888449953088736
btcsuite,v25,0,9,9,0.008888449953088736
Bitcoin Core,v21,0,8,8,0.007900844402745542
other,unknown,4,1,5,0.004938027751715965
Bitcoin Knots,v25,2,2,4,0.003950422201372771
other (excluded),v0.14,0,3,3,0.002962816651029579
Bitcoin Knots,v23,0,2,2,0.0019752111006863856
Bitcoin Unlimited,unknown,0,2,2,0.0019752111006863856
Bitcoin Knots,v0.13,0,1,1,0.0009876055503431928
Bitcoin Knots,v0.21,0,1,1,0.0009876055503431928
Bitcoin Knots,v21,0,1,1,0.0009876055503431928
Bitcoin Core,v8,0,1,1,0.0009876055503431928
Bitcoin Core,v0.6,0,1,1,0.0009876055503431928
Bitcoin Core,unknown,0,1,1,0.0009876055503431928
