software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1420,26095,27515,23.23450681033245
Bitcoin Knots,v29,3119,22508,25627,21.640221916350708
Bitcoin Core,v28,942,14599,15541,13.123295305810526
Bitcoin Core,v27,1143,14206,15349,12.961164638625943
Bitcoin Core,v25,757,4603,5360,4.526147792236306
Bitcoin Knots,v28,239,4849,5088,4.296462680391478
other (excluded),unknown,0,4788,4788,4.043133512915566
bitcoinj / wallets,unknown,0,4042,4042,3.4131883164587964
Bitcoin Core,v30,484,2444,2928,2.472492674564907
Bitcoin Core,v22,100,2735,2835,2.3939606326473744
Bitcoin Core,v26,113,2323,2436,2.0570328399044104
Bitcoin Core,v0.21,48,1761,1809,1.527574879879753
Bitcoin Core,v24,95,1317,1412,1.1923359482532954
Bitcoin Core,v23,40,830,870,0.7346545856801466
Bither,unknown,0,313,313,0.26430676473320214
Bitcoin Core,v0.20,18,283,301,0.25417359803416567
Bitcoin Core,v0.18,18,264,282,0.23812941742735785
Bitcoin Core,v0.15,3,220,223,0.1883080144904284
btcsuite,unknown,11,192,203,0.17141940332536754
Bitcoin Core,v0.16,4,195,199,0.16804168109235537
Bitcoin Knots,v27,12,157,169,0.14270876434476412
Bitcoin Core,v0.0,1,141,142,0.11990913927193197
Bitcoin Core,v0.17,8,129,137,0.11568698648066678
Bitcoin Core,v0.19,4,133,137,0.11568698648066678
Bitcoin Core,v0.14,0,121,121,0.10217609754861808
Bitcoin Core,v0.7,0,87,87,0.07346545856801466
bread,unknown,0,71,71,0.05995456963596599
Bitcoin Core,v0.8,2,66,68,0.057421277961206864
Bitcoin Core,v0.13,3,59,62,0.05235469461168861
Bitcoin Core,v0.12,6,46,52,0.043910389029158184
Bitcoin Core,v0.11,0,45,45,0.03799937512138689
Bitcoin Core,v0.9,2,27,29,0.02448848618933822
Bitcoin Knots,v26,4,24,28,0.023644055631085178
Bitcoin Classic,unknown,1,25,26,0.021955194514579092
Bitcoin Core,v0.1,0,25,25,0.02111076395632605
Bitcoin Core,v0.10,0,23,23,0.01942190283981997
Bitcoin Knots,v0.14,0,14,14,0.011822027815542589
Bitcoin Knots,v0.15,0,13,13,0.010977597257289546
btcsuite,v25,0,11,11,0.009288736140783464
Bitcoin Core,v1,2,8,10,0.00844430558253042
Bitcoin Knots,v23,0,8,8,0.006755444466024337
other,unknown,3,2,5,0.00422215279126521
other (excluded),v0.14,0,5,5,0.00422215279126521
Bitcoin Knots,v25,2,2,4,0.0033777222330121687
Bitcoin Core,v21,0,4,4,0.0033777222330121687
Bitcoin Knots,v21,0,3,3,0.002533291674759126
Bitcoin Knots,v22,0,1,1,0.0008444305582530422
Bitcoin Unlimited,unknown,0,1,1,0.0008444305582530422
Bitcoin Core,v0.6,1,0,1,0.0008444305582530422
