software,main_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v29,1440,26303,27743,23.086268733721113
Bitcoin Knots,v29,3112,23646,26758,22.26660342345491
Bitcoin Core,v28,960,14592,15552,12.941558279451781
Bitcoin Core,v27,1152,14141,15293,12.72603207096554
Bitcoin Core,v25,773,4580,5353,4.45448569122334
Bitcoin Knots,v28,238,4933,5171,4.3030348420167925
other (excluded),unknown,0,4798,4798,3.9926438158956823
bitcoinj / wallets,unknown,0,4046,4046,3.366868878514783
Bitcoin Core,v30,493,2440,2933,2.4406886852901284
Bitcoin Core,v22,104,2757,2861,2.3807740636259997
Bitcoin Core,v26,117,2211,2328,1.937239433806825
Bitcoin Core,v0.21,47,2251,2298,1.9122750081134385
Bitcoin Core,v24,97,1333,1430,1.1899709580514433
Bitcoin Core,v23,41,785,826,0.6873538540912533
Bither,unknown,0,312,312,0.259630027211224
Bitcoin Core,v0.20,19,283,302,0.25130855198009505
Bitcoin Core,v0.18,20,261,281,0.2338334539947242
Bitcoin Core,v0.15,3,229,232,0.1930582253621922
Bitcoin Core,v0.16,4,190,194,0.16143661948390212
btcsuite,unknown,9,182,191,0.1589401769145634
Bitcoin Knots,v27,12,157,169,0.14063293140607966
Bitcoin Core,v0.0,1,142,143,0.11899709580514434
Bitcoin Core,v0.17,9,128,137,0.11400421066646695
Bitcoin Core,v0.19,5,129,134,0.11150776809712826
Bitcoin Core,v0.14,0,119,119,0.0990255552504348
Bitcoin Core,v0.7,0,89,89,0.07406112955704787
bread,unknown,0,64,64,0.05325744147922543
Bitcoin Core,v0.13,4,56,60,0.049928851386773845
Bitcoin Core,v0.8,2,55,57,0.04743240881743516
Bitcoin Core,v0.12,6,47,53,0.04410381872498356
Bitcoin Core,v0.11,1,41,42,0.03495019597074169
Bitcoin Core,v0.9,2,30,32,0.026628720739612716
Bitcoin Knots,v26,4,24,28,0.02330013064716113
Bitcoin Core,v0.1,0,25,25,0.020803688077822437
Bitcoin Core,v0.10,0,21,21,0.017475097985370846
Bitcoin Classic,unknown,1,16,17,0.014146507892919257
Bitcoin Knots,v0.15,0,15,15,0.012482212846693461
btcsuite,v25,0,11,11,0.009153622754241872
Bitcoin Knots,v0.14,0,10,10,0.008321475231128974
Bitcoin Core,v1,2,8,10,0.008321475231128974
Bitcoin Knots,v23,0,8,8,0.006657180184903179
other,unknown,4,2,6,0.0049928851386773845
other (excluded),v0.14,0,5,5,0.004160737615564487
Bitcoin Core,v21,0,4,4,0.0033285900924515895
Bitcoin Knots,v21,0,3,3,0.0024964425693386923
Bitcoin Knots,v25,1,2,3,0.0024964425693386923
Bitcoin Knots,v22,0,1,1,0.0008321475231128974
Bitcoin Unlimited,unknown,0,1,1,0.0008321475231128974
Bitcoin Core,v0.6,1,0,1,0.0008321475231128974
Bitcoin Core,v0.23,0,1,1,0.0008321475231128974
